"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"41";41;"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"2";"4";"4";"2";"4";"2";"5";"2";"5";"2"
"42";42;"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"2";"4";"4";"2";"4";"2";"5";"2";"5";"2"
"43";43;"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"2";"4";"4";"2";"4";"2";"5";"2";"5";"2"
"44";44;"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"2";"4";"4";"2";"4";"2";"5";"2";"5";"2"
"45";45;"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"2";"4";"4";"2";"4";"2";"5";"2";"5";"2"
"46";46;"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"2";"4";"4";"2";"4";"2";"5";"2";"5";"2"
"47";47;"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"2";"4";"4";"2";"4";"2";"5";"2";"5";"2"
"48";48;"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"2";"4";"4";"2";"4";"2";"5";"2";"5";"2"
"49";49;"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"2";"4";"4";"2";"4";"2";"5";"2";"5";"2"
"50";50;"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"2";"4";"4";"2";"4";"2";"5";"2";"5";"2"
"51";51;"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"2";"4";"4";"2";"4";"2";"5";"2";"5";"2"
"52";52;"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"2";"4";"4";"2";"4";"2";"5";"2";"5";"2"
"53";53;"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"3";"2";"2";"2";"2";"4";"3";"2";"2";"2"
"54";54;"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"3";"2";"2";"2";"2";"4";"3";"2";"2";"2"
"55";55;"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"3";"2";"2";"2";"2";"4";"3";"2";"2";"2"
"56";56;"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"3";"2";"2";"2";"2";"4";"3";"2";"2";"2"
"57";57;"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"3";"2";"2";"2";"2";"4";"3";"2";"2";"2"
"58";58;"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"3";"2";"2";"2";"2";"4";"3";"2";"2";"2"
"59";59;"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"3";"2";"2";"2";"2";"4";"3";"2";"2";"2"
"60";60;"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"3";"2";"2";"2";"2";"4";"3";"2";"2";"2"
"61";61;"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"3";"2";"2";"2";"2";"4";"3";"2";"2";"2"
"62";62;"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"3";"2";"2";"2";"2";"4";"3";"2";"2";"2"
"63";63;"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"3";"2";"2";"2";"2";"4";"3";"2";"2";"2"
"64";64;"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"3";"2";"2";"2";"2";"4";"3";"2";"2";"2"
"65";65;"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"3";"2";"2";"2";"2";"4";"3";"2";"2";"2"
"66";66;"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"3";"2";"2";"2";"2";"4";"3";"2";"2";"2"
"67";67;"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"3";"2";"2";"2";"2";"4";"3";"2";"2";"2"
"68";68;"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"3";"2";"2";"2";"2";"4";"3";"2";"2";"2"
"69";69;"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"3";"2";"2";"2";"2";"4";"3";"2";"2";"2"
"70";70;"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"3";"2";"2";"2";"2";"4";"3";"2";"2";"2"
"71";71;"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"3";"2";"2";"2";"2";"4";"3";"2";"2";"2"
"72";72;"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"3";"2";"2";"2";"2";"4";"3";"2";"2";"2"
"73";73;"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"3";"2";"2";"2";"2";"4";"3";"2";"2";"2"
"74";74;"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"2";"5";"2";"4";"1";"4";"2";"4";"2";"3"
"75";75;"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"2";"5";"2";"4";"1";"4";"2";"4";"2";"3"
"76";76;"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"2";"5";"2";"4";"1";"4";"2";"4";"2";"3"
"77";77;"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"2";"5";"2";"4";"1";"4";"2";"4";"2";"3"
"78";78;"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"2";"5";"2";"4";"1";"4";"2";"4";"2";"3"
"79";79;"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"2";"5";"2";"4";"1";"4";"2";"4";"2";"3"
"80";80;"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"2";"5";"2";"4";"1";"4";"2";"4";"2";"3"
"81";81;"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"2";"5";"2";"4";"1";"4";"2";"4";"2";"3"
"82";82;"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"2";"5";"2";"4";"1";"4";"2";"4";"2";"3"
"83";83;"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"2";"5";"2";"4";"1";"4";"2";"4";"2";"3"
"84";84;"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"2";"5";"2";"4";"1";"4";"2";"4";"2";"3"
"85";85;"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"2";"5";"2";"4";"1";"4";"2";"4";"2";"3"
"86";86;"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"2";"5";"2";"4";"1";"4";"2";"4";"2";"3"
"87";87;"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"2";"5";"2";"4";"1";"4";"2";"4";"2";"3"
"88";88;"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"2";"5";"2";"4";"1";"4";"2";"4";"2";"3"
"89";89;"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"2";"5";"2";"4";"1";"4";"2";"4";"2";"3"
"90";90;"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"2";"5";"2";"4";"1";"4";"2";"4";"2";"3"
"91";91;"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"2";"5";"2";"4";"1";"4";"2";"4";"2";"3"
"92";92;"BOU(A)";"BHA(H)";"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"2";"2";"3";"4";"2";"2";"4";"5";"2";"4"
"93";93;"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"2";"5";"2";"4";"1";"4";"2";"4";"2";"3"
"94";94;"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"5";"3";"3";"4";"2";"4";"2";"2";"2";"4"
"95";95;"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"5";"3";"3";"4";"2";"4";"2";"2";"2";"4"
"96";96;"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"5";"3";"3";"4";"2";"4";"2";"2";"2";"4"
"97";97;"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"5";"3";"3";"4";"2";"4";"2";"2";"2";"4"
"98";98;"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"5";"3";"3";"4";"2";"4";"2";"2";"2";"4"
"99";99;"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"4";"2";"4";"2";"5";"2";"4";"2";"2";"2"
"100";100;"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"5";"3";"3";"4";"2";"4";"2";"2";"2";"4"
"101";101;"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"5";"3";"3";"4";"2";"4";"2";"2";"2";"4"
"102";102;"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"5";"3";"3";"4";"2";"4";"2";"2";"2";"4"
"103";103;"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"5";"3";"3";"4";"2";"4";"2";"2";"2";"4"
"104";104;"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"5";"3";"3";"4";"2";"4";"2";"2";"2";"4"
"105";105;"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"5";"3";"3";"4";"2";"4";"2";"2";"2";"4"
"106";106;"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"5";"3";"3";"4";"2";"4";"2";"2";"2";"4"
"107";107;"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"2";"2";"2";"3";"3";"2";"4";"2";"4";"5"
"108";108;"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"4";"2";"3";"2";"4";"4";"5";"2";"2";"5"
"109";109;"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"5";"3";"3";"4";"2";"4";"2";"2";"2";"4"
"110";110;"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"5";"3";"3";"4";"2";"4";"2";"2";"2";"4"
"111";111;"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"5";"3";"3";"4";"2";"4";"2";"2";"2";"4"
"112";112;"BOU(A)";"BHA(H)";"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"2";"2";"3";"4";"2";"2";"4";"5";"2";"4"
"113";113;"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"5";"3";"3";"4";"2";"4";"2";"2";"2";"4"
"114";114;"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"5";"3";"3";"4";"2";"4";"2";"2";"2";"4"
"115";115;"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"4";"2";"3";"2";"4";"4";"5";"2";"2";"5"
"116";116;"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"4";"2";"3";"2";"4";"4";"5";"2";"2";"5"
"117";117;"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"4";"2";"3";"2";"4";"4";"5";"2";"2";"5"
"118";118;"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"4";"2";"3";"2";"4";"4";"5";"2";"2";"5"
"119";119;"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"4";"2";"3";"2";"4";"4";"5";"2";"2";"5"
