"Player";"Cost"
"187";"Depoitre";5.2
"188";"Mounie";5.8
"189";"Schmeichel";5
"190";"Hamer";4.4
"191";"Morgan";4.5
"192";"Fuchs";4.9
"193";"Simpson";4.5
"194";"Huth";4.9
"195";"Benalouane";4.3
"196";"Chilwell";4.3
"197";"Wagué";4.5
"198";"Maguire";5.1
"199";"Mahrez";8.4
"200";"Albrighton";5.5
"201";"King";4.5
"202";"Drinkwater";4.8
"203";"Gray";5.3
"204";"Amartey";4.4
"205";"Mendy";4.5
"206";"Ndidi";4.9
"207";"Musa";6.3
"208";"Iborra";5.8
"209";"Vardy";8.6
"210";"Ulloa";4.8
"211";"Okazaki";5.6
"212";"Slimani";6.8
"213";"Mignolet";4.9
"214";"Karius";4.9
"215";"Lovren";5.4
"216";"Moreno";4.5
"217";"Clyne";5.3
"218";"Gomez";4.5
"219";"Matip";5.5
"220";"Klavan";4.3
"221";"Sakho";4.9
"222";"Milner";6.2
"223";"Alexander-Arnold";4.3
"224";"Lucas";4.5
"225";"Henderson";5.5
"226";"Coutinho";9
"227";"Can";5
"228";"Lallana";7.3
"229";"Sheyi Ojo";5
"230";"Mané";9.3
"231";"Grujic";4.4
"232";"Wijnaldum";6.7
"233";"Woodburn";4.4
"234";"Salah";9.1
"235";"Firmino";8.5
"236";"Sturridge";8
"237";"Ings";5.4
"238";"Origi";7.4
"239";"Solanke";4.8
"240";"Ederson";5.5
"241";"Bravo";4.7
"242";"Stones";5.6
"243";"Kolarov";5.5
"244";"Kompany";5.9
"245";"Otamendi";5.8
"246";"Delph";4.5
"247";"Sterling";8.2
"248";"David Silva";8.6
"249";"Yaya Touré";6.2
"250";"Fernandinho";5.1
"251";"Fernando";4.5
"252";"De Bruyne";10
"253";"Gündogan";5.4
"254";"Nolito";7
"255";"Sané";8.6
"256";"Bernardo Silva";7.5
"257";"Agüero";11.6
"258";"Iheanacho";6.6
"259";"Jesus";10.7
"260";"de Gea";5.6
"261";"Romero";4.8
"262";"Joel Pereira";3.9
"263";"Smalling";5.3
"264";"Jones";5.3
"265";"Shaw";4.9
"266";"Rojo";5.4
"267";"Valencia";6.7
"268";"Darmian";5.1
"269";"Fosu-Mensah";4.5
"270";"Blind";5.4
"271";"Bailly";6.1
"272";"Tuanzebe";3.9
"273";"Lindelöf";4.9
"274";"Mata";7
"275";"Fellaini";4.9
"276";"Carrick";4.3
"277";"Young";4.9
"278";"Herrera";5.2
"279";"Lingard";5.8
"280";"Martial";8
"281";"Mkhitaryan";8.3
"282";"Pogba";8
"283";"McTominay";4.3
"284";"Rashford";7.6
"285";"Lukaku";11.7
"286";"Elliot";4.2
"287";"Darlow";4.4
"288";"Yedlin";4.4
"289";"Clark";4.5
"290";"Lascelles";4.7
"291";"Dummett";4.3
"292";"Hanley";4
"293";"Gámez";4
"294";"Lejeune";4.4
"295";"Ritchie";6
"296";"Shelvey";5.3
"297";"Gouffran";5
"298";"Diamé";4.7
"299";"Colback";4.3
"300";"Atsu";5.1
"301";"Gayle";6.1
"302";"Pérez";5.4
"303";"Mitrovic";4.8
"304";"Murphy";4.5
"305";"McCarthy";4.4
"306";"Forster";5.1
"307";"Bertrand";5.5
"308";"Yoshida";5.1
"309";"Targett";4.3
"310";"Cédric";5
"311";"van Dijk";5.4
"312";"Pied";4.3
"313";"Stephens";4.7
"314";"McQueen";4.3
"315";"Bednarek";4.3
"316";"Davis";5.1
"317";"Ward-Prowse";5.2
"318";"Tadic";6.5
"319";"Clasie";4.4
"320";"Oriol Romeu";4.4
"321";"Højbjerg";4.4
"322";"Boufal";5.7
"323";"Sims";4.4
"324";"Redmond";6.3
"325";"Long";5.8
"326";"Austin";6.1
"327";"Gabbiadini";6.6
"328";"Butland";5
"329";"Grant";4.3
"330";"Shawcross";4.8
"331";"Cameron";4.4
"332";"Pieters";4.9
"333";"Muniesa";4.5
"334";"Bardsley";4.3
"335";"Johnson";4.3
"336";"Tymon";4.4
"337";"Allen";5.3
"338";"Adam";4.8
"339";"Whelan";4.5
"340";"Arnautovic";6.9
"341";"Afellay";4.9
"342";"Shaqiri";6
"343";"Imbula";4.5
"344";"Bojan";5.5
"345";"Sobhi";4.7
"346";"Fletcher";4.9
"347";"Crouch";4.9
"348";"Diouf";5.5
"349";"Berahino";5.8
"350";"Fabianski";4.6
"351";"Nordfeldt";4
"352";"Naughton";4.6
"353";"Rangel";3.9
"354";"Fernández";4.5
"355";"Kingsley";4.5
"356";"van der Hoorn";4.5
"357";"Mawson";5
"358";"Olsson";5
"359";"Sigurdsson";8.1
"360";"Routledge";5.3
"361";"Britton";4.5
"362";"Fulton";4.4
"363";"Ki Sung-yueng";4.9
"364";"Montero";4.9
"365";"Fer";5.4
"366";"Dyer";4.4
"367";"Carroll";4.5
"368";"Barrow";5
"369";"Narsingh";4.8
"370";"Mesa";4.4
"371";"Llorente";7.4
"372";"McBurnie";4.5
"373";"Ayew";5
"374";"Abraham";5.8
"375";"Lloris";5.5
"376";"Vorm";4.9
"377";"Alderweireld";6
"378";"Rose";6.4
"379";"Walker";6.6
"380";"Vertonghen";6
"381";"Davies";5.8
"382";"Trippier";5.6
"383";"Wimmer";4.4
"384";"Dier";4.9
"385";"Dembélé";4.9
"386";"Lamela";6.3
"387";"Eriksen";9.7
"388";"Alli";9.3
"389";"Wanyama";4.8
"390";"Son";7.9
"391";"Winks";4.8
"392";"Nkoudou";5.4
"393";"Sissoko";5.4
"394";"Kane";12.7
"395";"Janssen";7.4
"396";"Pantilimon";4.5
"397";"Gomes";4.5
"398";"Kaboul";4.4
"399";"Cathcart";4.4
"400";"Prödl";4.4
"401";"Holebas";5
"402";"Britos";4.5
"403";"Kabasele";4.5
"404";"Janmaat";4.9
"405";"Mariappa";4
"406";"Mason";4
"407";"Kiko Femenía";4.5
"408";"Cleverley";5
"409";"Capoue";5.1
"410";"Behrami";4.5
"411";"Berghuis";5
"412";"Amrabat";5
"413";"Success";5.3
"414";"Doucouré";5.4
"415";"Pereyra";5.8
"416";"Hughes";4.7
"417";"Deeney";6.3
"418";"Okaka";5.3
"419";"Zárate";5.4
"420";"Myhill";4
"421";"Foster";4.5
"422";"Nyom";5
"423";"Evans";4.9
"424";"Dawson";5
"425";"McAuley";4.8
"426";"Livermore";4.9
"427";"Chadli";5.7
"428";"Morrison";5.5
"429";"Yacob";4.4
"430";"McClean";4.9
"431";"Leko";4.5
"432";"Phillips";5.8
"433";"Field";4.5
"434";"Brunt";5.4
"435";"Rondón";6.1
"436";"Robson-Kanu";4.9
"437";"Rodriguez";5.7
"438";"Adrián";4.4
"439";"Randolph";4.5
"440";"Fonte";4.9
"441";"Collins";4.3
"442";"Reid";4.9
"443";"Cresswell";5
"444";"Ogbonna";4.4
"445";"Byram";4.3
"446";"Masuaku";4.4
"447";"Zabaleta";4.9
"448";"Snodgrass";5.8
"449";"Ayew";6.9
"450";"Noble";5.5
"451";"Kouyaté";5
"452";"Obiang";4.5
"453";"Lanzini";6.8
"454";"Antonio";7.5
"455";"Feghouli";5.5
"456";"Fernandes";4.4
"457";"Carroll";5.9
"458";"Sakho";5.5
"459";"Fletcher";4.5
"460";"Valencia";5
"461";"Suttner";4.4
"462";"Malone";4.3
"463";"Bakayoko";5.1
"464";"Martina";4.3
"465";"Haidara";3.9
"466";"de Jong";4.9
"467";"Aarons";4.4
"468";"Hegazi";4.8
"469";"Pope";4.5
"470";"Christensen";5.5
"471";"Musonda";4.8
"472";"Morata";10.2
"473";"Jakupovic";4.3
"474";"James";4.5
"475";"Robertson";4.8
"476";"Pereira";4.9
"477";"Manquillo";4.4
"478";"Murphy";5.1
"479";"Hart";4.4
"480";"Chambers";4.8
"481";"Brown";5.3
"482";"Riedewald";4.8
"483";"Danilo";5.3
"484";"Mendy";6.4
"485";"Bartley";4.4
"486";"Watson";4.4
"487";"Chicharito";6.9
"488";"Joselu";5.5
"489";"Nelson";4.9
"490";"Pröpper";5.4
"491";"Lokilo";4.4
"492";"Foden";4.8
"493";"Diaz";4.8
"494";"Mbemba";4
"495";"Merino";5
"496";"Hayden";4.5
"497";"Choupo-Moting";5.7
"498";"Walker-Peters";4.2
"499";"Sinclair";4.9
"500";"Lemina";5
"501";"Richarlison";6.3
"502";"Mangala";5
"503";"Tomori";4.5
"504";"Scott";4.4
"505";"Ladapo";4.5
"506";"Taylor";4
"507";"Harper";4.5
"508";"Wilson";4
"509";"Boga";6
"510";"Rice";4.4
"511";"Carter-Vickers";4.5
"512";"Jesé";5.8
"513";"Martins Indi";4.9
"514";"Flanagan";4.5
"515";"Kaikai";4.4
"516";"Saivet";4.5
"517";"Izquierdo";5.9
"518";"Wood";6.6
"519";"Clucas";5
"520";"Sánchez";6
"521";"Hadergjonaj";4.5
"522";"Sabiri";5
"523";"Ibrahimovic";10
"524";"Burke";5.3
"525";"Hoedt";5
"526";"Haksabanovic";5
"527";"Carrillo";5.5
"528";"Anderson";4.5
"529";"Woodman";4
"530";"Ward";4.5
"531";"Oakley-Boothe";4.5
"532";"Aurier";5.9
"533";"Krychowiak";5
"534";"Foyth";4.5
"535";"Sanches";4.9
"536";"Karnezis";4.5
"537";"Zeegelaar";4.4
"538";"Schelotto";4.4
"539";"Vlasic";5.5
"540";"Krul";4
"541";"Dragovic";5
"542";"Bony";5.9
"543";"Zappacosta";5.9
"544";"Lumeka";4.5
"545";"Legzdins";4
"546";"Maitland-Niles";4.5
"547";"Green";4
"548";"Niasse";5
"549";"Ramsdale";4
"550";"Souttar";4
"551";"Zinchenko";5
"552";"Mutch";4.5
"553";"Molumby";4.5
"554";"Lindegaard";4
"555";"Henry";4
"556";"Edwards";4
"557";"Palmer";4
"558";"Ampadu";4.5
"559";"Macey";5
