"Player";"Cost"
"227";"Can";4.8
"228";"Lallana";7.3
"229";"Sheyi Ojo";5
"230";"Mané";9.3
"231";"Grujic";4.2
"232";"Wijnaldum";6.6
"233";"Woodburn";4.2
"234";"Salah";10.1
"235";"Firmino";9.1
"236";"Sturridge";7.9
"237";"Ings";5.4
"238";"Origi";7.4
"239";"Solanke";4.7
"240";"Ederson";5.5
"241";"Bravo";4.6
"242";"Stones";5.4
"243";"Kolarov";5.5
"244";"Kompany";5.8
"245";"Otamendi";6.4
"246";"Delph";4.5
"247";"Sterling";8.9
"248";"David Silva";8.1
"249";"Yaya Touré";6.1
"250";"Fernandinho";5.1
"251";"Fernando";4.5
"252";"De Bruyne";10.2
"253";"Gündogan";5.3
"254";"Nolito";7
"255";"Sané";8.5
"256";"Bernardo Silva";7.4
"257";"Agüero";11.7
"258";"Iheanacho";6.5
"259";"Jesus";10
"260";"de Gea";5.9
"261";"Romero";4.7
"262";"Joel Pereira";3.9
"263";"Smalling";5.3
"264";"Jones";5.6
"265";"Shaw";4.9
"266";"Rojo";5.4
"267";"Valencia";6.8
"268";"Darmian";5
"269";"Fosu-Mensah";4.4
"270";"Blind";5.2
"271";"Bailly";6
"272";"Tuanzebe";3.9
"273";"Lindelöf";4.9
"274";"Mata";6.8
"275";"Fellaini";4.7
"276";"Carrick";4.2
"277";"Young";5.1
"278";"Herrera";5
"279";"Lingard";6.2
"280";"Martial";8
"281";"Mkhitaryan";7.6
"282";"Pogba";7.9
"283";"McTominay";4.2
"284";"Rashford";7.6
"285";"Lukaku";11.3
"286";"Elliot";4.1
"287";"Darlow";4.4
"288";"Yedlin";4.4
"289";"Clark";4.4
"290";"Lascelles";4.6
"291";"Dummett";4.2
"292";"Hanley";4
"293";"Gámez";3.9
"294";"Lejeune";4.4
"295";"Ritchie";5.5
"296";"Shelvey";5.2
"297";"Gouffran";5
"298";"Diamé";4.6
"299";"Colback";4.2
"300";"Atsu";4.8
"301";"Gayle";6.1
"302";"Pérez";5.2
"303";"Mitrovic";4.7
"304";"Murphy";4.5
"305";"McCarthy";4.4
"306";"Forster";4.9
"307";"Bertrand";5.3
"308";"Yoshida";4.8
"309";"Targett";4.3
"310";"Cédric";4.7
"311";"van Dijk";5.4
"312";"Pied";4.2
"313";"Stephens";4.5
"314";"McQueen";4.3
"315";"Bednarek";4.2
"316";"Davis";4.9
"317";"Ward-Prowse";5
"318";"Tadic";6.3
"319";"Clasie";4.4
"320";"Oriol Romeu";4.3
"321";"Højbjerg";4.3
"322";"Boufal";5.7
"323";"Sims";4.3
"324";"Redmond";6
"325";"Long";5.6
"326";"Austin";6.1
"327";"Gabbiadini";6.3
"328";"Butland";5
"329";"Grant";4.2
"330";"Shawcross";4.8
"331";"Cameron";4.3
"332";"Pieters";4.7
"333";"Muniesa";4.5
"334";"Bardsley";4.3
"335";"Johnson";4.1
"336";"Tymon";4.4
"337";"Allen";5.1
"338";"Adam";4.7
"339";"Whelan";4.5
"340";"Arnautovic";7
"341";"Afellay";4.8
"342";"Shaqiri";6
"343";"Imbula";4.5
"344";"Bojan";5.5
"345";"Sobhi";4.5
"346";"Fletcher";4.9
"347";"Crouch";4.9
"348";"Diouf";5.5
"349";"Berahino";5.6
"350";"Fabianski";4.6
"351";"Nordfeldt";4
"352";"Naughton";4.6
"353";"Rangel";3.9
"354";"Fernández";4.5
"355";"Kingsley";4.5
"356";"van der Hoorn";4.4
"357";"Mawson";5
"358";"Olsson";5
"359";"Sigurdsson";8
"360";"Routledge";5.2
"361";"Britton";4.4
"362";"Fulton";4.4
"363";"Ki Sung-yueng";4.9
"364";"Montero";4.9
"365";"Fer";5.2
"366";"Dyer";4.4
"367";"Carroll";4.3
"368";"Barrow";5
"369";"Narsingh";4.7
"370";"Mesa";4.3
"371";"Llorente";7.4
"372";"McBurnie";4.5
"373";"Ayew";5
"374";"Abraham";5.6
"375";"Lloris";5.5
"376";"Vorm";4.8
"377";"Alderweireld";5.8
"378";"Rose";6.4
"379";"Walker";6.6
"380";"Vertonghen";6
"381";"Davies";5.5
"382";"Trippier";5.3
"383";"Wimmer";4.2
"384";"Dier";4.7
"385";"Dembélé";4.9
"386";"Lamela";6.3
"387";"Eriksen";9.3
"388";"Alli";9
"389";"Wanyama";4.8
"390";"Son";8.1
"391";"Winks";4.8
"392";"Nkoudou";5.4
"393";"Sissoko";5.4
"394";"Kane";12.8
"395";"Janssen";7.4
"396";"Pantilimon";4.5
"397";"Gomes";4.5
"398";"Kaboul";4.3
"399";"Cathcart";4.4
"400";"Prödl";4.3
"401";"Holebas";4.9
"402";"Britos";4.3
"403";"Kabasele";4.6
"404";"Janmaat";4.8
"405";"Mariappa";4.1
"406";"Mason";3.9
"407";"Kiko Femenía";4.4
"408";"Cleverley";5
"409";"Capoue";4.9
"410";"Behrami";4.5
"411";"Berghuis";5
"412";"Amrabat";5
"413";"Success";5.3
"414";"Doucouré";5.3
"415";"Pereyra";5.8
"416";"Hughes";4.6
"417";"Deeney";6.3
"418";"Okaka";5.3
"419";"Zárate";5.4
"420";"Myhill";4
"421";"Foster";4.4
"422";"Nyom";4.8
"423";"Evans";4.9
"424";"Dawson";4.8
"425";"McAuley";4.6
"426";"Livermore";4.8
"427";"Chadli";5.6
"428";"Morrison";5.4
"429";"Yacob";4.3
"430";"McClean";4.8
"431";"Leko";4.5
"432";"Phillips";5.5
"433";"Field";4.5
"434";"Brunt";5.1
"435";"Rondón";6
"436";"Robson-Kanu";4.9
"437";"Rodriguez";5.5
"438";"Adrián";4.3
"439";"Randolph";4.5
"440";"Fonte";4.8
"441";"Collins";4.3
"442";"Reid";4.8
"443";"Cresswell";5.1
"444";"Ogbonna";4.5
"445";"Byram";4.3
"446";"Masuaku";4.5
"447";"Zabaleta";4.9
"448";"Snodgrass";5.8
"449";"Ayew";6.8
"450";"Noble";5.3
"451";"Kouyaté";5
"452";"Obiang";4.4
"453";"Lanzini";6.8
"454";"Antonio";7.4
"455";"Feghouli";5.5
"456";"Fernandes";4.4
"457";"Carroll";5.8
"458";"Sakho";5.5
"459";"Fletcher";4.5
"460";"Valencia";5
"461";"Suttner";4.3
"462";"Malone";4.3
"463";"Bakayoko";5
"464";"Martina";4.4
"465";"Haidara";3.9
"466";"de Jong";4.9
"467";"Aarons";4.3
"468";"Hegazi";4.5
"469";"Pope";4.8
"470";"Christensen";5.6
"471";"Musonda";4.8
"472";"Morata";10.5
"473";"Jakupovic";4.2
"474";"James";4.4
"475";"Robertson";4.7
"476";"Pereira";4.9
"477";"Manquillo";4.4
"478";"Murphy";5
"479";"Hart";4.3
"480";"Chambers";4.7
"481";"Brown";5.2
"482";"Riedewald";4.7
"483";"Danilo";5
"484";"Mendy";6.3
"485";"Bartley";4.3
"486";"Watson";4.3
"487";"Chicharito";6.7
"488";"Joselu";5.5
"489";"Nelson";4.8
"490";"Pröpper";5.3
"491";"Lokilo";4.3
"492";"Foden";4.7
"493";"Diaz";4.7
"494";"Mbemba";3.9
"495";"Merino";5
"496";"Hayden";4.4
"497";"Choupo-Moting";5.4
"498";"Walker-Peters";4.1
"499";"Sinclair";4.9
"500";"Lemina";4.9
"501";"Richarlison";6.4
"502";"Mangala";5
"503";"Tomori";4.5
"504";"Scott";4.3
"505";"Ladapo";4.5
"506";"Taylor";4
"507";"Harper";4.5
"508";"Wilson";4
"509";"Boga";6
"510";"Rice";4.4
"511";"Carter-Vickers";4.5
"512";"Jesé";5.4
"513";"Martins Indi";4.9
"514";"Flanagan";4.4
"515";"Kaikai";4.3
"516";"Saivet";4.4
"517";"Izquierdo";5.9
"518";"Wood";6.3
"519";"Clucas";4.7
"520";"Sánchez";6
"521";"Hadergjonaj";4.5
"522";"Sabiri";4.8
"523";"Ibrahimovic";9.6
"524";"Burke";5
"525";"Hoedt";5
"526";"Haksabanovic";5
"527";"Carrillo";5.5
"528";"Anderson";4.5
"529";"Woodman";4
"530";"Ward";4.5
"531";"Oakley-Boothe";4.5
"532";"Aurier";5.9
"533";"Krychowiak";4.9
"534";"Foyth";4.5
"535";"Sanches";4.4
"536";"Karnezis";4.5
"537";"Zeegelaar";4.4
"538";"Schelotto";4.4
"539";"Vlasic";5.4
"540";"Krul";4
"541";"Dragovic";4.9
"542";"Bony";5.7
"543";"Zappacosta";5.9
"544";"Lumeka";4.4
"545";"Legzdins";4
"546";"Maitland-Niles";4.5
"547";"Green";4
"548";"Niasse";4.7
"549";"Ramsdale";4
"550";"Souttar";4
"551";"Zinchenko";5
"552";"Mutch";4.5
"553";"Molumby";4.5
"554";"Lindegaard";4
"555";"Henry";4
"556";"Edwards";4
"557";"Palmer";4
"558";"Ampadu";4.5
"559";"Macey";5
"560";"Nketiah";5
"561";"Rodon";4
"562";"Ngoy";4.5
"563";"Baningime";4.5
"564";"Debuchy";4.5
"565";"Gazzaniga";4.2
"566";"Whiteman";4
"567";"Martínez";5
"568";"Quina";4.4
"569";"Haugaard";4
"570";"Simpson";4
"571";"Choudhury";4.4
"572";"Melbourne";4
"573";"Johnson";4.5
"574";"Trott";4
"575";"Ulvestad";4.5
"576";"Mulder";4
"577";"Tulloch";4.5
"578";"Ferguson";4
"579";"Wan-Bissaka";4.5
"580";"Makasi";4.5
"581";"Folivi";4.5
"582";"Bachmann";4
"583";"Hudson-Odoi";4.5
"584";"Hyndman";4.5
"585";"Mahoney";4.5
"586";"Adarabioyo";4
"587";"Thomas";4.5
"588";"Butcher";4.5
"589";"Silva";6
"590";"Ireland";4.5
