"Player";"Cost"
"361";"McTominay";4.2
"362";"Rashford";7.4
"363";"Lukaku";11.2
"364";"Pereira";4.9
"365";"Ibrahimovic";9.5
"366";"Kenedy";4.7
"367";"Slimani";6.6
"368";"Elliot";4.1
"369";"Darlow";4.4
"370";"Yedlin";4.4
"371";"Clark";4.4
"372";"Lascelles";4.7
"373";"Dummett";4.2
"374";"Hanley";4
"375";"Gámez";3.9
"376";"Lejeune";4.3
"377";"Ritchie";5.4
"378";"Shelvey";5.2
"379";"Gouffran";5
"380";"Diamé";4.6
"381";"Colback";4.2
"382";"Atsu";4.8
"383";"Gayle";6.1
"384";"Pérez";5.2
"385";"Mitrovic";4.7
"386";"Murphy";4.5
"387";"Haidara";3.9
"388";"de Jong";4.9
"389";"Aarons";4.3
"390";"Manquillo";4.3
"391";"Murphy";5
"392";"Joselu";5.5
"393";"Mbemba";3.9
"394";"Merino";5
"395";"Hayden";4.4
"396";"Saivet";4.4
"397";"Woodman";4
"398";"Dubravka";4.5
"399";"McCarthy";4.4
"400";"Forster";4.7
"401";"Bertrand";5.3
"402";"Yoshida";4.6
"403";"Targett";4.3
"404";"Cédric";4.7
"405";"Pied";4.2
"406";"Stephens";4.5
"407";"McQueen";4.2
"408";"Bednarek";4.1
"409";"Davis";4.7
"410";"Ward-Prowse";5.1
"411";"Tadic";6.2
"412";"Clasie";4.4
"413";"Oriol Romeu";4.3
"414";"Højbjerg";4.3
"415";"Boufal";5.7
"416";"Sims";4.3
"417";"Redmond";5.9
"418";"Long";5.6
"419";"Austin";5.9
"420";"Gabbiadini";6.2
"421";"Lemina";4.8
"422";"Taylor";4
"423";"Hoedt";5
"424";"Obafemi";4.5
"425";"Carrillo";6.5
"426";"Zouma";5.4
"427";"Butland";5
"428";"Grant";4.2
"429";"Shawcross";4.8
"430";"Cameron";4.3
"431";"Pieters";4.7
"432";"Muniesa";4.5
"433";"Johnson";4.1
"434";"Tymon";4.4
"435";"Allen";5.1
"436";"Adam";4.7
"437";"Whelan";4.5
"438";"Afellay";4.8
"439";"Shaqiri";6.2
"440";"Imbula";4.5
"441";"Bojan";5.5
"442";"Sobhi";4.5
"443";"Fletcher";4.8
"444";"Crouch";4.8
"445";"Diouf";5.3
"446";"Berahino";5.6
"447";"Wimmer";4.1
"448";"Choupo-Moting";5.4
"449";"Jesé";5.4
"450";"Martins Indi";4.9
"451";"Souttar";4
"452";"Edwards";4
"453";"Ngoy";4.5
"454";"Haugaard";4
"455";"Ireland";4.5
"456";"Bauer";4.5
"457";"Stafylidis";4.4
"458";"Badou Ndiaye";5.5
"459";"Campbell";4.5
"460";"King";4.2
"461";"Fabianski";4.7
"462";"Nordfeldt";4
"463";"Naughton";4.6
"464";"Rangel";3.9
"465";"Fernández";4.5
"466";"Kingsley";4.5
"467";"van der Hoorn";4.4
"468";"Mawson";5.1
"469";"Olsson";5
"470";"Routledge";5.1
"471";"Britton";4.4
"472";"Fulton";4.3
"473";"Ki Sung-yueng";4.9
"474";"Montero";4.9
"475";"Fer";5.2
"476";"Dyer";4.4
"477";"Carroll";4.3
"478";"Barrow";5
"479";"Narsingh";4.7
"480";"Mesa";4.2
"481";"McBurnie";4.6
"482";"Jordan Ayew";5.4
"483";"Abraham";5.4
"484";"André Ayew";6.8
"485";"Bartley";4.3
"486";"Clucas";4.7
"487";"Sanches";4.3
"488";"Bony";5.7
"489";"Rodon";4
"490";"Mulder";4
"491";"Roberts";4
"492";"Llorente";7.3
"493";"Lloris";5.4
"494";"Vorm";4.8
"495";"Alderweireld";5.8
"496";"Rose";6.4
"497";"Vertonghen";6
"498";"Davies";5.7
"499";"Trippier";5.3
"500";"Dier";4.7
"501";"Dembélé";4.9
"502";"Lamela";6.3
"503";"Eriksen";9.3
"504";"Alli";8.9
"505";"Wanyama";4.8
"506";"Son";8.1
"507";"Winks";4.8
"508";"Sissoko";5.3
"509";"Kane";12.9
"510";"Janssen";7.4
"511";"Walker-Peters";4
"512";"Carter-Vickers";4.5
"513";"Sánchez";6
"514";"Oakley-Boothe";4.5
"515";"Aurier";5.9
"516";"Foyth";4.5
"517";"Gazzaniga";4.2
"518";"Whiteman";4
"519";"Lucas Moura";8
"520";"Gray";6.3
"521";"Chalobah";4.2
"522";"Wagué";4.5
"523";"Pantilimon";4.5
"524";"Gomes";4.5
"525";"Kaboul";4.2
"526";"Cathcart";4.4
"527";"Prödl";4.3
"528";"Holebas";4.8
"529";"Britos";4.3
"530";"Kabasele";4.5
"531";"Janmaat";4.8
"532";"Mariappa";4.1
"533";"Mason";3.9
"534";"Kiko Femenía";4.3
"535";"Cleverley";5
"536";"Capoue";4.8
"537";"Behrami";4.5
"538";"Berghuis";5
"539";"Amrabat";5
"540";"Success";5.3
"541";"Doucouré";5.5
"542";"Pereyra";5.8
"543";"Hughes";4.6
"544";"Deeney";6.3
"545";"Okaka";5.3
"546";"Zárate";5.4
"547";"Watson";4.3
"548";"Sinclair";4.9
"549";"Richarlison";6.1
"550";"Carrillo";5.5
"551";"Karnezis";4.5
"552";"Zeegelaar";4.3
"553";"Folivi";4.5
"554";"Bachmann";4
"555";"Deulofeu";6
"556";"Stewart";4.5
"557";"Lukebakio";5
"558";"Ndong";4.5
"559";"Mukena";4
"560";"Gibbs";5
"561";"Barry";4.5
"562";"Sturridge";7.9
"563";"Myhill";4
"564";"Foster";4.4
"565";"Nyom";4.8
"566";"Evans";4.9
"567";"Dawson";4.8
"568";"McAuley";4.5
"569";"Livermore";4.8
"570";"Chadli";5.6
"571";"Morrison";5.4
"572";"Yacob";4.3
"573";"McClean";4.7
"574";"Leko";4.5
"575";"Phillips";5.4
"576";"Field";4.5
"577";"Brunt";5
"578";"Rondón";6
"579";"Robson-Kanu";4.9
"580";"Rodriguez";5.5
"581";"Hegazi";4.7
"582";"Harper";4.5
"583";"Wilson";4
"584";"Burke";4.9
"585";"Krychowiak";4.8
"586";"Palmer";4
"587";"Melbourne";4
"588";"Tulloch";4.5
"589";"Ferguson";4
"590";"Gabr";4.5
"591";"Jameson";4
"592";"Arnautovic";6.9
"593";"Adrián";4.4
"594";"Randolph";4.5
"595";"Fonte";4.7
"596";"Collins";4.3
"597";"Reid";4.8
"598";"Cresswell";5.1
"599";"Ogbonna";4.4
"600";"Byram";4.2
"601";"Masuaku";4.3
"602";"Zabaleta";4.9
"603";"Snodgrass";5.8
"604";"Noble";5.3
"605";"Kouyaté";5
"606";"Obiang";4.3
"607";"Lanzini";6.6
"608";"Antonio";7.4
"609";"Feghouli";5.5
"610";"Fernandes";4.4
"611";"Carroll";5.7
"612";"Sakho";5.5
"613";"Fletcher";4.5
"614";"Valencia";5
"615";"Hart";4.3
"616";"Chicharito";6.7
"617";"Rice";4.4
"618";"Haksabanovic";5
"619";"Martínez";5
"620";"Quina";4.4
"621";"Johnson";4.5
"622";"Trott";4
"623";"Makasi";4.5
"624";"Burke";4
"625";"Cullen";4.5
"626";"João Mário";6.4
"627";"Oxford";4.5
"628";"Hugill";5.4
"629";"Evra";4.5
