"Player";"Cost"
"361";"Rashford";7.4
"362";"Lukaku";11.2
"363";"Pereira";4.9
"364";"Ibrahimovic";9.5
"365";"Kenedy";4.7
"366";"Slimani";6.6
"367";"Elliot";4.1
"368";"Darlow";4.4
"369";"Yedlin";4.4
"370";"Clark";4.4
"371";"Lascelles";4.7
"372";"Dummett";4.2
"373";"Hanley";4
"374";"Gámez";3.9
"375";"Lejeune";4.3
"376";"Ritchie";5.4
"377";"Shelvey";5.2
"378";"Gouffran";5
"379";"Diamé";4.6
"380";"Colback";4.2
"381";"Atsu";4.8
"382";"Gayle";6.1
"383";"Pérez";5.2
"384";"Mitrovic";4.7
"385";"Murphy";4.5
"386";"Haidara";3.9
"387";"de Jong";4.9
"388";"Aarons";4.3
"389";"Manquillo";4.3
"390";"Murphy";5
"391";"Joselu";5.5
"392";"Mbemba";3.9
"393";"Merino";5
"394";"Hayden";4.4
"395";"Saivet";4.4
"396";"Woodman";4
"397";"Dubravka";4.5
"398";"McCarthy";4.4
"399";"Forster";4.7
"400";"Bertrand";5.3
"401";"Yoshida";4.6
"402";"Targett";4.3
"403";"Cédric";4.7
"404";"Pied";4.2
"405";"Stephens";4.5
"406";"McQueen";4.2
"407";"Bednarek";4.1
"408";"Davis";4.7
"409";"Ward-Prowse";5.1
"410";"Tadic";6.2
"411";"Clasie";4.4
"412";"Oriol Romeu";4.3
"413";"Højbjerg";4.3
"414";"Boufal";5.7
"415";"Sims";4.3
"416";"Redmond";5.9
"417";"Long";5.6
"418";"Austin";5.9
"419";"Gabbiadini";6.2
"420";"Lemina";4.8
"421";"Taylor";4
"422";"Hoedt";5
"423";"Obafemi";4.5
"424";"Carrillo";6.5
"425";"Zouma";5.4
"426";"Butland";5
"427";"Grant";4.2
"428";"Shawcross";4.8
"429";"Cameron";4.3
"430";"Pieters";4.7
"431";"Muniesa";4.5
"432";"Johnson";4.1
"433";"Tymon";4.4
"434";"Allen";5.1
"435";"Adam";4.7
"436";"Whelan";4.5
"437";"Afellay";4.8
"438";"Shaqiri";6.2
"439";"Imbula";4.5
"440";"Bojan";5.5
"441";"Sobhi";4.5
"442";"Fletcher";4.8
"443";"Crouch";4.8
"444";"Diouf";5.4
"445";"Berahino";5.6
"446";"Wimmer";4.1
"447";"Choupo-Moting";5.4
"448";"Jesé";5.4
"449";"Martins Indi";4.9
"450";"Souttar";4
"451";"Edwards";4
"452";"Ngoy";4.5
"453";"Haugaard";4
"454";"Ireland";4.5
"455";"Bauer";4.5
"456";"Stafylidis";4.4
"457";"Badou Ndiaye";5.5
"458";"Campbell";4.5
"459";"King";4.2
"460";"Fabianski";4.6
"461";"Nordfeldt";4
"462";"Naughton";4.6
"463";"Rangel";3.9
"464";"Fernández";4.5
"465";"Kingsley";4.5
"466";"van der Hoorn";4.4
"467";"Mawson";5.1
"468";"Olsson";5
"469";"Routledge";5.1
"470";"Britton";4.4
"471";"Fulton";4.3
"472";"Ki Sung-yueng";4.9
"473";"Montero";4.9
"474";"Fer";5.2
"475";"Dyer";4.4
"476";"Carroll";4.3
"477";"Barrow";5
"478";"Narsingh";4.7
"479";"Mesa";4.2
"480";"McBurnie";4.6
"481";"Jordan Ayew";5.4
"482";"Abraham";5.4
"483";"André Ayew";6.8
"484";"Bartley";4.3
"485";"Clucas";4.7
"486";"Sanches";4.3
"487";"Bony";5.7
"488";"Rodon";4
"489";"Mulder";4
"490";"Roberts";4
"491";"Llorente";7.3
"492";"Lloris";5.4
"493";"Vorm";4.8
"494";"Alderweireld";5.8
"495";"Rose";6.4
"496";"Vertonghen";6
"497";"Davies";5.7
"498";"Trippier";5.3
"499";"Dier";4.7
"500";"Dembélé";4.9
"501";"Lamela";6.3
"502";"Eriksen";9.3
"503";"Alli";8.9
"504";"Wanyama";4.8
"505";"Son";8.1
"506";"Winks";4.8
"507";"Sissoko";5.3
"508";"Kane";12.8
"509";"Janssen";7.4
"510";"Walker-Peters";4
"511";"Carter-Vickers";4.5
"512";"Sánchez";6
"513";"Oakley-Boothe";4.5
"514";"Aurier";5.9
"515";"Foyth";4.5
"516";"Gazzaniga";4.2
"517";"Whiteman";4
"518";"Lucas Moura";8
"519";"Gray";6.3
"520";"Chalobah";4.2
"521";"Wagué";4.5
"522";"Pantilimon";4.5
"523";"Gomes";4.5
"524";"Kaboul";4.2
"525";"Cathcart";4.4
"526";"Prödl";4.3
"527";"Holebas";4.8
"528";"Britos";4.3
"529";"Kabasele";4.5
"530";"Janmaat";4.8
"531";"Mariappa";4.1
"532";"Mason";3.9
"533";"Kiko Femenía";4.3
"534";"Cleverley";5
"535";"Capoue";4.8
"536";"Behrami";4.5
"537";"Berghuis";5
"538";"Amrabat";5
"539";"Success";5.3
"540";"Doucouré";5.4
"541";"Pereyra";5.8
"542";"Hughes";4.6
"543";"Deeney";6.3
"544";"Okaka";5.3
"545";"Zárate";5.4
"546";"Watson";4.3
"547";"Sinclair";4.9
"548";"Richarlison";6.1
"549";"Carrillo";5.5
"550";"Karnezis";4.5
"551";"Zeegelaar";4.3
"552";"Folivi";4.5
"553";"Bachmann";4
"554";"Deulofeu";6
"555";"Stewart";4.5
"556";"Lukebakio";5
"557";"Ndong";4.5
"558";"Mukena";4
"559";"Gibbs";5
"560";"Barry";4.5
"561";"Sturridge";7.9
"562";"Myhill";4
"563";"Foster";4.4
"564";"Nyom";4.8
"565";"Evans";4.9
"566";"Dawson";4.8
"567";"McAuley";4.5
"568";"Livermore";4.8
"569";"Chadli";5.6
"570";"Morrison";5.4
"571";"Yacob";4.3
"572";"McClean";4.7
"573";"Leko";4.5
"574";"Phillips";5.4
"575";"Field";4.5
"576";"Brunt";5
"577";"Rondón";6
"578";"Robson-Kanu";4.9
"579";"Rodriguez";5.5
"580";"Hegazi";4.7
"581";"Harper";4.5
"582";"Wilson";4
"583";"Burke";4.9
"584";"Krychowiak";4.8
"585";"Palmer";4
"586";"Melbourne";4
"587";"Tulloch";4.5
"588";"Ferguson";4
"589";"Gabr";4.5
"590";"Jameson";4
"591";"Arnautovic";6.9
"592";"Adrián";4.4
"593";"Randolph";4.5
"594";"Fonte";4.7
"595";"Collins";4.3
"596";"Reid";4.8
"597";"Cresswell";5.1
"598";"Ogbonna";4.4
"599";"Byram";4.2
"600";"Masuaku";4.3
"601";"Zabaleta";4.9
"602";"Snodgrass";5.8
"603";"Noble";5.3
"604";"Kouyaté";5
"605";"Obiang";4.3
"606";"Lanzini";6.6
"607";"Antonio";7.4
"608";"Feghouli";5.5
"609";"Fernandes";4.4
"610";"Carroll";5.7
"611";"Sakho";5.5
"612";"Fletcher";4.5
"613";"Valencia";5
"614";"Hart";4.3
"615";"Chicharito";6.7
"616";"Rice";4.4
"617";"Haksabanovic";5
"618";"Martínez";5
"619";"Quina";4.4
"620";"Johnson";4.5
"621";"Trott";4
"622";"Makasi";4.5
"623";"Burke";4
"624";"Cullen";4.5
"625";"João Mário";6.4
"626";"Oxford";4.5
"627";"Hugill";5.4
"628";"Evra";4.5
