"Player";"Cost"
"82";"Arfield";5
"83";"Marney";4.5
"84";"Gudmundsson";5
"85";"Defour";5.5
"86";"Hendrick";5.5
"87";"Brady";5.5
"88";"Westwood";4.5
"89";"Walters";5.5
"90";"Cork";4.5
"91";"Vokes";6
"92";"Gray";6.5
"93";"Barnes";5.4
"94";"Courtois";5.5
"95";"Eduardo";5
"96";"Caballero";5
"97";"Azpilicueta";6.5
"98";"Cahill";6.4
"99";"Zouma";5.5
"100";"Alonso";7
"101";"David Luiz";6
"102";"Moses";6.5
"103";"Rüdiger";6
"104";"Hazard";10.5
"105";"Fàbregas";6.9
"106";"Willian";7.1
"107";"Matic";5
"108";"Loftus-Cheek";4.5
"109";"Pedro";7.9
"110";"Kenedy";5
"111";"Kanté";5
"112";"Chalobah";4.5
"113";"Batshuayi";8.3
"114";"Costa";9.8
"115";"Hennessey";4.5
"116";"Speroni";4
"117";"Tomkins";4.5
"118";"Dann";5
"119";"Ward";5
"120";"Kelly";4.5
"121";"Delaney";4.5
"122";"Souaré";4.5
"123";"Schlupp";4.9
"124";"van Aanholt";5.5
"125";"Puncheon";5
"126";"Zaha";6.9
"127";"McArthur";4.5
"128";"Lee Chung-yong";4.5
"129";"Cabaye";5.5
"130";"Sako";5
"131";"Townsend";5.9
"132";"Milivojevic";5
"133";"Wickham";5.5
"134";"Benteke";7.9
"135";"Pickford";5
"136";"Robles";4.5
"137";"Stekelenburg";4.5
"138";"Baines";6
"139";"Coleman";6.5
"140";"Jagielka";5
"141";"Pennington";4
"142";"Funes Mori";5
"143";"Williams";5.5
"144";"Holgate";4.4
"145";"Kenny";4.5
"146";"Keane";5.5
"147";"Bolasie";6.5
"148";"Mirallas";6.5
"149";"Barkley";7.5
"150";"McCarthy";5
"151";"Barry";4.5
"152";"Besic";4.5
"153";"Lennon";5.5
"154";"Schneiderlin";5
"155";"Gueye";5
"156";"Davies";5.5
"157";"Lookman";5.4
"158";"Klaassen";7.4
"159";"Calvert-Lewin";5
"160";"Sandro";7.4
"161";"Rooney";7.5
"162";"Coleman";4
"163";"Lössl";4.5
"164";"Schindler";4.5
"165";"Löwe";4.5
"166";"Smith";5
"167";"Hefele";4.4
"168";"Cranie";4
"169";"Stankovic";4
"170";"Hudson";4
"171";"Zanka";4.6
"172";"Mooy";5.6
"173";"van La Parra";5
"174";"Hogg";4.5
"175";"Billing";4.5
"176";"Lolley";4.5
"177";"Payne";4.5
"178";"Whitehead";4.5
"179";"Bunn";4.5
"180";"Scannell";4.5
"181";"Kachunga";6
"182";"Ince";6
"183";"Palmer";5.5
"184";"Williams";5
"185";"Wells";5
"186";"Quaner";4.5
"187";"Depoitre";5.4
"188";"Mounie";6.1
"189";"Schmeichel";5
"190";"Hamer";4.5
"191";"Morgan";4.5
"192";"Fuchs";5
"193";"Simpson";4.5
"194";"Huth";5
"195";"Benalouane";4.5
"196";"Chilwell";4.5
"197";"Wagué";4.5
"198";"Maguire";5
"199";"Mahrez";8.5
"200";"Albrighton";5.5
"201";"King";4.5
"202";"Drinkwater";5
"203";"Gray";5.5
"204";"Amartey";4.5
"205";"Mendy";4.5
"206";"Ndidi";5
"207";"Musa";6.5
"208";"Iborra";6
"209";"Vardy";8.6
"210";"Ulloa";5
"211";"Okazaki";5.5
"212";"Slimani";6.9
"213";"Mignolet";5
"214";"Karius";5
"215";"Lovren";5.5
"216";"Moreno";4.5
"217";"Clyne";5.5
"218";"Gomez";4.5
"219";"Matip";5.5
"220";"Klavan";4.5
"221";"Sakho";5
"222";"Milner";6.5
"223";"Alexander-Arnold";4.5
"224";"Lucas";4.5
"225";"Henderson";5.5
"226";"Coutinho";8.9
"227";"Can";5
"228";"Lallana";7.4
"229";"Sheyi Ojo";5
"230";"Mané";9.5
"231";"Grujic";4.5
"232";"Wijnaldum";7
"233";"Woodburn";4.5
"234";"Salah";9.1
"235";"Firmino";8.5
"236";"Sturridge";8
"237";"Ings";5.5
"238";"Origi";7.4
"239";"Solanke";4.9
"240";"Ederson";5.5
"241";"Bravo";4.9
"242";"Stones";5.5
"243";"Kolarov";5.5
"244";"Kompany";6
"245";"Otamendi";5.5
"246";"Delph";4.5
"247";"Sterling";7.9
"248";"David Silva";8
"249";"Yaya Touré";6.4
"250";"Fernandinho";5
"251";"Fernando";4.5
"252";"De Bruyne";10
"253";"Gündogan";5.5
"254";"Nolito";7
"255";"Sané";8.4
"256";"Bernardo Silva";7.9
"257";"Agüero";11.5
"258";"Iheanacho";6.9
"259";"Jesus";10.5
"260";"de Gea";5.5
"261";"Romero";5
"262";"Joel Pereira";4
"263";"Smalling";5.4
"264";"Jones";5
"265";"Shaw";5
"266";"Rojo";5.5
"267";"Valencia";6.5
"268";"Darmian";5.3
"269";"Fosu-Mensah";4.5
"270";"Blind";5.5
"271";"Bailly";6
"272";"Tuanzebe";4
"273";"Lindelöf";5.3
"274";"Mata";7
"275";"Fellaini";5
"276";"Carrick";4.4
"277";"Young";5
"278";"Herrera";5.4
"279";"Lingard";6
"280";"Martial";8
"281";"Mkhitaryan";8.2
"282";"Pogba";8.1
"283";"McTominay";4.5
"284";"Rashford";7.5
"285";"Lukaku";11.6
"286";"Elliot";4
"287";"Darlow";4.5
"288";"Yedlin";4.5
"289";"Clark";4.5
"290";"Lascelles";4.5
"291";"Dummett";4.5
"292";"Hanley";4
"293";"Gámez";4
"294";"Lejeune";4.5
"295";"Ritchie";6
"296";"Shelvey";5.4
"297";"Gouffran";5
"298";"Diamé";4.9
"299";"Colback";4.5
"300";"Atsu";5
"301";"Gayle";6.5
"302";"Pérez";5.5
"303";"Mitrovic";4.9
"304";"Murphy";4.5
"305";"McCarthy";4.5
"306";"Forster";5
"307";"Bertrand";5.5
"308";"Yoshida";5
"309";"Targett";4.4
"310";"Cédric";5
"311";"van Dijk";5.5
"312";"Pied";4.4
"313";"Stephens";5
"314";"McQueen";4.5
"315";"Bednarek";4.5
"316";"Davis";5
"317";"Ward-Prowse";5.5
"318";"Tadic";6.5
"319";"Clasie";4.5
"320";"Oriol Romeu";4.5
"321";"Højbjerg";4.5
"322";"Boufal";5.9
"323";"Sims";4.5
"324";"Redmond";6.5
"325";"Long";5.9
"326";"Austin";6.4
"327";"Gabbiadini";7
"328";"Butland";5
"329";"Grant";4.5
"330";"Shawcross";5
"331";"Cameron";4.5
"332";"Pieters";5
"333";"Muniesa";4.5
"334";"Bardsley";4.5
"335";"Johnson";4.5
"336";"Tymon";4.5
"337";"Allen";5.5
"338";"Adam";5
"339";"Whelan";4.5
"340";"Arnautovic";7
"341";"Afellay";5
"342";"Shaqiri";6
"343";"Imbula";4.5
"344";"Bojan";5.5
"345";"Sobhi";4.9
"346";"Fletcher";5
"347";"Crouch";5
"348";"Diouf";5.5
"349";"Berahino";6
"350";"Fabianski";4.5
"351";"Nordfeldt";4
"352";"Naughton";4.5
"353";"Rangel";4
"354";"Fernández";4.5
"355";"Kingsley";4.5
"356";"van der Hoorn";4.5
"357";"Mawson";5
"358";"Olsson";5
"359";"Sigurdsson";8.4
"360";"Routledge";5.5
"361";"Britton";4.5
"362";"Fulton";4.5
"363";"Ki Sung-yueng";5
"364";"Montero";5
"365";"Fer";5.5
"366";"Dyer";4.5
"367";"Carroll";4.5
"368";"Barrow";5
"369";"Narsingh";4.9
"370";"Mesa";4.5
"371";"Llorente";7.5
"372";"McBurnie";4.5
"373";"Ayew";5
"374";"Abraham";5.5
"375";"Lloris";5.5
"376";"Vorm";5
"377";"Alderweireld";6
"378";"Rose";6.5
"379";"Walker";6.5
"380";"Vertonghen";6
"381";"Davies";5.6
"382";"Trippier";5.4
"383";"Wimmer";4.5
"384";"Dier";5
"385";"Dembélé";5
"386";"Lamela";6.5
"387";"Eriksen";9.5
"388";"Alli";9.5
"389";"Wanyama";5
"390";"Son";8
"391";"Winks";5
"392";"Nkoudou";5.5
"393";"Sissoko";5.5
"394";"Kane";12.5
"395";"Janssen";7.5
"396";"Pantilimon";4.5
"397";"Gomes";4.5
"398";"Kaboul";4.5
"399";"Cathcart";4.5
"400";"Prödl";4.5
"401";"Holebas";5
"402";"Britos";4.5
"403";"Kabasele";4.5
"404";"Janmaat";5
"405";"Mariappa";4
"406";"Mason";4
"407";"Kiko Femenía";4.5
"408";"Cleverley";5
"409";"Capoue";5.4
"410";"Behrami";4.5
"411";"Berghuis";5
"412";"Amrabat";5
"413";"Success";5.4
"414";"Doucouré";5.1
"415";"Pereyra";5.9
"416";"Hughes";4.9
"417";"Deeney";6.5
"418";"Okaka";5.5
"419";"Zárate";5.5
"420";"Myhill";4
"421";"Foster";4.5
"422";"Nyom";5
"423";"Evans";5
"424";"Dawson";5
"425";"McAuley";5
"426";"Livermore";5
"427";"Chadli";5.9
"428";"Morrison";5.5
"429";"Yacob";4.5
"430";"McClean";5
"431";"Leko";4.5
"432";"Phillips";6
"433";"Field";4.5
"434";"Brunt";5.5
"435";"Rondón";6.4
"436";"Robson-Kanu";5
"437";"Rodriguez";5.9
"438";"Adrián";4.5
"439";"Randolph";4.5
"440";"Fonte";5
"441";"Collins";4.5
"442";"Reid";5
"443";"Cresswell";5
"444";"Ogbonna";4.5
"445";"Byram";4.5
"446";"Masuaku";4.5
"447";"Zabaleta";5
"448";"Snodgrass";5.9
"449";"Ayew";7
"450";"Noble";5.5
"451";"Kouyaté";5
"452";"Obiang";4.5
"453";"Lanzini";6.9
"454";"Antonio";7.5
"455";"Feghouli";5.5
"456";"Fernandes";4.5
"457";"Carroll";5.9
"458";"Sakho";5.5
"459";"Fletcher";4.5
"460";"Valencia";5
"461";"Suttner";4.5
"462";"Malone";4.4
"463";"Bakayoko";5
"464";"Martina";4.5
"465";"Haidara";4
"466";"de Jong";4.9
"467";"Aarons";4.5
"468";"Hegazi";4.7
"469";"Pope";4.5
"470";"Christensen";5.5
"471";"Musonda";5
"472";"Morata";10
"473";"Jakupovic";4.5
"474";"James";4.5
"475";"Robertson";4.9
"476";"Pereira";4.9
"477";"Manquillo";4.5
"478";"Murphy";5.5
"479";"Hart";4.5
"480";"Chambers";4.9
"481";"Brown";5.5
"482";"Riedewald";5
"483";"Danilo";5.5
"484";"Mendy";6.5
"485";"Bartley";4.5
"486";"Watson";4.5
"487";"Chicharito";7.1
"488";"Joselu";5.5
"489";"Nelson";5
"490";"Pröpper";5.5
"491";"Lokilo";4.5
"492";"Foden";5
"493";"Diaz";5
"494";"Mbemba";4
"495";"Merino";5
"496";"Hayden";4.5
"497";"Choupo-Moting";5.5
"498";"Walker-Peters";4.5
"499";"Sinclair";5
"500";"Lemina";5
"501";"Richarlison";6
"502";"Mangala";5
"503";"Tomori";4.5
"504";"Scott";4.5
"505";"Ladapo";4.5
"506";"Taylor";4
"507";"Harper";4.5
"508";"Wilson";4
"509";"Boga";6
"510";"Rice";4.5
"511";"Carter-Vickers";4.5
"512";"Jesé";6
"513";"Martins Indi";5
"514";"Flanagan";4.5
"515";"Kaikai";4.5
"516";"Saivet";4.5
