"Player";"Cost"
"361";"Rashford";7.4
"362";"Lukaku";11.2
"363";"Pereira";4.9
"364";"Ibrahimovic";9.5
"365";"Kenedy";4.7
"366";"Slimani";6.6
"367";"Elliot";4.1
"368";"Darlow";4.4
"369";"Yedlin";4.4
"370";"Clark";4.4
"371";"Lascelles";4.7
"372";"Dummett";4.2
"373";"Hanley";4
"374";"Gámez";3.9
"375";"Lejeune";4.3
"376";"Ritchie";5.4
"377";"Shelvey";5.2
"378";"Gouffran";5
"379";"Diamé";4.6
"380";"Colback";4.2
"381";"Atsu";4.8
"382";"Gayle";6.1
"383";"Pérez";5.2
"384";"Mitrovic";4.7
"385";"Murphy";4.5
"386";"Haidara";3.9
"387";"de Jong";4.9
"388";"Aarons";4.3
"389";"Manquillo";4.4
"390";"Murphy";5
"391";"Joselu";5.5
"392";"Mbemba";3.9
"393";"Merino";5
"394";"Hayden";4.4
"395";"Saivet";4.4
"396";"Woodman";4
"397";"Dubravka";4.5
"398";"McCarthy";4.4
"399";"Forster";4.7
"400";"Bertrand";5.3
"401";"Yoshida";4.6
"402";"Targett";4.3
"403";"Cédric";4.7
"404";"Pied";4.2
"405";"Stephens";4.5
"406";"McQueen";4.2
"407";"Bednarek";4.1
"408";"Davis";4.7
"409";"Ward-Prowse";5.1
"410";"Tadic";6.2
"411";"Clasie";4.4
"412";"Oriol Romeu";4.3
"413";"Højbjerg";4.3
"414";"Boufal";5.7
"415";"Sims";4.3
"416";"Redmond";5.9
"417";"Long";5.6
"418";"Austin";5.9
"419";"Gabbiadini";6.2
"420";"Lemina";4.8
"421";"Taylor";4
"422";"Hoedt";5
"423";"Obafemi";4.5
"424";"Carrillo";6.5
"425";"Zouma";5.4
"426";"Butland";5
"427";"Grant";4.2
"428";"Shawcross";4.8
"429";"Cameron";4.3
"430";"Pieters";4.7
"431";"Muniesa";4.5
"432";"Johnson";4.1
"433";"Tymon";4.4
"434";"Allen";5.1
"435";"Adam";4.7
"436";"Whelan";4.5
"437";"Afellay";4.8
"438";"Shaqiri";6.2
"439";"Imbula";4.5
"440";"Bojan";5.5
"441";"Sobhi";4.5
"442";"Fletcher";4.8
"443";"Crouch";4.8
"444";"Diouf";5.4
"445";"Berahino";5.6
"446";"Wimmer";4.1
"447";"Choupo-Moting";5.4
"448";"Jesé";5.4
"449";"Martins Indi";4.9
"450";"Souttar";4
"451";"Edwards";4
"452";"Ngoy";4.5
"453";"Haugaard";4
"454";"Ireland";4.5
"455";"Bauer";4.5
"456";"Stafylidis";4.4
"457";"Badou Ndiaye";5.5
"458";"King";4.2
"459";"Fabianski";4.6
"460";"Nordfeldt";4
"461";"Naughton";4.6
"462";"Rangel";3.9
"463";"Fernández";4.5
"464";"Kingsley";4.5
"465";"van der Hoorn";4.4
"466";"Mawson";5.1
"467";"Olsson";5
"468";"Routledge";5.1
"469";"Britton";4.4
"470";"Fulton";4.3
"471";"Ki Sung-yueng";4.9
"472";"Montero";4.9
"473";"Fer";5.2
"474";"Dyer";4.4
"475";"Carroll";4.3
"476";"Barrow";5
"477";"Narsingh";4.7
"478";"Mesa";4.2
"479";"McBurnie";4.6
"480";"Jordan Ayew";5.4
"481";"Abraham";5.4
"482";"André Ayew";6.8
"483";"Bartley";4.3
"484";"Clucas";4.7
"485";"Sanches";4.3
"486";"Bony";5.7
"487";"Rodon";4
"488";"Mulder";4
"489";"Roberts";4
"490";"Llorente";7.3
"491";"Lloris";5.4
"492";"Vorm";4.8
"493";"Alderweireld";5.8
"494";"Rose";6.4
"495";"Vertonghen";6
"496";"Davies";5.7
"497";"Trippier";5.2
"498";"Dier";4.7
"499";"Dembélé";4.9
"500";"Lamela";6.3
"501";"Eriksen";9.2
"502";"Alli";8.9
"503";"Wanyama";4.8
"504";"Son";8.1
"505";"Winks";4.8
"506";"Sissoko";5.3
"507";"Kane";12.8
"508";"Janssen";7.4
"509";"Walker-Peters";4
"510";"Carter-Vickers";4.5
"511";"Sánchez";6
"512";"Oakley-Boothe";4.5
"513";"Aurier";5.9
"514";"Foyth";4.5
"515";"Gazzaniga";4.2
"516";"Whiteman";4
"517";"Lucas Moura";8
"518";"Gray";6.3
"519";"Chalobah";4.2
"520";"Wagué";4.5
"521";"Pantilimon";4.5
"522";"Gomes";4.5
"523";"Kaboul";4.2
"524";"Cathcart";4.4
"525";"Prödl";4.3
"526";"Holebas";4.8
"527";"Britos";4.3
"528";"Kabasele";4.5
"529";"Janmaat";4.8
"530";"Mariappa";4.1
"531";"Mason";3.9
"532";"Kiko Femenía";4.3
"533";"Cleverley";5
"534";"Capoue";4.8
"535";"Behrami";4.5
"536";"Berghuis";5
"537";"Amrabat";5
"538";"Success";5.3
"539";"Doucouré";5.4
"540";"Pereyra";5.8
"541";"Hughes";4.6
"542";"Deeney";6.3
"543";"Okaka";5.3
"544";"Zárate";5.4
"545";"Watson";4.3
"546";"Sinclair";4.9
"547";"Richarlison";6.1
"548";"Carrillo";5.5
"549";"Karnezis";4.5
"550";"Zeegelaar";4.3
"551";"Folivi";4.5
"552";"Bachmann";4
"553";"Deulofeu";6
"554";"Stewart";4.5
"555";"Lukebakio";5
"556";"Ndong";4.5
"557";"Mukena";4
"558";"Gibbs";5
"559";"Barry";4.5
"560";"Sturridge";7.9
"561";"Myhill";4
"562";"Foster";4.4
"563";"Nyom";4.8
"564";"Evans";4.9
"565";"Dawson";4.8
"566";"McAuley";4.5
"567";"Livermore";4.8
"568";"Chadli";5.6
"569";"Morrison";5.4
"570";"Yacob";4.3
"571";"McClean";4.7
"572";"Leko";4.5
"573";"Phillips";5.4
"574";"Field";4.5
"575";"Brunt";5
"576";"Rondón";6
"577";"Robson-Kanu";4.9
"578";"Rodriguez";5.5
"579";"Hegazi";4.7
"580";"Harper";4.5
"581";"Wilson";4
"582";"Burke";4.9
"583";"Krychowiak";4.8
"584";"Palmer";4
"585";"Melbourne";4
"586";"Tulloch";4.5
"587";"Ferguson";4
"588";"Gabr";4.5
"589";"Jameson";4
"590";"Arnautovic";6.9
"591";"Adrián";4.4
"592";"Randolph";4.5
"593";"Fonte";4.7
"594";"Collins";4.3
"595";"Reid";4.8
"596";"Cresswell";5.1
"597";"Ogbonna";4.4
"598";"Byram";4.2
"599";"Masuaku";4.3
"600";"Zabaleta";4.9
"601";"Snodgrass";5.8
"602";"Noble";5.3
"603";"Kouyaté";5
"604";"Obiang";4.4
"605";"Lanzini";6.6
"606";"Antonio";7.4
"607";"Feghouli";5.5
"608";"Fernandes";4.4
"609";"Carroll";5.7
"610";"Sakho";5.5
"611";"Fletcher";4.5
"612";"Valencia";5
"613";"Hart";4.3
"614";"Chicharito";6.7
"615";"Rice";4.4
"616";"Haksabanovic";5
"617";"Martínez";5
"618";"Quina";4.4
"619";"Johnson";4.5
"620";"Trott";4
"621";"Makasi";4.5
"622";"Burke";4
"623";"Cullen";4.5
"624";"João Mário";6.5
"625";"Oxford";4.5
"626";"Hugill";5.5
"627";"Evra";4.5
