"id";"Position"
"538";538;"DEF"
"539";539;"MID"
"540";540;"GKP"
"541";541;"DEF"
"542";542;"FWD"
"543";543;"DEF"
"544";544;"MID"
"545";545;"GKP"
"546";546;"MID"
"547";547;"GKP"
"548";548;"FWD"
"549";549;"GKP"
"550";550;"DEF"
"551";551;"MID"
"552";552;"MID"
"553";553;"MID"
"554";554;"GKP"
"555";555;"GKP"
"556";556;"DEF"
"557";557;"GKP"
"558";558;"MID"
"559";559;"GKP"
"560";560;"FWD"
"561";561;"DEF"
"562";562;"FWD"
"563";563;"MID"
"564";564;"DEF"
"565";565;"GKP"
"566";566;"GKP"
"567";567;"FWD"
"568";568;"MID"
"569";569;"GKP"
"570";570;"DEF"
"571";571;"MID"
