"Player";"Cost"
"361";"Pogba";7.9
"362";"McTominay";4.2
"363";"Rashford";7.4
"364";"Lukaku";11.2
"365";"Pereira";4.9
"366";"Ibrahimovic";9.5
"367";"Kenedy";4.7
"368";"Slimani";6.6
"369";"Elliot";4.1
"370";"Darlow";4.4
"371";"Yedlin";4.4
"372";"Clark";4.4
"373";"Lascelles";4.7
"374";"Dummett";4.2
"375";"Hanley";4
"376";"Gámez";3.9
"377";"Lejeune";4.3
"378";"Ritchie";5.4
"379";"Shelvey";5.2
"380";"Gouffran";5
"381";"Diamé";4.6
"382";"Colback";4.2
"383";"Atsu";4.8
"384";"Gayle";6.1
"385";"Pérez";5.2
"386";"Mitrovic";4.7
"387";"Murphy";4.5
"388";"Haidara";3.9
"389";"de Jong";4.9
"390";"Aarons";4.3
"391";"Manquillo";4.3
"392";"Murphy";5
"393";"Joselu";5.5
"394";"Mbemba";3.9
"395";"Merino";5
"396";"Hayden";4.4
"397";"Saivet";4.4
"398";"Woodman";4
"399";"Dubravka";4.5
"400";"McCarthy";4.4
"401";"Forster";4.7
"402";"Bertrand";5.3
"403";"Yoshida";4.6
"404";"Targett";4.3
"405";"Cédric";4.7
"406";"Pied";4.2
"407";"Stephens";4.5
"408";"McQueen";4.2
"409";"Bednarek";4.1
"410";"Davis";4.7
"411";"Ward-Prowse";5.1
"412";"Tadic";6.2
"413";"Clasie";4.4
"414";"Oriol Romeu";4.3
"415";"Højbjerg";4.3
"416";"Boufal";5.7
"417";"Sims";4.3
"418";"Redmond";5.9
"419";"Long";5.6
"420";"Austin";5.9
"421";"Gabbiadini";6.2
"422";"Lemina";4.8
"423";"Taylor";4
"424";"Hoedt";5
"425";"Obafemi";4.5
"426";"Carrillo";6.5
"427";"Zouma";5.4
"428";"Butland";5
"429";"Grant";4.2
"430";"Shawcross";4.8
"431";"Cameron";4.3
"432";"Pieters";4.7
"433";"Muniesa";4.5
"434";"Johnson";4.1
"435";"Tymon";4.4
"436";"Allen";5.1
"437";"Adam";4.7
"438";"Whelan";4.5
"439";"Afellay";4.8
"440";"Shaqiri";6.2
"441";"Imbula";4.5
"442";"Bojan";5.5
"443";"Sobhi";4.5
"444";"Fletcher";4.8
"445";"Crouch";4.8
"446";"Diouf";5.3
"447";"Berahino";5.6
"448";"Wimmer";4.1
"449";"Choupo-Moting";5.4
"450";"Jesé";5.4
"451";"Martins Indi";4.9
"452";"Souttar";4
"453";"Edwards";4
"454";"Ngoy";4.5
"455";"Haugaard";4
"456";"Ireland";4.5
"457";"Bauer";4.5
"458";"Stafylidis";4.4
"459";"Badou Ndiaye";5.5
"460";"Campbell";4.5
"461";"King";4.2
"462";"Fabianski";4.7
"463";"Nordfeldt";4
"464";"Naughton";4.6
"465";"Rangel";3.9
"466";"Fernández";4.5
"467";"Kingsley";4.5
"468";"van der Hoorn";4.4
"469";"Mawson";5.1
"470";"Olsson";5
"471";"Routledge";5.1
"472";"Britton";4.4
"473";"Fulton";4.3
"474";"Ki Sung-yueng";4.9
"475";"Montero";4.9
"476";"Fer";5.2
"477";"Dyer";4.4
"478";"Carroll";4.3
"479";"Barrow";5
"480";"Narsingh";4.7
"481";"Mesa";4.2
"482";"McBurnie";4.6
"483";"Jordan Ayew";5.4
"484";"Abraham";5.4
"485";"André Ayew";6.8
"486";"Bartley";4.3
"487";"Clucas";4.7
"488";"Sanches";4.3
"489";"Bony";5.7
"490";"Rodon";4
"491";"Mulder";4
"492";"Roberts";4
"493";"Llorente";7.3
"494";"Lloris";5.4
"495";"Vorm";4.8
"496";"Alderweireld";5.8
"497";"Rose";6.4
"498";"Vertonghen";6
"499";"Davies";5.7
"500";"Trippier";5.3
"501";"Dier";4.7
"502";"Dembélé";4.9
"503";"Lamela";6.3
"504";"Eriksen";9.3
"505";"Alli";8.9
"506";"Wanyama";4.8
"507";"Son";8.1
"508";"Winks";4.8
"509";"Sissoko";5.3
"510";"Kane";12.9
"511";"Janssen";7.4
"512";"Walker-Peters";4
"513";"Carter-Vickers";4.5
"514";"Sánchez";6
"515";"Oakley-Boothe";4.5
"516";"Aurier";5.9
"517";"Foyth";4.5
"518";"Gazzaniga";4.2
"519";"Whiteman";4
"520";"Lucas Moura";8
"521";"Gray";6.3
"522";"Chalobah";4.2
"523";"Wagué";4.5
"524";"Pantilimon";4.5
"525";"Gomes";4.5
"526";"Kaboul";4.2
"527";"Cathcart";4.4
"528";"Prödl";4.3
"529";"Holebas";4.8
"530";"Britos";4.3
"531";"Kabasele";4.5
"532";"Janmaat";4.8
"533";"Mariappa";4.1
"534";"Mason";3.9
"535";"Kiko Femenía";4.3
"536";"Cleverley";5
"537";"Capoue";4.8
"538";"Behrami";4.5
"539";"Berghuis";5
"540";"Amrabat";5
"541";"Success";5.3
"542";"Doucouré";5.5
"543";"Pereyra";5.8
"544";"Hughes";4.6
"545";"Deeney";6.3
"546";"Okaka";5.3
"547";"Zárate";5.4
"548";"Watson";4.3
"549";"Sinclair";4.9
"550";"Richarlison";6.1
"551";"Carrillo";5.5
"552";"Karnezis";4.5
"553";"Zeegelaar";4.3
"554";"Folivi";4.5
"555";"Bachmann";4
"556";"Deulofeu";6
"557";"Stewart";4.5
"558";"Lukebakio";5
"559";"Ndong";4.5
"560";"Mukena";4
"561";"Gibbs";5
"562";"Barry";4.5
"563";"Sturridge";7.9
"564";"Myhill";4
"565";"Foster";4.4
"566";"Nyom";4.8
"567";"Evans";4.9
"568";"Dawson";4.8
"569";"McAuley";4.5
"570";"Livermore";4.8
"571";"Chadli";5.6
"572";"Morrison";5.4
"573";"Yacob";4.3
"574";"McClean";4.7
"575";"Leko";4.5
"576";"Phillips";5.4
"577";"Field";4.5
"578";"Brunt";5
"579";"Rondón";6
"580";"Robson-Kanu";4.9
"581";"Rodriguez";5.5
"582";"Hegazi";4.7
"583";"Harper";4.5
"584";"Wilson";4
"585";"Burke";4.9
"586";"Krychowiak";4.8
"587";"Palmer";4
"588";"Melbourne";4
"589";"Tulloch";4.5
"590";"Ferguson";4
"591";"Gabr";4.5
"592";"Jameson";4
"593";"Arnautovic";6.9
"594";"Adrián";4.4
"595";"Randolph";4.5
"596";"Fonte";4.7
"597";"Collins";4.3
"598";"Reid";4.8
"599";"Cresswell";5.1
"600";"Ogbonna";4.4
"601";"Byram";4.2
"602";"Masuaku";4.3
"603";"Zabaleta";4.9
"604";"Snodgrass";5.8
"605";"Noble";5.3
"606";"Kouyaté";5
"607";"Obiang";4.3
"608";"Lanzini";6.6
"609";"Antonio";7.4
"610";"Feghouli";5.5
"611";"Fernandes";4.4
"612";"Carroll";5.7
"613";"Sakho";5.5
"614";"Fletcher";4.5
"615";"Valencia";5
"616";"Hart";4.3
"617";"Chicharito";6.7
"618";"Rice";4.4
"619";"Haksabanovic";5
"620";"Martínez";5
"621";"Quina";4.4
"622";"Johnson";4.5
"623";"Trott";4
"624";"Makasi";4.5
"625";"Burke";4
"626";"Cullen";4.5
"627";"João Mário";6.4
"628";"Oxford";4.5
"629";"Hugill";5.4
"630";"Evra";4.5
