"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"14";14;"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"4";"3";"4";"3";"2";"5";"2";"3";"4";"2"
"15";15;"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"2";"3";"2";"3";"5";"4";"2";"2";"2";"2"
"16";16;"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"5";"2";"2";"3";"2";"2";"2";"2";"4";"3"
"17";17;"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"5";"2";"2";"3";"2";"2";"2";"2";"4";"3"
"18";18;"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"5";"2";"2";"3";"2";"2";"2";"2";"4";"3"
"19";19;"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"2";"2";"4";"2";"3";"3";"2";"2";"2";"4"
"20";20;"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"5";"2";"2";"3";"2";"2";"2";"2";"4";"3"
"21";21;"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"5";"2";"2";"3";"2";"2";"2";"2";"4";"3"
"22";22;"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"5";"2";"2";"3";"2";"2";"2";"2";"4";"3"
"23";23;"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"5";"2";"2";"3";"2";"2";"2";"2";"4";"3"
"24";24;"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"5";"2";"2";"3";"2";"2";"2";"2";"4";"3"
"25";25;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"26";26;"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"5";"2";"2";"3";"2";"2";"2";"2";"4";"3"
"27";27;"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"5";"2";"2";"3";"2";"2";"2";"2";"4";"3"
"28";28;"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"5";"2";"2";"3";"2";"2";"2";"2";"4";"3"
"29";29;"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"2";"3";"4";"2";"2";"2";"4";"4";"2";"2"
"30";30;"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"2";"3";"4";"2";"2";"2";"4";"4";"2";"2"
"31";31;"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"2";"3";"4";"2";"2";"2";"4";"4";"2";"2"
"32";32;"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"2";"3";"4";"2";"2";"2";"4";"4";"2";"2"
"33";33;"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"2";"3";"4";"2";"2";"2";"4";"4";"2";"2"
"34";34;"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"2";"3";"4";"2";"2";"2";"4";"4";"2";"2"
"35";35;"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"2";"3";"4";"2";"2";"2";"4";"4";"2";"2"
"36";36;"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"2";"3";"4";"2";"2";"2";"4";"4";"2";"2"
"37";37;"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"2";"3";"4";"2";"2";"2";"4";"4";"2";"2"
"38";38;"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"2";"3";"4";"2";"2";"2";"4";"4";"2";"2"
"39";39;"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"2";"3";"4";"2";"2";"2";"4";"4";"2";"2"
"40";40;"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"2";"3";"4";"2";"2";"2";"4";"4";"2";"2"
"41";41;"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"2";"3";"4";"2";"2";"2";"4";"4";"2";"2"
"42";42;"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"2";"3";"4";"2";"2";"2";"4";"4";"2";"2"
"43";43;"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"2";"3";"4";"2";"2";"2";"4";"4";"2";"2"
"44";44;"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"2";"3";"4";"2";"2";"2";"4";"4";"2";"2"
"45";45;"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"2";"3";"4";"2";"2";"2";"4";"4";"2";"2"
"46";46;"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"2";"3";"4";"2";"2";"2";"4";"4";"2";"2"
"47";47;"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"2";"3";"4";"2";"2";"2";"4";"4";"2";"2"
"48";48;"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"2";"3";"4";"2";"2";"2";"4";"4";"2";"2"
"49";49;"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"2";"3";"4";"2";"2";"2";"4";"4";"2";"2"
"50";50;"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"2";"3";"4";"2";"2";"2";"4";"4";"2";"2"
"51";51;"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"2";"3";"4";"2";"2";"2";"4";"4";"2";"2"
"52";52;"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"2";"3";"4";"2";"2";"2";"4";"4";"2";"2"
"53";53;"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"2";"4";"3";"5";"3";"2";"3";"4";"3";"4"
"54";54;"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"2";"4";"3";"5";"3";"2";"3";"4";"3";"4"
"55";55;"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"2";"4";"3";"5";"3";"2";"3";"4";"3";"4"
"56";56;"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"2";"4";"3";"5";"3";"2";"3";"4";"3";"4"
"57";57;"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"2";"4";"3";"5";"3";"2";"3";"4";"3";"4"
"58";58;"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"2";"4";"3";"5";"3";"2";"3";"4";"3";"4"
"59";59;"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"2";"4";"3";"5";"3";"2";"3";"4";"3";"4"
"60";60;"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"2";"4";"3";"5";"3";"2";"3";"4";"3";"4"
"61";61;"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"2";"4";"3";"5";"3";"2";"3";"4";"3";"4"
"62";62;"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"2";"4";"3";"5";"3";"2";"3";"4";"3";"4"
"63";63;"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"2";"4";"3";"5";"3";"2";"3";"4";"3";"4"
"64";64;"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"2";"4";"3";"5";"3";"2";"3";"4";"3";"4"
"65";65;"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"2";"4";"3";"5";"3";"2";"3";"4";"3";"4"
"66";66;"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"2";"4";"3";"5";"3";"2";"3";"4";"3";"4"
"67";67;"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"2";"4";"3";"5";"3";"2";"3";"4";"3";"4"
"68";68;"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"2";"4";"3";"5";"3";"2";"3";"4";"3";"4"
"69";69;"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"2";"4";"3";"5";"3";"2";"3";"4";"3";"4"
"70";70;"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"2";"4";"3";"5";"3";"2";"3";"4";"3";"4"
"71";71;"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"2";"4";"3";"5";"3";"2";"3";"4";"3";"4"
"72";72;"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"2";"4";"3";"5";"3";"2";"3";"4";"3";"4"
"73";73;"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"2";"4";"3";"5";"3";"2";"3";"4";"3";"4"
"74";74;"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"2";"2";"3";"4";"2";"2";"3";"3";"2";"4"
"75";75;"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"2";"2";"3";"4";"2";"2";"3";"3";"2";"4"
"76";76;"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"2";"2";"3";"4";"2";"2";"3";"3";"2";"4"
"77";77;"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"2";"2";"3";"4";"2";"2";"3";"3";"2";"4"
"78";78;"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"2";"2";"3";"4";"2";"2";"3";"3";"2";"4"
"79";79;"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"2";"2";"3";"4";"2";"2";"3";"3";"2";"4"
"80";80;"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"2";"2";"3";"4";"2";"2";"3";"3";"2";"4"
"81";81;"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"2";"2";"3";"4";"2";"2";"3";"3";"2";"4"
"82";82;"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"2";"2";"3";"4";"2";"2";"3";"3";"2";"4"
"83";83;"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"2";"2";"3";"4";"2";"2";"3";"3";"2";"4"
"84";84;"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"2";"2";"3";"4";"2";"2";"3";"3";"2";"4"
"85";85;"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"2";"2";"3";"4";"2";"2";"3";"3";"2";"4"
"86";86;"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"2";"2";"3";"4";"2";"2";"3";"3";"2";"4"
"87";87;"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"2";"2";"3";"4";"2";"2";"3";"3";"2";"4"
"88";88;"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"2";"2";"3";"4";"2";"2";"3";"3";"2";"4"
"89";89;"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"2";"2";"3";"4";"2";"2";"3";"3";"2";"4"
"90";90;"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"2";"2";"3";"4";"2";"2";"3";"3";"2";"4"
"91";91;"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"2";"2";"3";"4";"2";"2";"3";"3";"2";"4"
"92";92;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"93";93;"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"2";"2";"3";"4";"2";"2";"3";"3";"2";"4"
"94";94;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"95";95;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"96";96;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"97";97;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"98";98;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"99";99;"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"3";"2";"5";"2";"4";"4";"3";"3";"4";"2"
"100";100;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"101";101;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"102";102;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"103";103;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"104";104;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"105";105;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"106";106;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"107";107;"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"4";"3";"4";"3";"2";"5";"2";"3";"4";"2"
"108";108;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"109";109;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"110";110;"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"3";"4";"2";"5";"2";"3";"4";"3";"2";"2"
"111";111;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"112";112;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"113";113;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"114";114;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"115";115;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"116";116;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"117";117;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"118";118;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"119";119;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
