"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"15";15;"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"2";"3";"3";"4";"2";"3";"4";"4";"2";"3"
"16";16;"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"2";"3";"3";"4";"2";"3";"4";"4";"2";"3"
"17";17;"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"2";"3";"3";"4";"2";"3";"4";"4";"2";"3"
"18";18;"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"2";"3";"3";"4";"2";"3";"4";"4";"2";"3"
"19";19;"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"2";"3";"3";"4";"2";"3";"4";"4";"2";"3"
"20";20;"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"2";"3";"3";"4";"2";"3";"4";"4";"2";"3"
"21";21;"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"2";"3";"3";"4";"2";"3";"4";"4";"2";"3"
"22";22;"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"2";"3";"3";"4";"2";"3";"4";"4";"2";"3"
"23";23;"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"2";"3";"3";"4";"2";"3";"4";"4";"2";"3"
"24";24;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"25";25;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"26";26;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"27";27;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"28";28;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"29";29;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"30";30;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"31";31;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"32";32;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"33";33;"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"4";"2";"5";"3";"2";"3";"2";"2";"2";"3"
"34";34;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"35";35;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"36";36;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"37";37;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"38";38;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"39";39;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"40";40;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"41";41;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"42";42;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"43";43;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"44";44;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"45";45;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"46";46;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"47";47;"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"2";"3";"2";"3";"2";"3";"2";"2";"2";"4"
"48";48;"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"2";"3";"2";"3";"2";"3";"2";"2";"2";"4"
"49";49;"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"2";"3";"2";"3";"2";"3";"2";"2";"2";"4"
"50";50;"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"2";"3";"2";"3";"2";"3";"2";"2";"2";"4"
"51";51;"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"2";"3";"2";"3";"2";"3";"2";"2";"2";"4"
"52";52;"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"2";"3";"2";"3";"2";"3";"2";"2";"2";"4"
"53";53;"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"2";"3";"2";"3";"2";"3";"2";"2";"2";"4"
"54";54;"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"2";"3";"2";"3";"2";"3";"2";"2";"2";"4"
"55";55;"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"2";"3";"2";"3";"2";"3";"2";"2";"2";"4"
"56";56;"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"2";"3";"2";"3";"2";"3";"2";"2";"2";"4"
"57";57;"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"2";"3";"2";"3";"2";"3";"2";"2";"2";"4"
"58";58;"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"2";"3";"2";"3";"2";"3";"2";"2";"2";"4"
"59";59;"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"2";"3";"2";"3";"2";"3";"2";"2";"2";"4"
"60";60;"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"2";"3";"2";"3";"2";"3";"2";"2";"2";"4"
"61";61;"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"2";"3";"2";"3";"2";"3";"2";"2";"2";"4"
"62";62;"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"2";"3";"2";"3";"2";"3";"2";"2";"2";"4"
"63";63;"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"2";"3";"2";"3";"2";"3";"2";"2";"2";"4"
"64";64;"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"2";"3";"2";"3";"2";"3";"2";"2";"2";"4"
"65";65;"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"2";"3";"2";"3";"2";"3";"2";"2";"2";"4"
"66";66;"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"2";"3";"2";"3";"2";"3";"2";"2";"2";"4"
"67";67;"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"2";"5";"4";"2";"3";"2";"3";"4";"2";"4"
"68";68;"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"2";"5";"4";"2";"3";"2";"3";"4";"2";"4"
"69";69;"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"2";"5";"4";"2";"3";"2";"3";"4";"2";"4"
"70";70;"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"2";"5";"4";"2";"3";"2";"3";"4";"2";"4"
"71";71;"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"2";"5";"4";"2";"3";"2";"3";"4";"2";"4"
"72";72;"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"2";"5";"4";"2";"3";"2";"3";"4";"2";"4"
"73";73;"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"2";"5";"4";"2";"3";"2";"3";"4";"2";"4"
"74";74;"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"2";"5";"4";"2";"3";"2";"3";"4";"2";"4"
"75";75;"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"2";"5";"4";"2";"3";"2";"3";"4";"2";"4"
"76";76;"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"2";"5";"4";"2";"3";"2";"3";"4";"2";"4"
"77";77;"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"2";"5";"4";"2";"3";"2";"3";"4";"2";"4"
"78";78;"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"2";"5";"4";"2";"3";"2";"3";"4";"2";"4"
"79";79;"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"2";"5";"4";"2";"3";"2";"3";"4";"2";"4"
"80";80;"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"2";"5";"4";"2";"3";"2";"3";"4";"2";"4"
"81";81;"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"2";"5";"4";"2";"3";"2";"3";"4";"2";"4"
"82";82;"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"2";"5";"4";"2";"3";"2";"3";"4";"2";"4"
"83";83;"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"2";"5";"4";"2";"3";"2";"3";"4";"2";"4"
"84";84;"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"2";"5";"4";"2";"3";"2";"3";"4";"2";"4"
"85";85;"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"2";"5";"4";"2";"3";"2";"3";"4";"2";"4"
"86";86;"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"2";"5";"4";"2";"3";"2";"3";"4";"2";"4"
"87";87;"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"2";"5";"4";"2";"3";"2";"3";"4";"2";"4"
"88";88;"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"4";"2";"5";"3";"2";"3";"2";"2";"2";"3"
"89";89;"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"4";"2";"5";"3";"2";"3";"2";"2";"2";"3"
"90";90;"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"4";"2";"5";"3";"2";"3";"2";"2";"2";"3"
"91";91;"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"4";"2";"5";"3";"2";"3";"2";"2";"2";"3"
"92";92;"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"4";"2";"5";"3";"2";"3";"2";"2";"2";"3"
"93";93;"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"4";"2";"5";"3";"2";"3";"2";"2";"2";"3"
"94";94;"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"4";"2";"5";"3";"2";"3";"2";"2";"2";"3"
"95";95;"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"4";"2";"5";"3";"2";"3";"2";"2";"2";"3"
"96";96;"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"4";"2";"5";"3";"2";"3";"2";"2";"2";"3"
"97";97;"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"4";"2";"5";"3";"2";"3";"2";"2";"2";"3"
"98";98;"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"4";"2";"5";"3";"2";"3";"2";"2";"2";"3"
"99";99;"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"4";"2";"5";"3";"2";"3";"2";"2";"2";"3"
"100";100;"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"4";"2";"5";"3";"2";"3";"2";"2";"2";"3"
"101";101;"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"4";"2";"5";"3";"2";"3";"2";"2";"2";"3"
"102";102;"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"4";"2";"5";"3";"2";"3";"2";"2";"2";"3"
"103";103;"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"4";"2";"5";"3";"2";"3";"2";"2";"2";"3"
"104";104;"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"4";"2";"5";"3";"2";"3";"2";"2";"2";"3"
"105";105;"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"4";"2";"5";"3";"2";"3";"2";"2";"2";"3"
"106";106;"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"4";"2";"5";"3";"2";"3";"2";"2";"2";"3"
"107";107;"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"4";"2";"5";"3";"2";"3";"2";"2";"2";"3"
"108";108;"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"4";"2";"5";"3";"2";"3";"2";"2";"2";"3"
"109";109;"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"4";"2";"5";"3";"2";"3";"2";"2";"2";"3"
"110";110;"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"4";"2";"5";"3";"2";"3";"2";"2";"2";"3"
"111";111;"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"3";"4";"2";"2";"2";"4";"2";"3";"5";"3"
"112";112;"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"3";"4";"2";"2";"2";"4";"2";"3";"5";"3"
"113";113;"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"3";"4";"2";"2";"2";"4";"2";"3";"5";"3"
"114";114;"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"3";"4";"2";"2";"2";"4";"2";"3";"5";"3"
"115";115;"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"3";"4";"2";"2";"2";"4";"2";"3";"5";"3"
"116";116;"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"3";"4";"2";"2";"2";"4";"2";"3";"5";"3"
"117";117;"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"3";"4";"2";"2";"2";"4";"2";"3";"5";"3"
"118";118;"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"3";"4";"2";"2";"2";"4";"2";"3";"5";"3"
