"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"24";24;"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"2";"4";"3";"3";"2";"3";"2";"2";"4";"3"
"25";25;"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"2";"4";"3";"3";"2";"3";"2";"2";"4";"3"
"26";26;"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"2";"4";"3";"3";"2";"3";"2";"2";"4";"3"
"27";27;"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"2";"4";"3";"3";"2";"3";"2";"2";"4";"3"
"28";28;"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"2";"4";"3";"3";"2";"3";"2";"2";"4";"3"
"29";29;"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"2";"4";"3";"3";"2";"3";"2";"2";"4";"3"
"30";30;"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"2";"4";"3";"3";"2";"3";"2";"2";"4";"3"
"31";31;"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"2";"4";"3";"3";"2";"3";"2";"2";"4";"3"
"32";32;"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"2";"4";"3";"3";"2";"3";"2";"2";"4";"3"
"33";33;"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"2";"4";"4";"5";"3";"4";"2";"5";"3";"2"
"34";34;"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"2";"4";"3";"3";"2";"3";"2";"2";"4";"3"
"35";35;"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"2";"4";"3";"3";"2";"3";"2";"2";"4";"3"
"36";36;"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"2";"4";"3";"3";"2";"3";"2";"2";"4";"3"
"37";37;"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"2";"4";"3";"3";"2";"3";"2";"2";"4";"3"
"38";38;"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"2";"4";"3";"3";"2";"3";"2";"2";"4";"3"
"39";39;"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"2";"4";"3";"3";"2";"3";"2";"2";"4";"3"
"40";40;"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"2";"4";"3";"3";"2";"3";"2";"2";"4";"3"
"41";41;"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"2";"4";"3";"3";"2";"3";"2";"2";"4";"3"
"42";42;"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"2";"4";"3";"3";"2";"3";"2";"2";"4";"3"
"43";43;"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"2";"4";"3";"3";"2";"3";"2";"2";"4";"3"
"44";44;"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"2";"4";"3";"3";"2";"3";"2";"2";"4";"3"
"45";45;"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"2";"4";"3";"3";"2";"3";"2";"2";"4";"3"
"46";46;"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"2";"4";"3";"3";"2";"3";"2";"2";"4";"3"
"47";47;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"48";48;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"49";49;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"50";50;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"51";51;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"52";52;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"53";53;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"54";54;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"55";55;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"56";56;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"57";57;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"58";58;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"59";59;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"60";60;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"61";61;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"62";62;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"63";63;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"64";64;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"65";65;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"66";66;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"67";67;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"68";68;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"69";69;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"70";70;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"71";71;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"72";72;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"73";73;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"74";74;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"75";75;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"76";76;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"77";77;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"78";78;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"79";79;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"80";80;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"81";81;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"82";82;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"83";83;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"84";84;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"85";85;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"86";86;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"87";87;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"88";88;"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"2";"4";"4";"5";"3";"4";"2";"5";"3";"2"
"89";89;"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"2";"4";"4";"5";"3";"4";"2";"5";"3";"2"
"90";90;"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"2";"4";"4";"5";"3";"4";"2";"5";"3";"2"
"91";91;"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"2";"4";"4";"5";"3";"4";"2";"5";"3";"2"
"92";92;"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"2";"4";"4";"5";"3";"4";"2";"5";"3";"2"
"93";93;"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"2";"4";"4";"5";"3";"4";"2";"5";"3";"2"
"94";94;"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"2";"4";"4";"5";"3";"4";"2";"5";"3";"2"
"95";95;"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"2";"4";"4";"5";"3";"4";"2";"5";"3";"2"
"96";96;"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"2";"4";"4";"5";"3";"4";"2";"5";"3";"2"
"97";97;"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"2";"4";"4";"5";"3";"4";"2";"5";"3";"2"
"98";98;"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"2";"4";"4";"5";"3";"4";"2";"5";"3";"2"
"99";99;"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"2";"4";"4";"5";"3";"4";"2";"5";"3";"2"
"100";100;"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"2";"4";"4";"5";"3";"4";"2";"5";"3";"2"
"101";101;"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"2";"4";"4";"5";"3";"4";"2";"5";"3";"2"
"102";102;"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"2";"4";"4";"5";"3";"4";"2";"5";"3";"2"
"103";103;"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"2";"4";"4";"5";"3";"4";"2";"5";"3";"2"
"104";104;"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"2";"4";"4";"5";"3";"4";"2";"5";"3";"2"
"105";105;"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"2";"4";"4";"5";"3";"4";"2";"5";"3";"2"
"106";106;"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"2";"4";"4";"5";"3";"4";"2";"5";"3";"2"
"107";107;"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"2";"4";"4";"5";"3";"4";"2";"5";"3";"2"
"108";108;"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"2";"4";"4";"5";"3";"4";"2";"5";"3";"2"
"109";109;"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"2";"4";"4";"5";"3";"4";"2";"5";"3";"2"
"110";110;"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"2";"4";"4";"5";"3";"4";"2";"5";"3";"2"
"111";111;"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"3";"3";"2";"3";"4";"2";"4";"3";"2";"2"
"112";112;"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"3";"3";"2";"3";"4";"2";"4";"3";"2";"2"
"113";113;"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"3";"3";"2";"3";"4";"2";"4";"3";"2";"2"
"114";114;"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"3";"3";"2";"3";"4";"2";"4";"3";"2";"2"
"115";115;"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"3";"3";"2";"3";"4";"2";"4";"3";"2";"2"
"116";116;"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"3";"3";"2";"3";"4";"2";"4";"3";"2";"2"
"117";117;"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"3";"3";"2";"3";"4";"2";"4";"3";"2";"2"
"118";118;"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"3";"3";"2";"3";"4";"2";"4";"3";"2";"2"
