"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"19";19;"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"MUN(H)";"WOL(A)";"NEW(H)";"4";"2";"5";"2";"2";"2";"5";"4";"3";"2"
"20";20;"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"MUN(H)";"WOL(A)";"NEW(H)";"4";"2";"5";"2";"2";"2";"5";"4";"3";"2"
"21";21;"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"MUN(H)";"WOL(A)";"NEW(H)";"4";"2";"5";"2";"2";"2";"5";"4";"3";"2"
"22";22;"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"MUN(H)";"WOL(A)";"NEW(H)";"4";"2";"5";"2";"2";"2";"5";"4";"3";"2"
"23";23;"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"MUN(H)";"WOL(A)";"NEW(H)";"4";"2";"5";"2";"2";"2";"5";"4";"3";"2"
"24";24;"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"HUD(A)";"NEW(H)";"LEI(A)";"3";"4";"2";"5";"3";"4";"4";"2";"2";"3"
"25";25;"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"HUD(A)";"NEW(H)";"LEI(A)";"3";"4";"2";"5";"3";"4";"4";"2";"2";"3"
"26";26;"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"HUD(A)";"NEW(H)";"LEI(A)";"3";"4";"2";"5";"3";"4";"4";"2";"2";"3"
"27";27;"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"HUD(A)";"NEW(H)";"LEI(A)";"3";"4";"2";"5";"3";"4";"4";"2";"2";"3"
"28";28;"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"HUD(A)";"NEW(H)";"LEI(A)";"3";"4";"2";"5";"3";"4";"4";"2";"2";"3"
"29";29;"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"HUD(A)";"NEW(H)";"LEI(A)";"3";"4";"2";"5";"3";"4";"4";"2";"2";"3"
"30";30;"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"HUD(A)";"NEW(H)";"LEI(A)";"3";"4";"2";"5";"3";"4";"4";"2";"2";"3"
"31";31;"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"HUD(A)";"NEW(H)";"LEI(A)";"3";"4";"2";"5";"3";"4";"4";"2";"2";"3"
"32";32;"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"HUD(A)";"NEW(H)";"LEI(A)";"3";"4";"2";"5";"3";"4";"4";"2";"2";"3"
"33";33;"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"WHU(H)";"BHA(A)";"CHE(H)";"2";"4";"2";"2";"3";"3";"3";"3";"3";"4"
"34";34;"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"HUD(A)";"NEW(H)";"LEI(A)";"3";"4";"2";"5";"3";"4";"4";"2";"2";"3"
"35";35;"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"HUD(A)";"NEW(H)";"LEI(A)";"3";"4";"2";"5";"3";"4";"4";"2";"2";"3"
"36";36;"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"HUD(A)";"NEW(H)";"LEI(A)";"3";"4";"2";"5";"3";"4";"4";"2";"2";"3"
"37";37;"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"HUD(A)";"NEW(H)";"LEI(A)";"3";"4";"2";"5";"3";"4";"4";"2";"2";"3"
"38";38;"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"HUD(A)";"NEW(H)";"LEI(A)";"3";"4";"2";"5";"3";"4";"4";"2";"2";"3"
"39";39;"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"HUD(A)";"NEW(H)";"LEI(A)";"3";"4";"2";"5";"3";"4";"4";"2";"2";"3"
"40";40;"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"HUD(A)";"NEW(H)";"LEI(A)";"3";"4";"2";"5";"3";"4";"4";"2";"2";"3"
"41";41;"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"HUD(A)";"NEW(H)";"LEI(A)";"3";"4";"2";"5";"3";"4";"4";"2";"2";"3"
"42";42;"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"HUD(A)";"NEW(H)";"LEI(A)";"3";"4";"2";"5";"3";"4";"4";"2";"2";"3"
"43";43;"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"HUD(A)";"NEW(H)";"LEI(A)";"3";"4";"2";"5";"3";"4";"4";"2";"2";"3"
"44";44;"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"HUD(A)";"NEW(H)";"LEI(A)";"3";"4";"2";"5";"3";"4";"4";"2";"2";"3"
"45";45;"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"HUD(A)";"NEW(H)";"LEI(A)";"3";"4";"2";"5";"3";"4";"4";"2";"2";"3"
"46";46;"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"HUD(A)";"NEW(H)";"LEI(A)";"3";"4";"2";"5";"3";"4";"4";"2";"2";"3"
"47";47;"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"CRY(A)";"CAR(H)";"SOU(H)";"4";"2";"3";"2";"4";"3";"2";"2";"2";"2"
"48";48;"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"CRY(A)";"CAR(H)";"SOU(H)";"4";"2";"3";"2";"4";"3";"2";"2";"2";"2"
"49";49;"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"CRY(A)";"CAR(H)";"SOU(H)";"4";"2";"3";"2";"4";"3";"2";"2";"2";"2"
"50";50;"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"CRY(A)";"CAR(H)";"SOU(H)";"4";"2";"3";"2";"4";"3";"2";"2";"2";"2"
"51";51;"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"CRY(A)";"CAR(H)";"SOU(H)";"4";"2";"3";"2";"4";"3";"2";"2";"2";"2"
"52";52;"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"CRY(A)";"CAR(H)";"SOU(H)";"4";"2";"3";"2";"4";"3";"2";"2";"2";"2"
"53";53;"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"CRY(A)";"CAR(H)";"SOU(H)";"4";"2";"3";"2";"4";"3";"2";"2";"2";"2"
"54";54;"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"CRY(A)";"CAR(H)";"SOU(H)";"4";"2";"3";"2";"4";"3";"2";"2";"2";"2"
"55";55;"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"CRY(A)";"CAR(H)";"SOU(H)";"4";"2";"3";"2";"4";"3";"2";"2";"2";"2"
"56";56;"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"CRY(A)";"CAR(H)";"SOU(H)";"4";"2";"3";"2";"4";"3";"2";"2";"2";"2"
"57";57;"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"CRY(A)";"CAR(H)";"SOU(H)";"4";"2";"3";"2";"4";"3";"2";"2";"2";"2"
"58";58;"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"CRY(A)";"CAR(H)";"SOU(H)";"4";"2";"3";"2";"4";"3";"2";"2";"2";"2"
"59";59;"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"CRY(A)";"CAR(H)";"SOU(H)";"4";"2";"3";"2";"4";"3";"2";"2";"2";"2"
"60";60;"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"CRY(A)";"CAR(H)";"SOU(H)";"4";"2";"3";"2";"4";"3";"2";"2";"2";"2"
"61";61;"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"CRY(A)";"CAR(H)";"SOU(H)";"4";"2";"3";"2";"4";"3";"2";"2";"2";"2"
"62";62;"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"CRY(A)";"CAR(H)";"SOU(H)";"4";"2";"3";"2";"4";"3";"2";"2";"2";"2"
"63";63;"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"CRY(A)";"CAR(H)";"SOU(H)";"4";"2";"3";"2";"4";"3";"2";"2";"2";"2"
"64";64;"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"CRY(A)";"CAR(H)";"SOU(H)";"4";"2";"3";"2";"4";"3";"2";"2";"2";"2"
"65";65;"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"CRY(A)";"CAR(H)";"SOU(H)";"4";"2";"3";"2";"4";"3";"2";"2";"2";"2"
"66";66;"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"CRY(A)";"CAR(H)";"SOU(H)";"4";"2";"3";"2";"4";"3";"2";"2";"2";"2"
"67";67;"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"LIV(A)";"LEI(H)";"WOL(H)";"3";"4";"2";"3";"4";"2";"2";"5";"3";"3"
"68";68;"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"LIV(A)";"LEI(H)";"WOL(H)";"3";"4";"2";"3";"4";"2";"2";"5";"3";"3"
"69";69;"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"LIV(A)";"LEI(H)";"WOL(H)";"3";"4";"2";"3";"4";"2";"2";"5";"3";"3"
"70";70;"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"LIV(A)";"LEI(H)";"WOL(H)";"3";"4";"2";"3";"4";"2";"2";"5";"3";"3"
"71";71;"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"LIV(A)";"LEI(H)";"WOL(H)";"3";"4";"2";"3";"4";"2";"2";"5";"3";"3"
"72";72;"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"LIV(A)";"LEI(H)";"WOL(H)";"3";"4";"2";"3";"4";"2";"2";"5";"3";"3"
"73";73;"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"LIV(A)";"LEI(H)";"WOL(H)";"3";"4";"2";"3";"4";"2";"2";"5";"3";"3"
"74";74;"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"LIV(A)";"LEI(H)";"WOL(H)";"3";"4";"2";"3";"4";"2";"2";"5";"3";"3"
"75";75;"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"LIV(A)";"LEI(H)";"WOL(H)";"3";"4";"2";"3";"4";"2";"2";"5";"3";"3"
"76";76;"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"LIV(A)";"LEI(H)";"WOL(H)";"3";"4";"2";"3";"4";"2";"2";"5";"3";"3"
"77";77;"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"LIV(A)";"LEI(H)";"WOL(H)";"3";"4";"2";"3";"4";"2";"2";"5";"3";"3"
"78";78;"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"LIV(A)";"LEI(H)";"WOL(H)";"3";"4";"2";"3";"4";"2";"2";"5";"3";"3"
"79";79;"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"LIV(A)";"LEI(H)";"WOL(H)";"3";"4";"2";"3";"4";"2";"2";"5";"3";"3"
"80";80;"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"LIV(A)";"LEI(H)";"WOL(H)";"3";"4";"2";"3";"4";"2";"2";"5";"3";"3"
"81";81;"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"LIV(A)";"LEI(H)";"WOL(H)";"3";"4";"2";"3";"4";"2";"2";"5";"3";"3"
"82";82;"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"LIV(A)";"LEI(H)";"WOL(H)";"3";"4";"2";"3";"4";"2";"2";"5";"3";"3"
"83";83;"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"LIV(A)";"LEI(H)";"WOL(H)";"3";"4";"2";"3";"4";"2";"2";"5";"3";"3"
"84";84;"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"LIV(A)";"LEI(H)";"WOL(H)";"3";"4";"2";"3";"4";"2";"2";"5";"3";"3"
"85";85;"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"LIV(A)";"LEI(H)";"WOL(H)";"3";"4";"2";"3";"4";"2";"2";"5";"3";"3"
"86";86;"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"LIV(A)";"LEI(H)";"WOL(H)";"3";"4";"2";"3";"4";"2";"2";"5";"3";"3"
"87";87;"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"LIV(A)";"LEI(H)";"WOL(H)";"3";"4";"2";"3";"4";"2";"2";"5";"3";"3"
"88";88;"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"WHU(H)";"BHA(A)";"CHE(H)";"2";"4";"2";"2";"3";"3";"3";"3";"3";"4"
"89";89;"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"WHU(H)";"BHA(A)";"CHE(H)";"2";"4";"2";"2";"3";"3";"3";"3";"3";"4"
"90";90;"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"WHU(H)";"BHA(A)";"CHE(H)";"2";"4";"2";"2";"3";"3";"3";"3";"3";"4"
"91";91;"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"WHU(H)";"BHA(A)";"CHE(H)";"2";"4";"2";"2";"3";"3";"3";"3";"3";"4"
"92";92;"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"WHU(H)";"BHA(A)";"CHE(H)";"2";"4";"2";"2";"3";"3";"3";"3";"3";"4"
"93";93;"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"WHU(H)";"BHA(A)";"CHE(H)";"2";"4";"2";"2";"3";"3";"3";"3";"3";"4"
"94";94;"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"WHU(H)";"BHA(A)";"CHE(H)";"2";"4";"2";"2";"3";"3";"3";"3";"3";"4"
"95";95;"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"WHU(H)";"BHA(A)";"CHE(H)";"2";"4";"2";"2";"3";"3";"3";"3";"3";"4"
"96";96;"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"WHU(H)";"BHA(A)";"CHE(H)";"2";"4";"2";"2";"3";"3";"3";"3";"3";"4"
"97";97;"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"WHU(H)";"BHA(A)";"CHE(H)";"2";"4";"2";"2";"3";"3";"3";"3";"3";"4"
"98";98;"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"WHU(H)";"BHA(A)";"CHE(H)";"2";"4";"2";"2";"3";"3";"3";"3";"3";"4"
"99";99;"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"WHU(H)";"BHA(A)";"CHE(H)";"2";"4";"2";"2";"3";"3";"3";"3";"3";"4"
"100";100;"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"WHU(H)";"BHA(A)";"CHE(H)";"2";"4";"2";"2";"3";"3";"3";"3";"3";"4"
"101";101;"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"WHU(H)";"BHA(A)";"CHE(H)";"2";"4";"2";"2";"3";"3";"3";"3";"3";"4"
"102";102;"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"WHU(H)";"BHA(A)";"CHE(H)";"2";"4";"2";"2";"3";"3";"3";"3";"3";"4"
"103";103;"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"WHU(H)";"BHA(A)";"CHE(H)";"2";"4";"2";"2";"3";"3";"3";"3";"3";"4"
"104";104;"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"WHU(H)";"BHA(A)";"CHE(H)";"2";"4";"2";"2";"3";"3";"3";"3";"3";"4"
"105";105;"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"WHU(H)";"BHA(A)";"CHE(H)";"2";"4";"2";"2";"3";"3";"3";"3";"3";"4"
"106";106;"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"WHU(H)";"BHA(A)";"CHE(H)";"2";"4";"2";"2";"3";"3";"3";"3";"3";"4"
"107";107;"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"WHU(H)";"BHA(A)";"CHE(H)";"2";"4";"2";"2";"3";"3";"3";"3";"3";"4"
"108";108;"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"WHU(H)";"BHA(A)";"CHE(H)";"2";"4";"2";"2";"3";"3";"3";"3";"3";"4"
"109";109;"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"WHU(H)";"BHA(A)";"CHE(H)";"2";"4";"2";"2";"3";"3";"3";"3";"3";"4"
"110";110;"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"WHU(H)";"BHA(A)";"CHE(H)";"2";"4";"2";"2";"3";"3";"3";"3";"3";"4"
"111";111;"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"FUL(A)";"WOL(H)";"EVE(A)";"CAR(A)";"4";"3";"2";"5";"2";"4";"2";"3";"3";"2"
"112";112;"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"FUL(A)";"WOL(H)";"EVE(A)";"CAR(A)";"4";"3";"2";"5";"2";"4";"2";"3";"3";"2"
"113";113;"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"FUL(A)";"WOL(H)";"EVE(A)";"CAR(A)";"4";"3";"2";"5";"2";"4";"2";"3";"3";"2"
"114";114;"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"FUL(A)";"WOL(H)";"EVE(A)";"CAR(A)";"4";"3";"2";"5";"2";"4";"2";"3";"3";"2"
"115";115;"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"FUL(A)";"WOL(H)";"EVE(A)";"CAR(A)";"4";"3";"2";"5";"2";"4";"2";"3";"3";"2"
"116";116;"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"FUL(A)";"WOL(H)";"EVE(A)";"CAR(A)";"4";"3";"2";"5";"2";"4";"2";"3";"3";"2"
"117";117;"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"FUL(A)";"WOL(H)";"EVE(A)";"CAR(A)";"4";"3";"2";"5";"2";"4";"2";"3";"3";"2"
"118";118;"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"FUL(A)";"WOL(H)";"EVE(A)";"CAR(A)";"4";"3";"2";"5";"2";"4";"2";"3";"3";"2"
