"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"16";16;"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"3";"3";"4";"4";"2";"2";"2";"3";"5";"2"
"17";17;"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"3";"3";"4";"4";"2";"2";"2";"3";"5";"2"
"18";18;"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"3";"3";"4";"4";"2";"2";"2";"3";"5";"2"
"19";19;"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"3";"3";"4";"4";"2";"2";"2";"3";"5";"2"
"20";20;"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"3";"3";"4";"4";"2";"2";"2";"3";"5";"2"
"21";21;"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"3";"3";"4";"4";"2";"2";"2";"3";"5";"2"
"22";22;"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"3";"3";"4";"4";"2";"2";"2";"3";"5";"2"
"23";23;"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"3";"3";"4";"4";"2";"2";"2";"3";"5";"2"
"24";24;"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"2";"4";"3";"2";"4";"4";"3";"3"
"25";25;"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"2";"4";"3";"2";"4";"4";"3";"3"
"26";26;"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"2";"4";"3";"2";"4";"4";"3";"3"
"27";27;"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"2";"4";"3";"2";"4";"4";"3";"3"
"28";28;"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"2";"4";"3";"2";"4";"4";"3";"3"
"29";29;"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"2";"4";"3";"2";"4";"4";"3";"3"
"30";30;"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"2";"4";"3";"2";"4";"4";"3";"3"
"31";31;"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"2";"4";"3";"2";"4";"4";"3";"3"
"32";32;"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"2";"4";"3";"2";"4";"4";"3";"3"
"33";33;"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"3";"3";"3";"2";"3";"4";"2";"3";"4";"2"
"34";34;"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"2";"4";"3";"2";"4";"4";"3";"3"
"35";35;"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"2";"4";"3";"2";"4";"4";"3";"3"
"36";36;"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"2";"4";"3";"2";"4";"4";"3";"3"
"37";37;"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"2";"4";"3";"2";"4";"4";"3";"3"
"38";38;"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"2";"4";"3";"2";"4";"4";"3";"3"
"39";39;"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"2";"4";"3";"2";"4";"4";"3";"3"
"40";40;"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"2";"4";"3";"2";"4";"4";"3";"3"
"41";41;"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"2";"4";"3";"2";"4";"4";"3";"3"
"42";42;"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"2";"4";"3";"2";"4";"4";"3";"3"
"43";43;"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"2";"4";"3";"2";"4";"4";"3";"3"
"44";44;"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"2";"4";"3";"2";"4";"4";"3";"3"
"45";45;"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"2";"4";"3";"2";"4";"4";"3";"3"
"46";46;"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"2";"4";"3";"2";"4";"4";"3";"3"
"47";47;"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"3";"2";"2";"2";"4";"3";"4";"3";"3";"4"
"48";48;"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"3";"2";"2";"2";"4";"3";"4";"3";"3";"4"
"49";49;"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"3";"2";"2";"2";"4";"3";"4";"3";"3";"4"
"50";50;"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"3";"2";"2";"2";"4";"3";"4";"3";"3";"4"
"51";51;"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"3";"2";"2";"2";"4";"3";"4";"3";"3";"4"
"52";52;"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"3";"2";"2";"2";"4";"3";"4";"3";"3";"4"
"53";53;"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"3";"2";"2";"2";"4";"3";"4";"3";"3";"4"
"54";54;"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"3";"2";"2";"2";"4";"3";"4";"3";"3";"4"
"55";55;"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"3";"2";"2";"2";"4";"3";"4";"3";"3";"4"
"56";56;"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"3";"2";"2";"2";"4";"3";"4";"3";"3";"4"
"57";57;"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"3";"2";"2";"2";"4";"3";"4";"3";"3";"4"
"58";58;"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"3";"2";"2";"2";"4";"3";"4";"3";"3";"4"
"59";59;"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"3";"2";"2";"2";"4";"3";"4";"3";"3";"4"
"60";60;"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"3";"2";"2";"2";"4";"3";"4";"3";"3";"4"
"61";61;"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"3";"2";"2";"2";"4";"3";"4";"3";"3";"4"
"62";62;"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"3";"2";"2";"2";"4";"3";"4";"3";"3";"4"
"63";63;"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"3";"2";"2";"2";"4";"3";"4";"3";"3";"4"
"64";64;"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"3";"2";"2";"2";"4";"3";"4";"3";"3";"4"
"65";65;"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"3";"2";"2";"2";"4";"3";"4";"3";"3";"4"
"66";66;"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"3";"2";"2";"2";"4";"3";"4";"3";"3";"4"
"67";67;"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"2";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"68";68;"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"2";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"69";69;"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"2";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"70";70;"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"2";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"71";71;"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"2";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"72";72;"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"2";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"73";73;"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"2";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"74";74;"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"2";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"75";75;"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"2";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"76";76;"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"2";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"77";77;"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"2";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"78";78;"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"2";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"79";79;"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"2";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"80";80;"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"2";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"81";81;"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"2";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"82";82;"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"2";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"83";83;"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"2";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"84";84;"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"2";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"85";85;"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"2";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"86";86;"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"2";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"87";87;"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"2";"2";"4";"2";"4";"4";"3";"2";"2";"2"
"88";88;"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"3";"3";"3";"2";"3";"4";"2";"3";"4";"2"
"89";89;"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"3";"3";"3";"2";"3";"4";"2";"3";"4";"2"
"90";90;"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"3";"3";"3";"2";"3";"4";"2";"3";"4";"2"
"91";91;"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"3";"3";"3";"2";"3";"4";"2";"3";"4";"2"
"92";92;"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"3";"3";"3";"2";"3";"4";"2";"3";"4";"2"
"93";93;"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"3";"3";"3";"2";"3";"4";"2";"3";"4";"2"
"94";94;"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"3";"3";"3";"2";"3";"4";"2";"3";"4";"2"
"95";95;"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"3";"3";"3";"2";"3";"4";"2";"3";"4";"2"
"96";96;"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"3";"3";"3";"2";"3";"4";"2";"3";"4";"2"
"97";97;"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"3";"3";"3";"2";"3";"4";"2";"3";"4";"2"
"98";98;"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"3";"3";"3";"2";"3";"4";"2";"3";"4";"2"
"99";99;"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"3";"3";"3";"2";"3";"4";"2";"3";"4";"2"
"100";100;"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"3";"3";"3";"2";"3";"4";"2";"3";"4";"2"
"101";101;"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"3";"3";"3";"2";"3";"4";"2";"3";"4";"2"
"102";102;"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"3";"3";"3";"2";"3";"4";"2";"3";"4";"2"
"103";103;"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"3";"3";"3";"2";"3";"4";"2";"3";"4";"2"
"104";104;"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"3";"3";"3";"2";"3";"4";"2";"3";"4";"2"
"105";105;"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"3";"3";"3";"2";"3";"4";"2";"3";"4";"2"
"106";106;"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"3";"3";"3";"2";"3";"4";"2";"3";"4";"2"
"107";107;"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"3";"3";"3";"2";"3";"4";"2";"3";"4";"2"
"108";108;"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"3";"3";"3";"2";"3";"4";"2";"3";"4";"2"
"109";109;"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"3";"3";"3";"2";"3";"4";"2";"3";"4";"2"
"110";110;"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"3";"3";"3";"2";"3";"4";"2";"3";"4";"2"
"111";111;"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"3";"4";"2";"3";"5";"3";"3";"3";"2";"2"
"112";112;"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"3";"4";"2";"3";"5";"3";"3";"3";"2";"2"
"113";113;"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"3";"4";"2";"3";"5";"3";"3";"3";"2";"2"
"114";114;"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"3";"4";"2";"3";"5";"3";"3";"3";"2";"2"
"115";115;"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"3";"4";"2";"3";"5";"3";"3";"3";"2";"2"
"116";116;"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"3";"4";"2";"3";"5";"3";"3";"3";"2";"2"
"117";117;"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"3";"4";"2";"3";"5";"3";"3";"3";"2";"2"
"118";118;"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"3";"4";"2";"3";"5";"3";"3";"3";"2";"2"
