"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"38";38;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"39";39;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"40";40;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"41";41;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"42";42;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"43";43;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"44";44;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"45";45;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"46";46;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"47";47;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"48";48;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"49";49;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"50";50;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"51";51;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"52";52;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"53";53;"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 5";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"54";54;"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 5";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"55";55;"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 5";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"56";56;"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 5";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"57";57;"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 5";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"58";58;"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 5";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"59";59;"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 5";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"60";60;"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 5";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"61";61;"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 5";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"62";62;"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 5";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"63";63;"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 5";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"64";64;"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 5";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"65";65;"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 5";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"66";66;"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 5";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"67";67;"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 5";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"68";68;"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 5";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"69";69;"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 5";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"70";70;"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 5";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"71";71;"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 5";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"72";72;"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 5";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"73";73;"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 5";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"74";74;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"75";75;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"76";76;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"77";77;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"78";78;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"79";79;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"80";80;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"81";81;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"82";82;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"83";83;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"84";84;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"85";85;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"86";86;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"87";87;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"88";88;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"89";89;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"90";90;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"91";91;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"92";92;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"93";93;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"94";94;"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"95";95;"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"96";96;"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"97";97;"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"98";98;"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"99";99;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"100";100;"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"101";101;"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"102";102;"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"103";103;"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"104";104;"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"105";105;"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"106";106;"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"107";107;"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"108";108;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"109";109;"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"110";110;"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"111";111;"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"112";112;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"113";113;"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"114";114;"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"115";115;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"116";116;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"117";117;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"118";118;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"119";119;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"120";120;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"121";121;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"122";122;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"123";123;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"124";124;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"125";125;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"126";126;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"127";127;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"128";128;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"129";129;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"130";130;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"131";131;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"132";132;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"133";133;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"134";134;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"135";135;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"136";136;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"137";137;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"138";138;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"139";139;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"140";140;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"141";141;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"142";142;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"143";143;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"144";144;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"145";145;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"146";146;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"147";147;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"148";148;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"149";149;"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"150";150;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"151";151;"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"152";152;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"153";153;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"154";154;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"155";155;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"156";156;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"157";157;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"158";158;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"159";159;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"160";160;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"161";161;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"162";162;"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"163";163;"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"164";164;"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"165";165;"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"166";166;"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"167";167;"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"168";168;"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"169";169;"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"170";170;"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"171";171;"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"172";172;"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"173";173;"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"174";174;"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"175";175;"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"176";176;"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"177";177;"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"178";178;"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"179";179;"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"180";180;"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"181";181;"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"182";182;"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"183";183;"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"184";184;"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"185";185;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"186";186;"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
