"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"13";13;"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"2";"3";"2";"2";"2";"3";"3";"4";"2";"3"
"14";14;"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"2";"3";"2";"2";"2";"3";"3";"4";"2";"3"
"15";15;"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"2";"3";"2";"2";"2";"3";"3";"4";"2";"3"
"16";16;"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"2";"3";"2";"2";"2";"3";"3";"4";"2";"3"
"17";17;"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"2";"3";"2";"2";"2";"3";"3";"4";"2";"3"
"18";18;"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"2";"3";"2";"2";"2";"3";"3";"4";"2";"3"
"19";19;"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"2";"3";"2";"2";"2";"3";"3";"4";"2";"3"
"20";20;"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"2";"3";"2";"2";"2";"3";"3";"4";"2";"3"
"21";21;"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"2";"3";"2";"2";"2";"3";"3";"4";"2";"3"
"22";22;"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"2";"3";"2";"2";"2";"3";"3";"4";"2";"3"
"23";23;"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"2";"3";"2";"2";"2";"3";"3";"4";"2";"3"
"24";24;"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"4";"3";"3";"2";"3";"2";"2";"4";"3";"4"
"25";25;"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"4";"3";"3";"2";"3";"2";"2";"4";"3";"4"
"26";26;"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"4";"3";"3";"2";"3";"2";"2";"4";"3";"4"
"27";27;"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"4";"3";"3";"2";"3";"2";"2";"4";"3";"4"
"28";28;"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"4";"3";"3";"2";"3";"2";"2";"4";"3";"4"
"29";29;"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"4";"3";"3";"2";"3";"2";"2";"4";"3";"4"
"30";30;"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"4";"3";"3";"2";"3";"2";"2";"4";"3";"4"
"31";31;"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"4";"3";"3";"2";"3";"2";"2";"4";"3";"4"
"32";32;"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"4";"3";"3";"2";"3";"2";"2";"4";"3";"4"
"33";33;"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"4";"4";"5";"3";"4";"2";"5";"3";"2";"3"
"34";34;"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"4";"3";"3";"2";"3";"2";"2";"4";"3";"4"
"35";35;"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"4";"3";"3";"2";"3";"2";"2";"4";"3";"4"
"36";36;"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"4";"3";"3";"2";"3";"2";"2";"4";"3";"4"
"37";37;"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"4";"3";"3";"2";"3";"2";"2";"4";"3";"4"
"38";38;"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"4";"3";"3";"2";"3";"2";"2";"4";"3";"4"
"39";39;"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"4";"3";"3";"2";"3";"2";"2";"4";"3";"4"
"40";40;"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"4";"3";"3";"2";"3";"2";"2";"4";"3";"4"
"41";41;"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"4";"3";"3";"2";"3";"2";"2";"4";"3";"4"
"42";42;"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"4";"3";"3";"2";"3";"2";"2";"4";"3";"4"
"43";43;"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"4";"3";"3";"2";"3";"2";"2";"4";"3";"4"
"44";44;"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"4";"3";"3";"2";"3";"2";"2";"4";"3";"4"
"45";45;"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"4";"3";"3";"2";"3";"2";"2";"4";"3";"4"
"46";46;"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"4";"3";"3";"2";"3";"2";"2";"4";"3";"4"
"47";47;"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"2";"2";"4";"5";"2";"3";"2";"3";"2";"3"
"48";48;"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"2";"2";"4";"5";"2";"3";"2";"3";"2";"3"
"49";49;"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"2";"2";"4";"5";"2";"3";"2";"3";"2";"3"
"50";50;"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"2";"2";"4";"5";"2";"3";"2";"3";"2";"3"
"51";51;"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"2";"2";"4";"5";"2";"3";"2";"3";"2";"3"
"52";52;"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"2";"2";"4";"5";"2";"3";"2";"3";"2";"3"
"53";53;"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"2";"2";"4";"5";"2";"3";"2";"3";"2";"3"
"54";54;"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"2";"2";"4";"5";"2";"3";"2";"3";"2";"3"
"55";55;"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"2";"2";"4";"5";"2";"3";"2";"3";"2";"3"
"56";56;"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"2";"2";"4";"5";"2";"3";"2";"3";"2";"3"
"57";57;"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"2";"2";"4";"5";"2";"3";"2";"3";"2";"3"
"58";58;"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"2";"2";"4";"5";"2";"3";"2";"3";"2";"3"
"59";59;"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"2";"2";"4";"5";"2";"3";"2";"3";"2";"3"
"60";60;"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"2";"2";"4";"5";"2";"3";"2";"3";"2";"3"
"61";61;"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"2";"2";"4";"5";"2";"3";"2";"3";"2";"3"
"62";62;"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"2";"2";"4";"5";"2";"3";"2";"3";"2";"3"
"63";63;"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"2";"2";"4";"5";"2";"3";"2";"3";"2";"3"
"64";64;"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"2";"2";"4";"5";"2";"3";"2";"3";"2";"3"
"65";65;"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"2";"2";"4";"5";"2";"3";"2";"3";"2";"3"
"66";66;"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"2";"2";"4";"5";"2";"3";"2";"3";"2";"3"
"67";67;"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"2";"4";"2";"3";"2";"2";"5";"4";"3";"3"
"68";68;"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"2";"4";"2";"3";"2";"2";"5";"4";"3";"3"
"69";69;"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"2";"4";"2";"3";"2";"2";"5";"4";"3";"3"
"70";70;"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"2";"4";"2";"3";"2";"2";"5";"4";"3";"3"
"71";71;"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"2";"4";"2";"3";"2";"2";"5";"4";"3";"3"
"72";72;"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"2";"4";"2";"3";"2";"2";"5";"4";"3";"3"
"73";73;"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"2";"4";"2";"3";"2";"2";"5";"4";"3";"3"
"74";74;"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"2";"4";"2";"3";"2";"2";"5";"4";"3";"3"
"75";75;"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"2";"4";"2";"3";"2";"2";"5";"4";"3";"3"
"76";76;"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"2";"4";"2";"3";"2";"2";"5";"4";"3";"3"
"77";77;"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"2";"4";"2";"3";"2";"2";"5";"4";"3";"3"
"78";78;"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"2";"4";"2";"3";"2";"2";"5";"4";"3";"3"
"79";79;"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"2";"4";"2";"3";"2";"2";"5";"4";"3";"3"
"80";80;"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"2";"4";"2";"3";"2";"2";"5";"4";"3";"3"
"81";81;"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"2";"4";"2";"3";"2";"2";"5";"4";"3";"3"
"82";82;"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"2";"4";"2";"3";"2";"2";"5";"4";"3";"3"
"83";83;"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"2";"4";"2";"3";"2";"2";"5";"4";"3";"3"
"84";84;"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"2";"4";"2";"3";"2";"2";"5";"4";"3";"3"
"85";85;"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"2";"4";"2";"3";"2";"2";"5";"4";"3";"3"
"86";86;"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"2";"4";"2";"3";"2";"2";"5";"4";"3";"3"
"87";87;"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"2";"4";"2";"3";"2";"2";"5";"4";"3";"3"
"88";88;"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"4";"4";"5";"3";"4";"2";"5";"3";"2";"3"
"89";89;"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"4";"4";"5";"3";"4";"2";"5";"3";"2";"3"
"90";90;"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"4";"4";"5";"3";"4";"2";"5";"3";"2";"3"
"91";91;"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"4";"4";"5";"3";"4";"2";"5";"3";"2";"3"
"92";92;"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"4";"4";"5";"3";"4";"2";"5";"3";"2";"3"
"93";93;"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"4";"4";"5";"3";"4";"2";"5";"3";"2";"3"
"94";94;"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"4";"4";"5";"3";"4";"2";"5";"3";"2";"3"
"95";95;"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"4";"4";"5";"3";"4";"2";"5";"3";"2";"3"
"96";96;"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"4";"4";"5";"3";"4";"2";"5";"3";"2";"3"
"97";97;"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"4";"4";"5";"3";"4";"2";"5";"3";"2";"3"
"98";98;"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"4";"4";"5";"3";"4";"2";"5";"3";"2";"3"
"99";99;"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"4";"4";"5";"3";"4";"2";"5";"3";"2";"3"
"100";100;"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"4";"4";"5";"3";"4";"2";"5";"3";"2";"3"
"101";101;"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"4";"4";"5";"3";"4";"2";"5";"3";"2";"3"
"102";102;"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"4";"4";"5";"3";"4";"2";"5";"3";"2";"3"
"103";103;"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"4";"4";"5";"3";"4";"2";"5";"3";"2";"3"
"104";104;"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"4";"4";"5";"3";"4";"2";"5";"3";"2";"3"
"105";105;"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"4";"4";"5";"3";"4";"2";"5";"3";"2";"3"
"106";106;"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"4";"4";"5";"3";"4";"2";"5";"3";"2";"3"
"107";107;"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"4";"4";"5";"3";"4";"2";"5";"3";"2";"3"
"108";108;"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"4";"4";"5";"3";"4";"2";"5";"3";"2";"3"
"109";109;"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"4";"4";"5";"3";"4";"2";"5";"3";"2";"3"
"110";110;"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"4";"4";"5";"3";"4";"2";"5";"3";"2";"3"
"111";111;"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"3";"3";"2";"3";"4";"2";"4";"3";"2";"2"
"112";112;"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"3";"3";"2";"3";"4";"2";"4";"3";"2";"2"
"113";113;"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"3";"3";"2";"3";"4";"2";"4";"3";"2";"2"
"114";114;"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"3";"3";"2";"3";"4";"2";"4";"3";"2";"2"
"115";115;"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"3";"3";"2";"3";"4";"2";"4";"3";"2";"2"
"116";116;"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"3";"3";"2";"3";"4";"2";"4";"3";"2";"2"
"117";117;"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"3";"3";"2";"3";"4";"2";"4";"3";"2";"2"
"118";118;"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"3";"3";"2";"3";"4";"2";"4";"3";"2";"2"
