"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"97";97;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"98";98;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"99";99;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"100";100;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"101";101;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"102";102;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"103";103;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"104";104;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"105";105;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"106";106;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"107";107;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"108";108;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"109";109;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"110";110;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"111";111;"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"2";"2";"3";"4";"2";"3";"5";"3";"3";"3"
"112";112;"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"2";"2";"3";"4";"2";"3";"5";"3";"3";"3"
"113";113;"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"2";"2";"3";"4";"2";"3";"5";"3";"3";"3"
"114";114;"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"2";"2";"3";"4";"2";"3";"5";"3";"3";"3"
"115";115;"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"2";"2";"3";"4";"2";"3";"5";"3";"3";"3"
"116";116;"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"2";"2";"3";"4";"2";"3";"5";"3";"3";"3"
"117";117;"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"2";"2";"3";"4";"2";"3";"5";"3";"3";"3"
"118";118;"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"2";"2";"3";"4";"2";"3";"5";"3";"3";"3"
