"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"13";13;"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"2";"5";"2";"2";"2";"4";"2";"4";"4";"3"
"14";14;"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"2";"5";"2";"2";"2";"4";"2";"4";"4";"3"
"15";15;"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"2";"5";"2";"2";"2";"4";"2";"4";"4";"3"
"16";16;"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"2";"5";"2";"2";"2";"4";"2";"4";"4";"3"
"17";17;"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"2";"5";"2";"2";"2";"4";"2";"4";"4";"3"
"18";18;"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"2";"5";"2";"2";"2";"4";"2";"4";"4";"3"
"19";19;"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"2";"5";"2";"2";"2";"4";"2";"4";"4";"3"
"20";20;"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"2";"5";"2";"2";"2";"4";"2";"4";"4";"3"
"21";21;"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"2";"5";"2";"2";"2";"4";"2";"4";"4";"3"
"22";22;"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"2";"5";"2";"2";"2";"4";"2";"4";"4";"3"
"23";23;"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"2";"5";"2";"2";"2";"4";"2";"4";"4";"3"
"24";24;"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"2";"5";"2";"2";"2";"4";"2";"4";"4";"3"
"25";25;"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"2";"5";"2";"2";"2";"4";"2";"4";"4";"3"
"26";26;"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"2";"5";"2";"2";"2";"4";"2";"4";"4";"3"
"27";27;"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"2";"5";"2";"2";"2";"4";"2";"4";"4";"3"
"28";28;"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"2";"5";"2";"2";"2";"4";"2";"4";"4";"3"
"29";29;"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"4";"2";"4";"2";"5";"2";"5";"2";"1";"2"
"30";30;"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"4";"2";"4";"2";"5";"2";"5";"2";"1";"2"
"31";31;"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"4";"2";"4";"2";"5";"2";"5";"2";"1";"2"
"32";32;"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"4";"2";"4";"2";"5";"2";"5";"2";"1";"2"
"33";33;"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"4";"2";"4";"2";"5";"2";"5";"2";"1";"2"
"34";34;"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"4";"2";"4";"2";"5";"2";"5";"2";"1";"2"
"35";35;"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"4";"2";"4";"2";"5";"2";"5";"2";"1";"2"
"36";36;"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"4";"2";"4";"2";"5";"2";"5";"2";"1";"2"
"37";37;"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"4";"2";"4";"2";"5";"2";"5";"2";"1";"2"
"38";38;"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"4";"2";"4";"2";"5";"2";"5";"2";"1";"2"
"39";39;"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"4";"2";"4";"2";"5";"2";"5";"2";"1";"2"
"40";40;"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"4";"2";"4";"2";"5";"2";"5";"2";"1";"2"
"41";41;"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"4";"2";"4";"2";"5";"2";"5";"2";"1";"2"
"42";42;"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"4";"2";"4";"2";"5";"2";"5";"2";"1";"2"
"43";43;"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"4";"2";"4";"2";"5";"2";"5";"2";"1";"2"
"44";44;"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"4";"2";"4";"2";"5";"2";"5";"2";"1";"2"
"45";45;"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"4";"2";"4";"2";"5";"2";"5";"2";"1";"2"
"46";46;"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"4";"2";"4";"2";"5";"2";"5";"2";"1";"2"
"47";47;"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"4";"2";"4";"2";"5";"2";"5";"2";"1";"2"
"48";48;"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"4";"2";"4";"2";"5";"2";"5";"2";"1";"2"
"49";49;"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"4";"2";"4";"2";"5";"2";"5";"2";"1";"2"
"50";50;"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"4";"2";"4";"2";"5";"2";"5";"2";"1";"2"
"51";51;"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"4";"2";"4";"2";"5";"2";"5";"2";"1";"2"
"52";52;"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"4";"2";"4";"2";"5";"2";"5";"2";"1";"2"
"53";53;"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"2";"2";"2";"4";"3";"2";"2";"2";"2";"4"
"54";54;"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"2";"2";"2";"4";"3";"2";"2";"2";"2";"4"
"55";55;"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"2";"2";"2";"4";"3";"2";"2";"2";"2";"4"
"56";56;"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"2";"2";"2";"4";"3";"2";"2";"2";"2";"4"
"57";57;"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"2";"2";"2";"4";"3";"2";"2";"2";"2";"4"
"58";58;"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"2";"2";"2";"4";"3";"2";"2";"2";"2";"4"
"59";59;"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"2";"2";"2";"4";"3";"2";"2";"2";"2";"4"
"60";60;"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"2";"2";"2";"4";"3";"2";"2";"2";"2";"4"
"61";61;"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"2";"2";"2";"4";"3";"2";"2";"2";"2";"4"
"62";62;"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"2";"2";"2";"4";"3";"2";"2";"2";"2";"4"
"63";63;"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"2";"2";"2";"4";"3";"2";"2";"2";"2";"4"
"64";64;"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"2";"2";"2";"4";"3";"2";"2";"2";"2";"4"
"65";65;"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"2";"2";"2";"4";"3";"2";"2";"2";"2";"4"
"66";66;"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"2";"2";"2";"4";"3";"2";"2";"2";"2";"4"
"67";67;"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"2";"2";"2";"4";"3";"2";"2";"2";"2";"4"
"68";68;"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"2";"2";"2";"4";"3";"2";"2";"2";"2";"4"
"69";69;"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"2";"2";"2";"4";"3";"2";"2";"2";"2";"4"
"70";70;"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"2";"2";"2";"4";"3";"2";"2";"2";"2";"4"
"71";71;"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"2";"2";"2";"4";"3";"2";"2";"2";"2";"4"
"72";72;"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"2";"2";"2";"4";"3";"2";"2";"2";"2";"4"
"73";73;"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"2";"2";"2";"4";"3";"2";"2";"2";"2";"4"
"74";74;"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"2";"4";"1";"4";"2";"4";"2";"3";"2";"4"
"75";75;"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"2";"4";"1";"4";"2";"4";"2";"3";"2";"4"
"76";76;"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"2";"4";"1";"4";"2";"4";"2";"3";"2";"4"
"77";77;"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"2";"4";"1";"4";"2";"4";"2";"3";"2";"4"
"78";78;"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"2";"4";"1";"4";"2";"4";"2";"3";"2";"4"
"79";79;"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"2";"4";"1";"4";"2";"4";"2";"3";"2";"4"
"80";80;"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"2";"4";"1";"4";"2";"4";"2";"3";"2";"4"
"81";81;"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"2";"4";"1";"4";"2";"4";"2";"3";"2";"4"
"82";82;"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"2";"4";"1";"4";"2";"4";"2";"3";"2";"4"
"83";83;"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"2";"4";"1";"4";"2";"4";"2";"3";"2";"4"
"84";84;"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"2";"4";"1";"4";"2";"4";"2";"3";"2";"4"
"85";85;"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"2";"4";"1";"4";"2";"4";"2";"3";"2";"4"
"86";86;"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"2";"4";"1";"4";"2";"4";"2";"3";"2";"4"
"87";87;"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"2";"4";"1";"4";"2";"4";"2";"3";"2";"4"
"88";88;"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"2";"4";"1";"4";"2";"4";"2";"3";"2";"4"
"89";89;"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"2";"4";"1";"4";"2";"4";"2";"3";"2";"4"
"90";90;"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"2";"4";"1";"4";"2";"4";"2";"3";"2";"4"
"91";91;"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"2";"4";"1";"4";"2";"4";"2";"3";"2";"4"
"92";92;"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"3";"4";"2";"2";"4";"5";"2";"4";"2";"2"
"93";93;"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"2";"4";"1";"4";"2";"4";"2";"3";"2";"4"
"94";94;"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"3";"4";"2";"4";"2";"2";"2";"4";"2";"4"
"95";95;"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"3";"4";"2";"4";"2";"2";"2";"4";"2";"4"
"96";96;"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"3";"4";"2";"4";"2";"2";"2";"4";"2";"4"
"97";97;"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"3";"4";"2";"4";"2";"2";"2";"4";"2";"4"
"98";98;"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"3";"4";"2";"4";"2";"2";"2";"4";"2";"4"
"99";99;"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"4";"2";"5";"2";"4";"2";"2";"2";"2";"2"
"100";100;"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"3";"4";"2";"4";"2";"2";"2";"4";"2";"4"
"101";101;"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"3";"4";"2";"4";"2";"2";"2";"4";"2";"4"
"102";102;"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"3";"4";"2";"4";"2";"2";"2";"4";"2";"4"
"103";103;"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"3";"4";"2";"4";"2";"2";"2";"4";"2";"4"
"104";104;"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"3";"4";"2";"4";"2";"2";"2";"4";"2";"4"
"105";105;"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"3";"4";"2";"4";"2";"2";"2";"4";"2";"4"
"106";106;"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"3";"4";"2";"4";"2";"2";"2";"4";"2";"4"
"107";107;"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"2"
"108";108;"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"3";"2";"4";"4";"5";"2";"2";"5";"3";"2"
"109";109;"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"3";"4";"2";"4";"2";"2";"2";"4";"2";"4"
"110";110;"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"3";"4";"2";"4";"2";"2";"2";"4";"2";"4"
"111";111;"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"3";"4";"2";"4";"2";"2";"2";"4";"2";"4"
"112";112;"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"3";"4";"2";"2";"4";"5";"2";"4";"2";"2"
"113";113;"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"3";"4";"2";"4";"2";"2";"2";"4";"2";"4"
"114";114;"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"3";"4";"2";"4";"2";"2";"2";"4";"2";"4"
"115";115;"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"3";"2";"4";"4";"5";"2";"2";"5";"3";"2"
"116";116;"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"3";"2";"4";"4";"5";"2";"2";"5";"3";"2"
"117";117;"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"3";"2";"4";"4";"5";"2";"2";"5";"3";"2"
"118";118;"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"3";"2";"4";"4";"5";"2";"2";"5";"3";"2"
"119";119;"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"3";"2";"4";"4";"5";"2";"2";"5";"3";"2"
