"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"45";45;"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"4";"4";"2";"4";"2";"5";"2";"5";"2";"1"
"46";46;"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"4";"4";"2";"4";"2";"5";"2";"5";"2";"1"
"47";47;"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"4";"4";"2";"4";"2";"5";"2";"5";"2";"1"
"48";48;"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"4";"4";"2";"4";"2";"5";"2";"5";"2";"1"
"49";49;"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"4";"4";"2";"4";"2";"5";"2";"5";"2";"1"
"50";50;"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"4";"4";"2";"4";"2";"5";"2";"5";"2";"1"
"51";51;"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"4";"4";"2";"4";"2";"5";"2";"5";"2";"1"
"52";52;"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"4";"4";"2";"4";"2";"5";"2";"5";"2";"1"
"53";53;"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"2";"2";"2";"2";"4";"3";"2";"2";"2";"2"
"54";54;"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"2";"2";"2";"2";"4";"3";"2";"2";"2";"2"
"55";55;"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"2";"2";"2";"2";"4";"3";"2";"2";"2";"2"
"56";56;"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"2";"2";"2";"2";"4";"3";"2";"2";"2";"2"
"57";57;"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"2";"2";"2";"2";"4";"3";"2";"2";"2";"2"
"58";58;"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"2";"2";"2";"2";"4";"3";"2";"2";"2";"2"
"59";59;"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"2";"2";"2";"2";"4";"3";"2";"2";"2";"2"
"60";60;"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"2";"2";"2";"2";"4";"3";"2";"2";"2";"2"
"61";61;"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"2";"2";"2";"2";"4";"3";"2";"2";"2";"2"
"62";62;"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"2";"2";"2";"2";"4";"3";"2";"2";"2";"2"
"63";63;"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"2";"2";"2";"2";"4";"3";"2";"2";"2";"2"
"64";64;"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"2";"2";"2";"2";"4";"3";"2";"2";"2";"2"
"65";65;"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"2";"2";"2";"2";"4";"3";"2";"2";"2";"2"
"66";66;"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"2";"2";"2";"2";"4";"3";"2";"2";"2";"2"
"67";67;"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"2";"2";"2";"2";"4";"3";"2";"2";"2";"2"
"68";68;"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"2";"2";"2";"2";"4";"3";"2";"2";"2";"2"
"69";69;"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"2";"2";"2";"2";"4";"3";"2";"2";"2";"2"
"70";70;"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"2";"2";"2";"2";"4";"3";"2";"2";"2";"2"
"71";71;"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"2";"2";"2";"2";"4";"3";"2";"2";"2";"2"
"72";72;"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"2";"2";"2";"2";"4";"3";"2";"2";"2";"2"
"73";73;"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"2";"2";"2";"2";"4";"3";"2";"2";"2";"2"
"74";74;"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"5";"2";"4";"1";"4";"2";"4";"2";"3";"2"
"75";75;"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"5";"2";"4";"1";"4";"2";"4";"2";"3";"2"
"76";76;"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"5";"2";"4";"1";"4";"2";"4";"2";"3";"2"
"77";77;"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"5";"2";"4";"1";"4";"2";"4";"2";"3";"2"
"78";78;"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"5";"2";"4";"1";"4";"2";"4";"2";"3";"2"
"79";79;"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"5";"2";"4";"1";"4";"2";"4";"2";"3";"2"
"80";80;"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"5";"2";"4";"1";"4";"2";"4";"2";"3";"2"
"81";81;"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"5";"2";"4";"1";"4";"2";"4";"2";"3";"2"
"82";82;"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"5";"2";"4";"1";"4";"2";"4";"2";"3";"2"
"83";83;"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"5";"2";"4";"1";"4";"2";"4";"2";"3";"2"
"84";84;"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"5";"2";"4";"1";"4";"2";"4";"2";"3";"2"
"85";85;"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"5";"2";"4";"1";"4";"2";"4";"2";"3";"2"
"86";86;"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"5";"2";"4";"1";"4";"2";"4";"2";"3";"2"
"87";87;"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"5";"2";"4";"1";"4";"2";"4";"2";"3";"2"
"88";88;"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"5";"2";"4";"1";"4";"2";"4";"2";"3";"2"
"89";89;"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"5";"2";"4";"1";"4";"2";"4";"2";"3";"2"
"90";90;"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"5";"2";"4";"1";"4";"2";"4";"2";"3";"2"
"91";91;"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"5";"2";"4";"1";"4";"2";"4";"2";"3";"2"
"92";92;"BHA(H)";"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"2";"3";"4";"2";"2";"4";"5";"2";"4";"2"
"93";93;"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"5";"2";"4";"1";"4";"2";"4";"2";"3";"2"
"94";94;"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"3";"3";"4";"2";"4";"2";"2";"2";"4";"2"
"95";95;"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"3";"3";"4";"2";"4";"2";"2";"2";"4";"2"
"96";96;"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"3";"3";"4";"2";"4";"2";"2";"2";"4";"2"
"97";97;"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"3";"3";"4";"2";"4";"2";"2";"2";"4";"2"
"98";98;"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"3";"3";"4";"2";"4";"2";"2";"2";"4";"2"
"99";99;"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"2";"4";"2";"5";"2";"4";"2";"2";"2";"2"
"100";100;"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"3";"3";"4";"2";"4";"2";"2";"2";"4";"2"
"101";101;"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"3";"3";"4";"2";"4";"2";"2";"2";"4";"2"
"102";102;"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"3";"3";"4";"2";"4";"2";"2";"2";"4";"2"
"103";103;"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"3";"3";"4";"2";"4";"2";"2";"2";"4";"2"
"104";104;"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"3";"3";"4";"2";"4";"2";"2";"2";"4";"2"
"105";105;"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"3";"3";"4";"2";"4";"2";"2";"2";"4";"2"
"106";106;"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"3";"3";"4";"2";"4";"2";"2";"2";"4";"2"
"107";107;"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"2";"2";"3";"3";"2";"4";"2";"4";"5";"2"
"108";108;"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"2";"3";"2";"4";"4";"5";"2";"2";"5";"3"
"109";109;"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"3";"3";"4";"2";"4";"2";"2";"2";"4";"2"
"110";110;"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"3";"3";"4";"2";"4";"2";"2";"2";"4";"2"
"111";111;"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"3";"3";"4";"2";"4";"2";"2";"2";"4";"2"
"112";112;"BHA(H)";"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"2";"3";"4";"2";"2";"4";"5";"2";"4";"2"
"113";113;"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"3";"3";"4";"2";"4";"2";"2";"2";"4";"2"
"114";114;"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"3";"3";"4";"2";"4";"2";"2";"2";"4";"2"
"115";115;"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"2";"3";"2";"4";"4";"5";"2";"2";"5";"3"
"116";116;"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"2";"3";"2";"4";"4";"5";"2";"2";"5";"3"
"117";117;"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"2";"3";"2";"4";"4";"5";"2";"2";"5";"3"
"118";118;"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"2";"3";"2";"4";"4";"5";"2";"2";"5";"3"
"119";119;"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"2";"3";"2";"4";"4";"5";"2";"2";"5";"3"
