"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"27";27;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"28";28;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"29";29;"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"5";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"30";30;"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"5";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"31";31;"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"5";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"32";32;"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"5";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"33";33;"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"5";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"34";34;"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"5";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"35";35;"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"5";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"36";36;"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"5";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"37";37;"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"5";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"38";38;"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"5";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"39";39;"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"5";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"40";40;"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"5";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"41";41;"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"5";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"42";42;"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"5";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"43";43;"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"5";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"44";44;"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"5";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"45";45;"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"5";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"46";46;"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"5";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"47";47;"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"5";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"48";48;"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"5";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"49";49;"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"5";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"50";50;"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"5";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"51";51;"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"5";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"52";52;"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"5";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"53";53;"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"2";"4";"2";"2";"2";"4";"2";"2";"2";"2"
"54";54;"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"2";"4";"2";"2";"2";"4";"2";"2";"2";"2"
"55";55;"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"2";"4";"2";"2";"2";"4";"2";"2";"2";"2"
"56";56;"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"2";"4";"2";"2";"2";"4";"2";"2";"2";"2"
"57";57;"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"2";"4";"2";"2";"2";"4";"2";"2";"2";"2"
"58";58;"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"2";"4";"2";"2";"2";"4";"2";"2";"2";"2"
"59";59;"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"2";"4";"2";"2";"2";"4";"2";"2";"2";"2"
"60";60;"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"2";"4";"2";"2";"2";"4";"2";"2";"2";"2"
"61";61;"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"2";"4";"2";"2";"2";"4";"2";"2";"2";"2"
"62";62;"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"2";"4";"2";"2";"2";"4";"2";"2";"2";"2"
"63";63;"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"2";"4";"2";"2";"2";"4";"2";"2";"2";"2"
"64";64;"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"2";"4";"2";"2";"2";"4";"2";"2";"2";"2"
"65";65;"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"2";"4";"2";"2";"2";"4";"2";"2";"2";"2"
"66";66;"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"2";"4";"2";"2";"2";"4";"2";"2";"2";"2"
"67";67;"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"2";"4";"2";"2";"2";"4";"2";"2";"2";"2"
"68";68;"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"2";"4";"2";"2";"2";"4";"2";"2";"2";"2"
"69";69;"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"2";"4";"2";"2";"2";"4";"2";"2";"2";"2"
"70";70;"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"2";"4";"2";"2";"2";"4";"2";"2";"2";"2"
"71";71;"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"2";"4";"2";"2";"2";"4";"2";"2";"2";"2"
"72";72;"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"2";"4";"2";"2";"2";"4";"2";"2";"2";"2"
"73";73;"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"2";"4";"2";"2";"2";"4";"2";"2";"2";"2"
"74";74;"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"4";"4";"2";"4";"2";"4";"2";"5";"2";"2"
"75";75;"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"4";"4";"2";"4";"2";"4";"2";"5";"2";"2"
"76";76;"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"4";"4";"2";"4";"2";"4";"2";"5";"2";"2"
"77";77;"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"4";"4";"2";"4";"2";"4";"2";"5";"2";"2"
"78";78;"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"4";"4";"2";"4";"2";"4";"2";"5";"2";"2"
"79";79;"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"4";"4";"2";"4";"2";"4";"2";"5";"2";"2"
"80";80;"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"4";"4";"2";"4";"2";"4";"2";"5";"2";"2"
"81";81;"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"4";"4";"2";"4";"2";"4";"2";"5";"2";"2"
"82";82;"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"4";"4";"2";"4";"2";"4";"2";"5";"2";"2"
"83";83;"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"4";"4";"2";"4";"2";"4";"2";"5";"2";"2"
"84";84;"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"4";"4";"2";"4";"2";"4";"2";"5";"2";"2"
"85";85;"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"4";"4";"2";"4";"2";"4";"2";"5";"2";"2"
"86";86;"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"4";"4";"2";"4";"2";"4";"2";"5";"2";"2"
"87";87;"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"4";"4";"2";"4";"2";"4";"2";"5";"2";"2"
"88";88;"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"4";"4";"2";"4";"2";"4";"2";"5";"2";"2"
"89";89;"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"4";"4";"2";"4";"2";"4";"2";"5";"2";"2"
"90";90;"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"4";"4";"2";"4";"2";"4";"2";"5";"2";"2"
"91";91;"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"4";"4";"2";"4";"2";"4";"2";"5";"2";"2"
"92";92;"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"2";"2";"2";"5";"2";"3";"2";"4";"2";"2"
"93";93;"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"4";"4";"2";"4";"2";"4";"2";"5";"2";"2"
"94";94;"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"3";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"95";95;"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"3";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"96";96;"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"3";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"97";97;"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"3";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"98";98;"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"3";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"99";99;"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"2";"2";"4";"2";"4";"2";"2";"2";"2";"3"
"100";100;"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"3";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"101";101;"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"3";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"102";102;"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"3";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"103";103;"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"3";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"104";104;"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"3";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"105";105;"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"3";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"106";106;"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"3";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"107";107;"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"3";"2";"2";"3";"2";"3";"4";"2";"2";"4"
"108";108;"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"2";"4";"5";"2";"2";"4";"2";"2";"3";"4"
"109";109;"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"3";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"110";110;"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"3";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"111";111;"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"3";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"112";112;"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"2";"2";"2";"5";"2";"3";"2";"4";"2";"2"
"113";113;"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"3";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"114";114;"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"3";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"115";115;"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"2";"4";"5";"2";"2";"4";"2";"2";"3";"4"
"116";116;"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"2";"4";"5";"2";"2";"4";"2";"2";"3";"4"
"117";117;"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"2";"4";"5";"2";"2";"4";"2";"2";"3";"4"
"118";118;"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"2";"4";"5";"2";"2";"4";"2";"2";"3";"4"
"119";119;"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"2";"4";"5";"2";"2";"4";"2";"2";"3";"4"
