"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"17";17;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"2";"2";"2";"4";"2"
"18";18;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"2";"2";"2";"4";"2"
"19";19;"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"2"
"20";20;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"2";"2";"2";"4";"2"
"21";21;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"2";"2";"2";"4";"2"
"22";22;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"2";"2";"2";"4";"2"
"23";23;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"2";"2";"2";"4";"2"
"24";24;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"2";"2";"2";"4";"2"
"25";25;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"2";"2";"2";"4";"2"
"26";26;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"2";"2";"2";"4";"2"
"27";27;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"2";"2";"2";"4";"2"
"28";28;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"2";"2";"2";"4";"2"
"29";29;"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"2";"2";"2";"2";"2";"4";"4";"5";"2";"2"
"30";30;"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"2";"2";"2";"2";"2";"4";"4";"5";"2";"2"
"31";31;"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"2";"2";"2";"2";"2";"4";"4";"5";"2";"2"
"32";32;"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"2";"2";"2";"2";"2";"4";"4";"5";"2";"2"
"33";33;"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"2";"2";"2";"2";"2";"4";"4";"5";"2";"2"
"34";34;"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"2";"2";"2";"2";"2";"4";"4";"5";"2";"2"
"35";35;"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"2";"2";"2";"2";"2";"4";"4";"5";"2";"2"
"36";36;"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"2";"2";"2";"2";"2";"4";"4";"5";"2";"2"
"37";37;"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"2";"2";"2";"2";"2";"4";"4";"5";"2";"2"
"38";38;"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"2";"2";"2";"2";"2";"4";"4";"5";"2";"2"
"39";39;"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"2";"2";"2";"2";"2";"4";"4";"5";"2";"2"
"40";40;"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"2";"2";"2";"2";"2";"4";"4";"5";"2";"2"
"41";41;"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"2";"2";"2";"2";"2";"4";"4";"5";"2";"2"
"42";42;"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"2";"2";"2";"2";"2";"4";"4";"5";"2";"2"
"43";43;"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"2";"2";"2";"2";"2";"4";"4";"5";"2";"2"
"44";44;"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"2";"2";"2";"2";"2";"4";"4";"5";"2";"2"
"45";45;"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"2";"2";"2";"2";"2";"4";"4";"5";"2";"2"
"46";46;"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"2";"2";"2";"2";"2";"4";"4";"5";"2";"2"
"47";47;"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"2";"2";"2";"2";"2";"4";"4";"5";"2";"2"
"48";48;"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"2";"2";"2";"2";"2";"4";"4";"5";"2";"2"
"49";49;"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"2";"2";"2";"2";"2";"4";"4";"5";"2";"2"
"50";50;"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"2";"2";"2";"2";"2";"4";"4";"5";"2";"2"
"51";51;"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"2";"2";"2";"2";"2";"4";"4";"5";"2";"2"
"52";52;"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"2";"2";"2";"2";"2";"4";"4";"5";"2";"2"
"53";53;"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"2";"4";"2";"4";"2";"4";"2";"2";"4";"2"
"54";54;"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"2";"4";"2";"4";"2";"4";"2";"2";"4";"2"
"55";55;"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"2";"4";"2";"4";"2";"4";"2";"2";"4";"2"
"56";56;"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"2";"4";"2";"4";"2";"4";"2";"2";"4";"2"
"57";57;"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"2";"4";"2";"4";"2";"4";"2";"2";"4";"2"
"58";58;"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"2";"4";"2";"4";"2";"4";"2";"2";"4";"2"
"59";59;"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"2";"4";"2";"4";"2";"4";"2";"2";"4";"2"
"60";60;"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"2";"4";"2";"4";"2";"4";"2";"2";"4";"2"
"61";61;"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"2";"4";"2";"4";"2";"4";"2";"2";"4";"2"
"62";62;"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"2";"4";"2";"4";"2";"4";"2";"2";"4";"2"
"63";63;"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"2";"4";"2";"4";"2";"4";"2";"2";"4";"2"
"64";64;"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"2";"4";"2";"4";"2";"4";"2";"2";"4";"2"
"65";65;"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"2";"4";"2";"4";"2";"4";"2";"2";"4";"2"
"66";66;"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"2";"4";"2";"4";"2";"4";"2";"2";"4";"2"
"67";67;"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"2";"4";"2";"4";"2";"4";"2";"2";"4";"2"
"68";68;"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"2";"4";"2";"4";"2";"4";"2";"2";"4";"2"
"69";69;"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"2";"4";"2";"4";"2";"4";"2";"2";"4";"2"
"70";70;"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"2";"4";"2";"4";"2";"4";"2";"2";"4";"2"
"71";71;"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"2";"4";"2";"4";"2";"4";"2";"2";"4";"2"
"72";72;"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"2";"4";"2";"4";"2";"4";"2";"2";"4";"2"
"73";73;"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"2";"4";"2";"4";"2";"4";"2";"2";"4";"2"
"74";74;"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"2";"4";"2";"3";"2";"2";"2";"4";"4";"2"
"75";75;"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"2";"4";"2";"3";"2";"2";"2";"4";"4";"2"
"76";76;"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"2";"4";"2";"3";"2";"2";"2";"4";"4";"2"
"77";77;"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"2";"4";"2";"3";"2";"2";"2";"4";"4";"2"
"78";78;"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"2";"4";"2";"3";"2";"2";"2";"4";"4";"2"
"79";79;"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"2";"4";"2";"3";"2";"2";"2";"4";"4";"2"
"80";80;"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"2";"4";"2";"3";"2";"2";"2";"4";"4";"2"
"81";81;"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"2";"4";"2";"3";"2";"2";"2";"4";"4";"2"
"82";82;"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"2";"4";"2";"3";"2";"2";"2";"4";"4";"2"
"83";83;"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"2";"4";"2";"3";"2";"2";"2";"4";"4";"2"
"84";84;"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"2";"4";"2";"3";"2";"2";"2";"4";"4";"2"
"85";85;"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"2";"4";"2";"3";"2";"2";"2";"4";"4";"2"
"86";86;"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"2";"4";"2";"3";"2";"2";"2";"4";"4";"2"
"87";87;"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"2";"4";"2";"3";"2";"2";"2";"4";"4";"2"
"88";88;"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"2";"4";"2";"3";"2";"2";"2";"4";"4";"2"
"89";89;"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"2";"4";"2";"3";"2";"2";"2";"4";"4";"2"
"90";90;"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"2";"4";"2";"3";"2";"2";"2";"4";"4";"2"
"91";91;"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"2";"4";"2";"3";"2";"2";"2";"4";"4";"2"
"92";92;"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"3";"2";"2";"4";"4";"3";"2";"2";"2";"2"
"93";93;"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"2";"4";"2";"3";"2";"2";"2";"4";"4";"2"
"94";94;"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"3";"2"
"95";95;"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"3";"2"
"96";96;"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"3";"2"
"97";97;"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"3";"2"
"98";98;"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"3";"2"
"99";99;"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"2";"2";"4";"2";"4";"3";"2";"2";"2";"4"
"100";100;"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"3";"2"
"101";101;"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"3";"2"
"102";102;"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"3";"2"
"103";103;"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"3";"2"
"104";104;"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"3";"2"
"105";105;"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"3";"2"
"106";106;"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"3";"2"
"107";107;"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"4";"2";"2";"2";"4";"5";"2";"2";"3";"2"
"108";108;"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"2";"2";"2";"2";"2";"2";"3";"2";"4";"5"
"109";109;"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"3";"2"
"110";110;"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"3";"2"
"111";111;"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"3";"2"
"112";112;"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"3";"2";"2";"4";"4";"3";"2";"2";"2";"2"
"113";113;"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"3";"2"
"114";114;"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"3";"2"
"115";115;"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"2";"2";"2";"2";"2";"2";"3";"2";"4";"5"
"116";116;"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"2";"2";"2";"2";"2";"2";"3";"2";"4";"5"
"117";117;"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"2";"2";"2";"2";"2";"2";"3";"2";"4";"5"
"118";118;"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"2";"2";"2";"2";"2";"2";"3";"2";"4";"5"
"119";119;"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"2";"2";"2";"2";"2";"2";"3";"2";"4";"5"
