"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"42";42;"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"3";"2";"4";"4";"3";"3";"2";"4";"2";"5"
"43";43;"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"3";"2";"4";"4";"3";"3";"2";"4";"2";"5"
"44";44;"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"3";"2";"4";"4";"3";"3";"2";"4";"2";"5"
"45";45;"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"3";"2";"4";"4";"3";"3";"2";"4";"2";"5"
"46";46;"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"3";"2";"4";"4";"3";"3";"2";"4";"2";"5"
"47";47;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"48";48;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"49";49;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"50";50;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"51";51;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"52";52;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"53";53;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"54";54;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"55";55;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"56";56;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"57";57;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"58";58;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"59";59;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"60";60;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"61";61;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"62";62;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"63";63;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"64";64;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"65";65;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"66";66;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"67";67;"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"4";"4";"3";"2";"2";"2";"3";"4";"2";"3"
"68";68;"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"4";"4";"3";"2";"2";"2";"3";"4";"2";"3"
"69";69;"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"4";"4";"3";"2";"2";"2";"3";"4";"2";"3"
"70";70;"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"4";"4";"3";"2";"2";"2";"3";"4";"2";"3"
"71";71;"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"4";"4";"3";"2";"2";"2";"3";"4";"2";"3"
"72";72;"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"4";"4";"3";"2";"2";"2";"3";"4";"2";"3"
"73";73;"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"4";"4";"3";"2";"2";"2";"3";"4";"2";"3"
"74";74;"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"4";"4";"3";"2";"2";"2";"3";"4";"2";"3"
"75";75;"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"4";"4";"3";"2";"2";"2";"3";"4";"2";"3"
"76";76;"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"4";"4";"3";"2";"2";"2";"3";"4";"2";"3"
"77";77;"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"4";"4";"3";"2";"2";"2";"3";"4";"2";"3"
"78";78;"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"4";"4";"3";"2";"2";"2";"3";"4";"2";"3"
"79";79;"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"4";"4";"3";"2";"2";"2";"3";"4";"2";"3"
"80";80;"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"4";"4";"3";"2";"2";"2";"3";"4";"2";"3"
"81";81;"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"4";"4";"3";"2";"2";"2";"3";"4";"2";"3"
"82";82;"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"4";"4";"3";"2";"2";"2";"3";"4";"2";"3"
"83";83;"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"4";"4";"3";"2";"2";"2";"3";"4";"2";"3"
"84";84;"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"4";"4";"3";"2";"2";"2";"3";"4";"2";"3"
"85";85;"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"4";"4";"3";"2";"2";"2";"3";"4";"2";"3"
"86";86;"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"4";"4";"3";"2";"2";"2";"3";"4";"2";"3"
"87";87;"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"4";"4";"3";"2";"2";"2";"3";"4";"2";"3"
"88";88;"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"3";"4";"2";"3";"4";"2";"2";"4";"3";"2"
"89";89;"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"3";"4";"2";"3";"4";"2";"2";"4";"3";"2"
"90";90;"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"3";"4";"2";"3";"4";"2";"2";"4";"3";"2"
"91";91;"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"3";"4";"2";"3";"4";"2";"2";"4";"3";"2"
"92";92;"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"3";"4";"2";"3";"4";"2";"2";"4";"3";"2"
"93";93;"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"3";"4";"2";"3";"4";"2";"2";"4";"3";"2"
"94";94;"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"3";"4";"2";"3";"4";"2";"2";"4";"3";"2"
"95";95;"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"3";"4";"2";"3";"4";"2";"2";"4";"3";"2"
"96";96;"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"3";"4";"2";"3";"4";"2";"2";"4";"3";"2"
"97";97;"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"3";"4";"2";"3";"4";"2";"2";"4";"3";"2"
"98";98;"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"3";"4";"2";"3";"4";"2";"2";"4";"3";"2"
"99";99;"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"3";"4";"2";"3";"4";"2";"2";"4";"3";"2"
"100";100;"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"3";"4";"2";"3";"4";"2";"2";"4";"3";"2"
"101";101;"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"3";"4";"2";"3";"4";"2";"2";"4";"3";"2"
"102";102;"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"3";"4";"2";"3";"4";"2";"2";"4";"3";"2"
"103";103;"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"3";"4";"2";"3";"4";"2";"2";"4";"3";"2"
"104";104;"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"3";"4";"2";"3";"4";"2";"2";"4";"3";"2"
"105";105;"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"3";"4";"2";"3";"4";"2";"2";"4";"3";"2"
"106";106;"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"3";"4";"2";"3";"4";"2";"2";"4";"3";"2"
"107";107;"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"3";"4";"2";"3";"4";"2";"2";"4";"3";"2"
"108";108;"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"3";"4";"2";"3";"4";"2";"2";"4";"3";"2"
"109";109;"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"3";"4";"2";"3";"4";"2";"2";"4";"3";"2"
"110";110;"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"3";"4";"2";"3";"4";"2";"2";"4";"3";"2"
"111";111;"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"3";"3";"3";"2";"2";"2";"4";"3";"2";"5"
"112";112;"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"3";"3";"3";"2";"2";"2";"4";"3";"2";"5"
"113";113;"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"3";"3";"3";"2";"2";"2";"4";"3";"2";"5"
"114";114;"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"3";"3";"3";"2";"2";"2";"4";"3";"2";"5"
"115";115;"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"3";"3";"3";"2";"2";"2";"4";"3";"2";"5"
"116";116;"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"3";"3";"3";"2";"2";"2";"4";"3";"2";"5"
"117";117;"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"3";"3";"3";"2";"2";"2";"4";"3";"2";"5"
"118";118;"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"3";"3";"3";"2";"2";"2";"4";"3";"2";"5"
