"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"11";11;"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"2";"4";"2";"2";"2";"2";"4";"5";"2";"2"
"12";12;"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"2";"4";"2";"2";"2";"2";"4";"5";"2";"2"
"13";13;"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"2";"4";"2";"2";"2";"2";"4";"5";"2";"2"
"14";14;"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"2";"4";"2";"2";"2";"2";"4";"5";"2";"2"
"15";15;"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"2";"4";"2";"2";"2";"2";"4";"5";"2";"2"
"16";16;"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"2";"4";"2";"2";"2";"2";"4";"5";"2";"2"
"17";17;"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"2";"4";"2";"2";"2";"2";"4";"5";"2";"2"
"18";18;"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"2";"4";"2";"2";"2";"2";"4";"5";"2";"2"
"19";19;"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"3";"5";"2";"2";"4";"2";"2";"2";"5";"2"
"20";20;"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"2";"4";"2";"2";"2";"2";"4";"5";"2";"2"
"21";21;"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"2";"4";"2";"2";"2";"2";"4";"5";"2";"2"
"22";22;"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"2";"4";"2";"2";"2";"2";"4";"5";"2";"2"
"23";23;"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"2";"4";"2";"2";"2";"2";"4";"5";"2";"2"
"24";24;"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"2";"4";"2";"2";"2";"2";"4";"5";"2";"2"
"25";25;"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"2";"4";"2";"2";"2";"2";"4";"5";"2";"2"
"26";26;"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"2";"4";"2";"2";"2";"2";"4";"5";"2";"2"
"27";27;"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"2";"4";"2";"2";"2";"2";"4";"5";"2";"2"
"28";28;"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"2";"4";"2";"2";"2";"2";"4";"5";"2";"2"
"29";29;"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"2";"4";"2";"4";"2";"2";"2";"3";"4";"2"
"30";30;"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"2";"4";"2";"4";"2";"2";"2";"3";"4";"2"
"31";31;"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"2";"4";"2";"4";"2";"2";"2";"3";"4";"2"
"32";32;"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"2";"4";"2";"4";"2";"2";"2";"3";"4";"2"
"33";33;"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"2";"4";"2";"4";"2";"2";"2";"3";"4";"2"
"34";34;"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"2";"4";"2";"4";"2";"2";"2";"3";"4";"2"
"35";35;"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"2";"4";"2";"4";"2";"2";"2";"3";"4";"2"
"36";36;"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"2";"4";"2";"4";"2";"2";"2";"3";"4";"2"
"37";37;"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"2";"4";"2";"4";"2";"2";"2";"3";"4";"2"
"38";38;"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"2";"4";"2";"4";"2";"2";"2";"3";"4";"2"
"39";39;"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"2";"4";"2";"4";"2";"2";"2";"3";"4";"2"
"40";40;"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"2";"4";"2";"4";"2";"2";"2";"3";"4";"2"
"41";41;"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"2";"4";"2";"4";"2";"2";"2";"3";"4";"2"
"42";42;"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"2";"4";"2";"4";"2";"2";"2";"3";"4";"2"
"43";43;"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"2";"4";"2";"4";"2";"2";"2";"3";"4";"2"
"44";44;"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"2";"4";"2";"4";"2";"2";"2";"3";"4";"2"
"45";45;"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"2";"4";"2";"4";"2";"2";"2";"3";"4";"2"
"46";46;"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"2";"4";"2";"4";"2";"2";"2";"3";"4";"2"
"47";47;"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"2";"4";"2";"4";"2";"2";"2";"3";"4";"2"
"48";48;"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"2";"4";"2";"4";"2";"2";"2";"3";"4";"2"
"49";49;"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"2";"4";"2";"4";"2";"2";"2";"3";"4";"2"
"50";50;"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"2";"4";"2";"4";"2";"2";"2";"3";"4";"2"
"51";51;"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"2";"4";"2";"4";"2";"2";"2";"3";"4";"2"
"52";52;"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"2";"4";"2";"4";"2";"2";"2";"3";"4";"2"
"53";53;"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"4";"3";"5"
"54";54;"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"4";"3";"5"
"55";55;"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"4";"3";"5"
"56";56;"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"4";"3";"5"
"57";57;"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"4";"3";"5"
"58";58;"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"4";"3";"5"
"59";59;"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"4";"3";"5"
"60";60;"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"4";"3";"5"
"61";61;"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"4";"3";"5"
"62";62;"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"4";"3";"5"
"63";63;"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"4";"3";"5"
"64";64;"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"4";"3";"5"
"65";65;"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"4";"3";"5"
"66";66;"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"4";"3";"5"
"67";67;"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"4";"3";"5"
"68";68;"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"4";"3";"5"
"69";69;"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"4";"3";"5"
"70";70;"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"4";"3";"5"
"71";71;"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"4";"3";"5"
"72";72;"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"4";"3";"5"
"73";73;"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"4";"3";"5"
"74";74;"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"4";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"75";75;"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"4";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"76";76;"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"4";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"77";77;"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"4";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"78";78;"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"4";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"79";79;"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"4";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"80";80;"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"4";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"81";81;"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"4";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"82";82;"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"4";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"83";83;"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"4";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"84";84;"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"4";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"85";85;"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"4";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"86";86;"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"4";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"87";87;"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"4";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"88";88;"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"4";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"89";89;"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"4";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"90";90;"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"4";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"91";91;"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"4";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"92";92;"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"5";"2";"3";"2";"4";"2";"2";"2";"4";"4"
"93";93;"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"4";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"94";94;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"95";95;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"96";96;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"97";97;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"98";98;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"99";99;"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"2";"5";"2";"2";"2";"2";"3";"2";"5";"2"
"100";100;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"101";101;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"102";102;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"103";103;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"104";104;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"105";105;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"106";106;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"107";107;"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"3";"2";"3";"4";"2";"2";"4";"2";"4";"2"
"108";108;"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"5";"2";"3";"4";"2";"2";"3";"4";"4";"4"
"109";109;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"110";110;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"111";111;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"112";112;"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"5";"2";"3";"2";"4";"2";"2";"2";"4";"4"
"113";113;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"114";114;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"115";115;"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"5";"2";"3";"4";"2";"2";"3";"4";"4";"4"
"116";116;"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"5";"2";"3";"4";"2";"2";"3";"4";"4";"4"
"117";117;"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"5";"2";"3";"4";"2";"2";"3";"4";"4";"4"
"118";118;"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"5";"2";"3";"4";"2";"2";"3";"4";"4";"4"
"119";119;"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"5";"2";"3";"4";"2";"2";"3";"4";"4";"4"
