"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"24";24;"CAR(H)";"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"1";"3";"2";"4";"3";"3";"2";"3";"2";"2"
"25";25;"CAR(H)";"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"1";"3";"2";"4";"3";"3";"2";"3";"2";"2"
"26";26;"CAR(H)";"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"1";"3";"2";"4";"3";"3";"2";"3";"2";"2"
"27";27;"CAR(H)";"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"1";"3";"2";"4";"3";"3";"2";"3";"2";"2"
"28";28;"CAR(H)";"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"1";"3";"2";"4";"3";"3";"2";"3";"2";"2"
"29";29;"CAR(H)";"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"1";"3";"2";"4";"3";"3";"2";"3";"2";"2"
"30";30;"CAR(H)";"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"1";"3";"2";"4";"3";"3";"2";"3";"2";"2"
"31";31;"CAR(H)";"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"1";"3";"2";"4";"3";"3";"2";"3";"2";"2"
"32";32;"CAR(H)";"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"1";"3";"2";"4";"3";"3";"2";"3";"2";"2"
"33";33;"CAR(H)";"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"1";"3";"2";"4";"3";"3";"2";"3";"2";"2"
"34";34;"CAR(H)";"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"1";"3";"2";"4";"3";"3";"2";"3";"2";"2"
"35";35;"CAR(H)";"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"1";"3";"2";"4";"3";"3";"2";"3";"2";"2"
"36";36;"CAR(H)";"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"1";"3";"2";"4";"3";"3";"2";"3";"2";"2"
"37";37;"CAR(H)";"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"1";"3";"2";"4";"3";"3";"2";"3";"2";"2"
"38";38;"CAR(H)";"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"1";"3";"2";"4";"3";"3";"2";"3";"2";"2"
"39";39;"CAR(H)";"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"1";"3";"2";"4";"3";"3";"2";"3";"2";"2"
"40";40;"CAR(H)";"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"1";"3";"2";"4";"3";"3";"2";"3";"2";"2"
"41";41;"CAR(H)";"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"1";"3";"2";"4";"3";"3";"2";"3";"2";"2"
"42";42;"CAR(H)";"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"1";"3";"2";"4";"3";"3";"2";"3";"2";"2"
"43";43;"CAR(H)";"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"1";"3";"2";"4";"3";"3";"2";"3";"2";"2"
"44";44;"CAR(H)";"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"1";"3";"2";"4";"3";"3";"2";"3";"2";"2"
"45";45;"CAR(H)";"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"1";"3";"2";"4";"3";"3";"2";"3";"2";"2"
"46";46;"CAR(H)";"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"1";"3";"2";"4";"3";"3";"2";"3";"2";"2"
"47";47;"WAT(A)";"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"3";"4";"5";"2";"2";"4";"5";"2";"3";"1"
"48";48;"WAT(A)";"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"3";"4";"5";"2";"2";"4";"5";"2";"3";"1"
"49";49;"WAT(A)";"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"3";"4";"5";"2";"2";"4";"5";"2";"3";"1"
"50";50;"WAT(A)";"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"3";"4";"5";"2";"2";"4";"5";"2";"3";"1"
"51";51;"WAT(A)";"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"3";"4";"5";"2";"2";"4";"5";"2";"3";"1"
"52";52;"WAT(A)";"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"3";"4";"5";"2";"2";"4";"5";"2";"3";"1"
"53";53;"WAT(A)";"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"3";"4";"5";"2";"2";"4";"5";"2";"3";"1"
"54";54;"WAT(A)";"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"3";"4";"5";"2";"2";"4";"5";"2";"3";"1"
"55";55;"WAT(A)";"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"3";"4";"5";"2";"2";"4";"5";"2";"3";"1"
"56";56;"WAT(A)";"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"3";"4";"5";"2";"2";"4";"5";"2";"3";"1"
"57";57;"WAT(A)";"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"3";"4";"5";"2";"2";"4";"5";"2";"3";"1"
"58";58;"WAT(A)";"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"3";"4";"5";"2";"2";"4";"5";"2";"3";"1"
"59";59;"WAT(A)";"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"3";"4";"5";"2";"2";"4";"5";"2";"3";"1"
"60";60;"WAT(A)";"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"3";"4";"5";"2";"2";"4";"5";"2";"3";"1"
"61";61;"WAT(A)";"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"3";"4";"5";"2";"2";"4";"5";"2";"3";"1"
"62";62;"WAT(A)";"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"3";"4";"5";"2";"2";"4";"5";"2";"3";"1"
"63";63;"WAT(A)";"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"3";"4";"5";"2";"2";"4";"5";"2";"3";"1"
"64";64;"WAT(A)";"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"3";"4";"5";"2";"2";"4";"5";"2";"3";"1"
"65";65;"WAT(A)";"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"3";"4";"5";"2";"2";"4";"5";"2";"3";"1"
"66";66;"WAT(A)";"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"3";"4";"5";"2";"2";"4";"5";"2";"3";"1"
"67";67;"SOU(A)";"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"2";"2";"2";"4";"1";"3";"1";"2";"5";"4"
"68";68;"SOU(A)";"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"2";"2";"2";"4";"1";"3";"1";"2";"5";"4"
"69";69;"SOU(A)";"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"2";"2";"2";"4";"1";"3";"1";"2";"5";"4"
"70";70;"SOU(A)";"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"2";"2";"2";"4";"1";"3";"1";"2";"5";"4"
"71";71;"SOU(A)";"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"2";"2";"2";"4";"1";"3";"1";"2";"5";"4"
"72";72;"SOU(A)";"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"2";"2";"2";"4";"1";"3";"1";"2";"5";"4"
"73";73;"SOU(A)";"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"2";"2";"2";"4";"1";"3";"1";"2";"5";"4"
"74";74;"SOU(A)";"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"2";"2";"2";"4";"1";"3";"1";"2";"5";"4"
"75";75;"SOU(A)";"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"2";"2";"2";"4";"1";"3";"1";"2";"5";"4"
"76";76;"SOU(A)";"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"2";"2";"2";"4";"1";"3";"1";"2";"5";"4"
"77";77;"SOU(A)";"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"2";"2";"2";"4";"1";"3";"1";"2";"5";"4"
"78";78;"SOU(A)";"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"2";"2";"2";"4";"1";"3";"1";"2";"5";"4"
"79";79;"SOU(A)";"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"2";"2";"2";"4";"1";"3";"1";"2";"5";"4"
"80";80;"SOU(A)";"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"2";"2";"2";"4";"1";"3";"1";"2";"5";"4"
"81";81;"SOU(A)";"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"2";"2";"2";"4";"1";"3";"1";"2";"5";"4"
"82";82;"SOU(A)";"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"2";"2";"2";"4";"1";"3";"1";"2";"5";"4"
"83";83;"SOU(A)";"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"2";"2";"2";"4";"1";"3";"1";"2";"5";"4"
"84";84;"SOU(A)";"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"2";"2";"2";"4";"1";"3";"1";"2";"5";"4"
"85";85;"SOU(A)";"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"2";"2";"2";"4";"1";"3";"1";"2";"5";"4"
"86";86;"SOU(A)";"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"2";"2";"2";"4";"1";"3";"1";"2";"5";"4"
"87";87;"SOU(A)";"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"2";"2";"2";"4";"1";"3";"1";"2";"5";"4"
"88";88;"BOU(A)";"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"3";"3";"2";"4";"4";"5";"3";"4";"2";"5"
"89";89;"BOU(A)";"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"3";"3";"2";"4";"4";"5";"3";"4";"2";"5"
"90";90;"BOU(A)";"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"3";"3";"2";"4";"4";"5";"3";"4";"2";"5"
"91";91;"BOU(A)";"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"3";"3";"2";"4";"4";"5";"3";"4";"2";"5"
"92";92;"BOU(A)";"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"3";"3";"2";"4";"4";"5";"3";"4";"2";"5"
"93";93;"BOU(A)";"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"3";"3";"2";"4";"4";"5";"3";"4";"2";"5"
"94";94;"BOU(A)";"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"3";"3";"2";"4";"4";"5";"3";"4";"2";"5"
"95";95;"BOU(A)";"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"3";"3";"2";"4";"4";"5";"3";"4";"2";"5"
"96";96;"BOU(A)";"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"3";"3";"2";"4";"4";"5";"3";"4";"2";"5"
"97";97;"BOU(A)";"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"3";"3";"2";"4";"4";"5";"3";"4";"2";"5"
"98";98;"BOU(A)";"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"3";"3";"2";"4";"4";"5";"3";"4";"2";"5"
"99";99;"BOU(A)";"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"3";"3";"2";"4";"4";"5";"3";"4";"2";"5"
"100";100;"BOU(A)";"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"3";"3";"2";"4";"4";"5";"3";"4";"2";"5"
"101";101;"BOU(A)";"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"3";"3";"2";"4";"4";"5";"3";"4";"2";"5"
"102";102;"BOU(A)";"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"3";"3";"2";"4";"4";"5";"3";"4";"2";"5"
"103";103;"BOU(A)";"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"3";"3";"2";"4";"4";"5";"3";"4";"2";"5"
"104";104;"BOU(A)";"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"3";"3";"2";"4";"4";"5";"3";"4";"2";"5"
"105";105;"BOU(A)";"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"3";"3";"2";"4";"4";"5";"3";"4";"2";"5"
"106";106;"BOU(A)";"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"3";"3";"2";"4";"4";"5";"3";"4";"2";"5"
"107";107;"BOU(A)";"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"3";"3";"2";"4";"4";"5";"3";"4";"2";"5"
"108";108;"BOU(A)";"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"3";"3";"2";"4";"4";"5";"3";"4";"2";"5"
"109";109;"BOU(A)";"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"3";"3";"2";"4";"4";"5";"3";"4";"2";"5"
"110";110;"BOU(A)";"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"3";"3";"2";"4";"4";"5";"3";"4";"2";"5"
"111";111;"HUD(A)";"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"2";"4";"3";"3";"1";"3";"4";"2";"4";"3"
"112";112;"HUD(A)";"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"2";"4";"3";"3";"1";"3";"4";"2";"4";"3"
"113";113;"HUD(A)";"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"2";"4";"3";"3";"1";"3";"4";"2";"4";"3"
"114";114;"HUD(A)";"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"2";"4";"3";"3";"1";"3";"4";"2";"4";"3"
"115";115;"HUD(A)";"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"2";"4";"3";"3";"1";"3";"4";"2";"4";"3"
"116";116;"HUD(A)";"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"2";"4";"3";"3";"1";"3";"4";"2";"4";"3"
"117";117;"HUD(A)";"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"2";"4";"3";"3";"1";"3";"4";"2";"4";"3"
"118";118;"HUD(A)";"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"2";"4";"3";"3";"1";"3";"4";"2";"4";"3"
