"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"26";26;"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"3";"2";"4";"3";"3";"2";"3";"2";"2";"4"
"27";27;"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"3";"2";"4";"3";"3";"2";"3";"2";"2";"4"
"28";28;"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"3";"2";"4";"3";"3";"2";"3";"2";"2";"4"
"29";29;"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"3";"2";"4";"3";"3";"2";"3";"2";"2";"4"
"30";30;"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"3";"2";"4";"3";"3";"2";"3";"2";"2";"4"
"31";31;"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"3";"2";"4";"3";"3";"2";"3";"2";"2";"4"
"32";32;"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"3";"2";"4";"3";"3";"2";"3";"2";"2";"4"
"33";33;"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"3";"2";"4";"4";"5";"3";"4";"2";"5";"3"
"34";34;"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"3";"2";"4";"3";"3";"2";"3";"2";"2";"4"
"35";35;"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"3";"2";"4";"3";"3";"2";"3";"2";"2";"4"
"36";36;"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"3";"2";"4";"3";"3";"2";"3";"2";"2";"4"
"37";37;"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"3";"2";"4";"3";"3";"2";"3";"2";"2";"4"
"38";38;"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"3";"2";"4";"3";"3";"2";"3";"2";"2";"4"
"39";39;"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"3";"2";"4";"3";"3";"2";"3";"2";"2";"4"
"40";40;"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"3";"2";"4";"3";"3";"2";"3";"2";"2";"4"
"41";41;"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"3";"2";"4";"3";"3";"2";"3";"2";"2";"4"
"42";42;"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"3";"2";"4";"3";"3";"2";"3";"2";"2";"4"
"43";43;"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"3";"2";"4";"3";"3";"2";"3";"2";"2";"4"
"44";44;"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"3";"2";"4";"3";"3";"2";"3";"2";"2";"4"
"45";45;"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"3";"2";"4";"3";"3";"2";"3";"2";"2";"4"
"46";46;"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"3";"2";"4";"3";"3";"2";"3";"2";"2";"4"
"47";47;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"48";48;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"49";49;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"50";50;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"51";51;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"52";52;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"53";53;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"54";54;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"55";55;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"56";56;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"57";57;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"58";58;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"59";59;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"60";60;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"61";61;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"62";62;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"63";63;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"64";64;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"65";65;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"66";66;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"67";67;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"68";68;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"69";69;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"70";70;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"71";71;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"72";72;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"73";73;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"74";74;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"75";75;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"76";76;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"77";77;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"78";78;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"79";79;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"80";80;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"81";81;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"82";82;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"83";83;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"84";84;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"85";85;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"86";86;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"87";87;"WAT(H)";"FUL(A)";"MUN(H)";"WOL(A)";"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"2";"2";"4";"2";"3";"2";"2";"5";"4";"3"
"88";88;"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"3";"2";"4";"4";"5";"3";"4";"2";"5";"3"
"89";89;"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"3";"2";"4";"4";"5";"3";"4";"2";"5";"3"
"90";90;"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"3";"2";"4";"4";"5";"3";"4";"2";"5";"3"
"91";91;"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"3";"2";"4";"4";"5";"3";"4";"2";"5";"3"
"92";92;"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"3";"2";"4";"4";"5";"3";"4";"2";"5";"3"
"93";93;"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"3";"2";"4";"4";"5";"3";"4";"2";"5";"3"
"94";94;"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"3";"2";"4";"4";"5";"3";"4";"2";"5";"3"
"95";95;"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"3";"2";"4";"4";"5";"3";"4";"2";"5";"3"
"96";96;"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"3";"2";"4";"4";"5";"3";"4";"2";"5";"3"
"97";97;"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"3";"2";"4";"4";"5";"3";"4";"2";"5";"3"
"98";98;"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"3";"2";"4";"4";"5";"3";"4";"2";"5";"3"
"99";99;"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"3";"2";"4";"4";"5";"3";"4";"2";"5";"3"
"100";100;"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"3";"2";"4";"4";"5";"3";"4";"2";"5";"3"
"101";101;"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"3";"2";"4";"4";"5";"3";"4";"2";"5";"3"
"102";102;"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"3";"2";"4";"4";"5";"3";"4";"2";"5";"3"
"103";103;"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"3";"2";"4";"4";"5";"3";"4";"2";"5";"3"
"104";104;"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"3";"2";"4";"4";"5";"3";"4";"2";"5";"3"
"105";105;"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"3";"2";"4";"4";"5";"3";"4";"2";"5";"3"
"106";106;"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"3";"2";"4";"4";"5";"3";"4";"2";"5";"3"
"107";107;"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"3";"2";"4";"4";"5";"3";"4";"2";"5";"3"
"108";108;"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"3";"2";"4";"4";"5";"3";"4";"2";"5";"3"
"109";109;"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"3";"2";"4";"4";"5";"3";"4";"2";"5";"3"
"110";110;"NEW(H)";"HUD(A)";"ARS(H)";"CHE(A)";"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"3";"2";"4";"4";"5";"3";"4";"2";"5";"3"
"111";111;"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"4";"3";"3";"2";"3";"4";"2";"4";"3";"2"
"112";112;"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"4";"3";"3";"2";"3";"4";"2";"4";"3";"2"
"113";113;"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"4";"3";"3";"2";"3";"4";"2";"4";"3";"2"
"114";114;"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"4";"3";"3";"2";"3";"4";"2";"4";"3";"2"
"115";115;"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"4";"3";"3";"2";"3";"4";"2";"4";"3";"2"
"116";116;"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"4";"3";"3";"2";"3";"4";"2";"4";"3";"2"
"117";117;"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"4";"3";"3";"2";"3";"4";"2";"4";"3";"2"
"118";118;"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"4";"3";"3";"2";"3";"4";"2";"4";"3";"2"
