"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"31";31;"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"2";"2";"4";"3";"4";"5";"2";"4";"3";"2"
"32";32;"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"2";"2";"4";"3";"4";"5";"2";"4";"3";"2"
"33";33;"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"2";"5";"3";"2";"3";"2";"2";"2";"3";"4"
"34";34;"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"2";"2";"4";"3";"4";"5";"2";"4";"3";"2"
"35";35;"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"2";"2";"4";"3";"4";"5";"2";"4";"3";"2"
"36";36;"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"2";"2";"4";"3";"4";"5";"2";"4";"3";"2"
"37";37;"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"2";"2";"4";"3";"4";"5";"2";"4";"3";"2"
"38";38;"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"2";"2";"4";"3";"4";"5";"2";"4";"3";"2"
"39";39;"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"2";"2";"4";"3";"4";"5";"2";"4";"3";"2"
"40";40;"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"2";"2";"4";"3";"4";"5";"2";"4";"3";"2"
"41";41;"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"2";"2";"4";"3";"4";"5";"2";"4";"3";"2"
"42";42;"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"2";"2";"4";"3";"4";"5";"2";"4";"3";"2"
"43";43;"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"2";"2";"4";"3";"4";"5";"2";"4";"3";"2"
"44";44;"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"2";"2";"4";"3";"4";"5";"2";"4";"3";"2"
"45";45;"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"2";"2";"4";"3";"4";"5";"2";"4";"3";"2"
"46";46;"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"2";"2";"4";"3";"4";"5";"2";"4";"3";"2"
"47";47;"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"3";"2";"3";"2";"3";"2";"2";"2";"4";"3"
"48";48;"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"3";"2";"3";"2";"3";"2";"2";"2";"4";"3"
"49";49;"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"3";"2";"3";"2";"3";"2";"2";"2";"4";"3"
"50";50;"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"3";"2";"3";"2";"3";"2";"2";"2";"4";"3"
"51";51;"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"3";"2";"3";"2";"3";"2";"2";"2";"4";"3"
"52";52;"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"3";"2";"3";"2";"3";"2";"2";"2";"4";"3"
"53";53;"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"3";"2";"3";"2";"3";"2";"2";"2";"4";"3"
"54";54;"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"3";"2";"3";"2";"3";"2";"2";"2";"4";"3"
"55";55;"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"3";"2";"3";"2";"3";"2";"2";"2";"4";"3"
"56";56;"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"3";"2";"3";"2";"3";"2";"2";"2";"4";"3"
"57";57;"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"3";"2";"3";"2";"3";"2";"2";"2";"4";"3"
"58";58;"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"3";"2";"3";"2";"3";"2";"2";"2";"4";"3"
"59";59;"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"3";"2";"3";"2";"3";"2";"2";"2";"4";"3"
"60";60;"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"3";"2";"3";"2";"3";"2";"2";"2";"4";"3"
"61";61;"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"3";"2";"3";"2";"3";"2";"2";"2";"4";"3"
"62";62;"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"3";"2";"3";"2";"3";"2";"2";"2";"4";"3"
"63";63;"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"3";"2";"3";"2";"3";"2";"2";"2";"4";"3"
"64";64;"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"3";"2";"3";"2";"3";"2";"2";"2";"4";"3"
"65";65;"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"3";"2";"3";"2";"3";"2";"2";"2";"4";"3"
"66";66;"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"3";"2";"3";"2";"3";"2";"2";"2";"4";"3"
"67";67;"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"5";"4";"2";"3";"2";"3";"4";"2";"4";"4"
"68";68;"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"5";"4";"2";"3";"2";"3";"4";"2";"4";"4"
"69";69;"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"5";"4";"2";"3";"2";"3";"4";"2";"4";"4"
"70";70;"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"5";"4";"2";"3";"2";"3";"4";"2";"4";"4"
"71";71;"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"5";"4";"2";"3";"2";"3";"4";"2";"4";"4"
"72";72;"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"5";"4";"2";"3";"2";"3";"4";"2";"4";"4"
"73";73;"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"5";"4";"2";"3";"2";"3";"4";"2";"4";"4"
"74";74;"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"5";"4";"2";"3";"2";"3";"4";"2";"4";"4"
"75";75;"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"5";"4";"2";"3";"2";"3";"4";"2";"4";"4"
"76";76;"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"5";"4";"2";"3";"2";"3";"4";"2";"4";"4"
"77";77;"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"5";"4";"2";"3";"2";"3";"4";"2";"4";"4"
"78";78;"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"5";"4";"2";"3";"2";"3";"4";"2";"4";"4"
"79";79;"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"5";"4";"2";"3";"2";"3";"4";"2";"4";"4"
"80";80;"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"5";"4";"2";"3";"2";"3";"4";"2";"4";"4"
"81";81;"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"5";"4";"2";"3";"2";"3";"4";"2";"4";"4"
"82";82;"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"5";"4";"2";"3";"2";"3";"4";"2";"4";"4"
"83";83;"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"5";"4";"2";"3";"2";"3";"4";"2";"4";"4"
"84";84;"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"5";"4";"2";"3";"2";"3";"4";"2";"4";"4"
"85";85;"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"5";"4";"2";"3";"2";"3";"4";"2";"4";"4"
"86";86;"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"5";"4";"2";"3";"2";"3";"4";"2";"4";"4"
"87";87;"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"5";"4";"2";"3";"2";"3";"4";"2";"4";"4"
"88";88;"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"2";"5";"3";"2";"3";"2";"2";"2";"3";"4"
"89";89;"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"2";"5";"3";"2";"3";"2";"2";"2";"3";"4"
"90";90;"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"2";"5";"3";"2";"3";"2";"2";"2";"3";"4"
"91";91;"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"2";"5";"3";"2";"3";"2";"2";"2";"3";"4"
"92";92;"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"2";"5";"3";"2";"3";"2";"2";"2";"3";"4"
"93";93;"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"2";"5";"3";"2";"3";"2";"2";"2";"3";"4"
"94";94;"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"2";"5";"3";"2";"3";"2";"2";"2";"3";"4"
"95";95;"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"2";"5";"3";"2";"3";"2";"2";"2";"3";"4"
"96";96;"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"2";"5";"3";"2";"3";"2";"2";"2";"3";"4"
"97";97;"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"2";"5";"3";"2";"3";"2";"2";"2";"3";"4"
"98";98;"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"2";"5";"3";"2";"3";"2";"2";"2";"3";"4"
"99";99;"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"2";"5";"3";"2";"3";"2";"2";"2";"3";"4"
"100";100;"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"2";"5";"3";"2";"3";"2";"2";"2";"3";"4"
"101";101;"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"2";"5";"3";"2";"3";"2";"2";"2";"3";"4"
"102";102;"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"2";"5";"3";"2";"3";"2";"2";"2";"3";"4"
"103";103;"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"2";"5";"3";"2";"3";"2";"2";"2";"3";"4"
"104";104;"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"2";"5";"3";"2";"3";"2";"2";"2";"3";"4"
"105";105;"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"2";"5";"3";"2";"3";"2";"2";"2";"3";"4"
"106";106;"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"2";"5";"3";"2";"3";"2";"2";"2";"3";"4"
"107";107;"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"2";"5";"3";"2";"3";"2";"2";"2";"3";"4"
"108";108;"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"2";"5";"3";"2";"3";"2";"2";"2";"3";"4"
"109";109;"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"2";"5";"3";"2";"3";"2";"2";"2";"3";"4"
"110";110;"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"2";"5";"3";"2";"3";"2";"2";"2";"3";"4"
"111";111;"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"3";"4";"2";"2";"2";"4";"2";"3";"5";"3"
"112";112;"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"3";"4";"2";"2";"2";"4";"2";"3";"5";"3"
"113";113;"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"3";"4";"2";"2";"2";"4";"2";"3";"5";"3"
"114";114;"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"3";"4";"2";"2";"2";"4";"2";"3";"5";"3"
"115";115;"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"3";"4";"2";"2";"2";"4";"2";"3";"5";"3"
"116";116;"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"3";"4";"2";"2";"2";"4";"2";"3";"5";"3"
"117";117;"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"3";"4";"2";"2";"2";"4";"2";"3";"5";"3"
"118";118;"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"3";"4";"2";"2";"2";"4";"2";"3";"5";"3"
