"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"14";14;"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"4";"2";"2";"2";"2";"4";"5";"2";"2";"3"
"15";15;"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"4";"2";"2";"2";"2";"4";"5";"2";"2";"3"
"16";16;"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"4";"2";"2";"2";"2";"4";"5";"2";"2";"3"
"17";17;"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"4";"2";"2";"2";"2";"4";"5";"2";"2";"3"
"18";18;"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"4";"2";"2";"2";"2";"4";"5";"2";"2";"3"
"19";19;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"20";20;"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"4";"2";"2";"2";"2";"4";"5";"2";"2";"3"
"21";21;"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"4";"2";"2";"2";"2";"4";"5";"2";"2";"3"
"22";22;"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"4";"2";"2";"2";"2";"4";"5";"2";"2";"3"
"23";23;"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"4";"2";"2";"2";"2";"4";"5";"2";"2";"3"
"24";24;"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"4";"2";"2";"2";"2";"4";"5";"2";"2";"3"
"25";25;"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"4";"2";"2";"2";"2";"4";"5";"2";"2";"3"
"26";26;"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"4";"2";"2";"2";"2";"4";"5";"2";"2";"3"
"27";27;"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"4";"2";"2";"2";"2";"4";"5";"2";"2";"3"
"28";28;"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"4";"2";"2";"2";"2";"4";"5";"2";"2";"3"
"29";29;"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"4";"2";"4";"2";"2";"2";"3";"4";"2";"2"
"30";30;"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"4";"2";"4";"2";"2";"2";"3";"4";"2";"2"
"31";31;"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"4";"2";"4";"2";"2";"2";"3";"4";"2";"2"
"32";32;"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"4";"2";"4";"2";"2";"2";"3";"4";"2";"2"
"33";33;"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"4";"2";"4";"2";"2";"2";"3";"4";"2";"2"
"34";34;"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"4";"2";"4";"2";"2";"2";"3";"4";"2";"2"
"35";35;"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"4";"2";"4";"2";"2";"2";"3";"4";"2";"2"
"36";36;"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"4";"2";"4";"2";"2";"2";"3";"4";"2";"2"
"37";37;"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"4";"2";"4";"2";"2";"2";"3";"4";"2";"2"
"38";38;"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"4";"2";"4";"2";"2";"2";"3";"4";"2";"2"
"39";39;"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"4";"2";"4";"2";"2";"2";"3";"4";"2";"2"
"40";40;"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"4";"2";"4";"2";"2";"2";"3";"4";"2";"2"
"41";41;"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"4";"2";"4";"2";"2";"2";"3";"4";"2";"2"
"42";42;"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"4";"2";"4";"2";"2";"2";"3";"4";"2";"2"
"43";43;"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"4";"2";"4";"2";"2";"2";"3";"4";"2";"2"
"44";44;"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"4";"2";"4";"2";"2";"2";"3";"4";"2";"2"
"45";45;"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"4";"2";"4";"2";"2";"2";"3";"4";"2";"2"
"46";46;"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"4";"2";"4";"2";"2";"2";"3";"4";"2";"2"
"47";47;"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"4";"2";"4";"2";"2";"2";"3";"4";"2";"2"
"48";48;"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"4";"2";"4";"2";"2";"2";"3";"4";"2";"2"
"49";49;"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"4";"2";"4";"2";"2";"2";"3";"4";"2";"2"
"50";50;"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"4";"2";"4";"2";"2";"2";"3";"4";"2";"2"
"51";51;"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"4";"2";"4";"2";"2";"2";"3";"4";"2";"2"
"52";52;"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"4";"2";"4";"2";"2";"2";"3";"4";"2";"2"
"53";53;"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"2";"4";"2";"2";"2";"2";"4";"3";"5";"3"
"54";54;"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"2";"4";"2";"2";"2";"2";"4";"3";"5";"3"
"55";55;"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"2";"4";"2";"2";"2";"2";"4";"3";"5";"3"
"56";56;"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"2";"4";"2";"2";"2";"2";"4";"3";"5";"3"
"57";57;"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"2";"4";"2";"2";"2";"2";"4";"3";"5";"3"
"58";58;"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"2";"4";"2";"2";"2";"2";"4";"3";"5";"3"
"59";59;"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"2";"4";"2";"2";"2";"2";"4";"3";"5";"3"
"60";60;"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"2";"4";"2";"2";"2";"2";"4";"3";"5";"3"
"61";61;"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"2";"4";"2";"2";"2";"2";"4";"3";"5";"3"
"62";62;"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"2";"4";"2";"2";"2";"2";"4";"3";"5";"3"
"63";63;"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"2";"4";"2";"2";"2";"2";"4";"3";"5";"3"
"64";64;"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"2";"4";"2";"2";"2";"2";"4";"3";"5";"3"
"65";65;"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"2";"4";"2";"2";"2";"2";"4";"3";"5";"3"
"66";66;"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"2";"4";"2";"2";"2";"2";"4";"3";"5";"3"
"67";67;"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"2";"4";"2";"2";"2";"2";"4";"3";"5";"3"
"68";68;"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"2";"4";"2";"2";"2";"2";"4";"3";"5";"3"
"69";69;"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"2";"4";"2";"2";"2";"2";"4";"3";"5";"3"
"70";70;"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"2";"4";"2";"2";"2";"2";"4";"3";"5";"3"
"71";71;"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"2";"4";"2";"2";"2";"2";"4";"3";"5";"3"
"72";72;"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"2";"4";"2";"2";"2";"2";"4";"3";"5";"3"
"73";73;"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"2";"4";"2";"2";"2";"2";"4";"3";"5";"3"
"74";74;"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"2"
"75";75;"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"2"
"76";76;"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"2"
"77";77;"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"2"
"78";78;"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"2"
"79";79;"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"2"
"80";80;"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"2"
"81";81;"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"2"
"82";82;"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"2"
"83";83;"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"2"
"84";84;"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"2"
"85";85;"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"2"
"86";86;"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"2"
"87";87;"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"2"
"88";88;"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"2"
"89";89;"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"2"
"90";90;"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"2"
"91";91;"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"2"
"92";92;"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"5";"2";"3";"2";"4";"2";"2";"2";"4";"4"
"93";93;"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"2"
"94";94;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"95";95;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"96";96;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"97";97;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"98";98;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"99";99;"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"5";"2";"2";"2";"2";"3";"2";"5";"2";"4"
"100";100;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"101";101;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"102";102;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"103";103;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"104";104;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"105";105;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"106";106;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"107";107;"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"2";"3";"4";"2";"2";"4";"2";"4";"2";"2"
"108";108;"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"2";"3";"4";"2";"2";"3";"4";"4";"4";"2"
"109";109;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"110";110;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"111";111;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"112";112;"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"5";"2";"3";"2";"4";"2";"2";"2";"4";"4"
"113";113;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"114";114;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"115";115;"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"2";"3";"4";"2";"2";"3";"4";"4";"4";"2"
"116";116;"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"2";"3";"4";"2";"2";"3";"4";"4";"4";"2"
"117";117;"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"2";"3";"4";"2";"2";"3";"4";"4";"4";"2"
"118";118;"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"2";"3";"4";"2";"2";"3";"4";"4";"4";"2"
"119";119;"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"2";"3";"4";"2";"2";"3";"4";"4";"4";"2"
