"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"24";24;"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"2";"5";"4";"3";"2";"4";"3";"2";"2";"4"
"25";25;"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"2";"5";"4";"3";"2";"4";"3";"2";"2";"4"
"26";26;"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"2";"5";"4";"3";"2";"4";"3";"2";"2";"4"
"27";27;"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"2";"5";"4";"3";"2";"4";"3";"2";"2";"4"
"28";28;"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"2";"5";"4";"3";"2";"4";"3";"2";"2";"4"
"29";29;"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"4";"2";"2";"2";"2";"2";"2";"4";"4";"5"
"30";30;"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"4";"2";"2";"2";"2";"2";"2";"4";"4";"5"
"31";31;"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"4";"2";"2";"2";"2";"2";"2";"4";"4";"5"
"32";32;"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"4";"2";"2";"2";"2";"2";"2";"4";"4";"5"
"33";33;"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"4";"2";"2";"2";"2";"2";"2";"4";"4";"5"
"34";34;"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"4";"2";"2";"2";"2";"2";"2";"4";"4";"5"
"35";35;"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"4";"2";"2";"2";"2";"2";"2";"4";"4";"5"
"36";36;"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"4";"2";"2";"2";"2";"2";"2";"4";"4";"5"
"37";37;"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"4";"2";"2";"2";"2";"2";"2";"4";"4";"5"
"38";38;"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"4";"2";"2";"2";"2";"2";"2";"4";"4";"5"
"39";39;"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"4";"2";"2";"2";"2";"2";"2";"4";"4";"5"
"40";40;"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"4";"2";"2";"2";"2";"2";"2";"4";"4";"5"
"41";41;"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"4";"2";"2";"2";"2";"2";"2";"4";"4";"5"
"42";42;"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"4";"2";"2";"2";"2";"2";"2";"4";"4";"5"
"43";43;"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"4";"2";"2";"2";"2";"2";"2";"4";"4";"5"
"44";44;"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"4";"2";"2";"2";"2";"2";"2";"4";"4";"5"
"45";45;"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"4";"2";"2";"2";"2";"2";"2";"4";"4";"5"
"46";46;"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"4";"2";"2";"2";"2";"2";"2";"4";"4";"5"
"47";47;"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"4";"2";"2";"2";"2";"2";"2";"4";"4";"5"
"48";48;"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"4";"2";"2";"2";"2";"2";"2";"4";"4";"5"
"49";49;"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"4";"2";"2";"2";"2";"2";"2";"4";"4";"5"
"50";50;"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"4";"2";"2";"2";"2";"2";"2";"4";"4";"5"
"51";51;"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"4";"2";"2";"2";"2";"2";"2";"4";"4";"5"
"52";52;"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"4";"2";"2";"2";"2";"2";"2";"4";"4";"5"
"53";53;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"54";54;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"55";55;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"56";56;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"57";57;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"58";58;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"59";59;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"60";60;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"61";61;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"62";62;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"63";63;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"64";64;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"65";65;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"66";66;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"67";67;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"68";68;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"69";69;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"70";70;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"71";71;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"72";72;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"73";73;"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"2";"2";"2";"4";"1";"4";"2";"4";"2";"2"
"74";74;"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"2";"3";"2";"4";"2";"3";"2";"2";"2";"4"
"75";75;"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"2";"3";"2";"4";"2";"3";"2";"2";"2";"4"
"76";76;"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"2";"3";"2";"4";"2";"3";"2";"2";"2";"4"
"77";77;"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"2";"3";"2";"4";"2";"3";"2";"2";"2";"4"
"78";78;"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"2";"3";"2";"4";"2";"3";"2";"2";"2";"4"
"79";79;"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"2";"3";"2";"4";"2";"3";"2";"2";"2";"4"
"80";80;"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"2";"3";"2";"4";"2";"3";"2";"2";"2";"4"
"81";81;"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"2";"3";"2";"4";"2";"3";"2";"2";"2";"4"
"82";82;"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"2";"3";"2";"4";"2";"3";"2";"2";"2";"4"
"83";83;"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"2";"3";"2";"4";"2";"3";"2";"2";"2";"4"
"84";84;"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"2";"3";"2";"4";"2";"3";"2";"2";"2";"4"
"85";85;"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"2";"3";"2";"4";"2";"3";"2";"2";"2";"4"
"86";86;"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"2";"3";"2";"4";"2";"3";"2";"2";"2";"4"
"87";87;"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"2";"3";"2";"4";"2";"3";"2";"2";"2";"4"
"88";88;"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"2";"3";"2";"4";"2";"3";"2";"2";"2";"4"
"89";89;"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"2";"3";"2";"4";"2";"3";"2";"2";"2";"4"
"90";90;"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"2";"3";"2";"4";"2";"3";"2";"2";"2";"4"
"91";91;"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"2";"3";"2";"4";"2";"3";"2";"2";"2";"4"
"92";92;"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"2";"3";"2";"2";"4";"4";"3";"2";"2";"2"
"93";93;"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"2";"3";"2";"4";"2";"3";"2";"2";"2";"4"
"94";94;"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"3"
"95";95;"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"3"
"96";96;"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"3"
"97";97;"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"3"
"98";98;"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"3"
"99";99;"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"2";"3";"2";"2";"4";"2";"4";"3";"2";"2"
"100";100;"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"3"
"101";101;"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"3"
"102";102;"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"3"
"103";103;"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"3"
"104";104;"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"3"
"105";105;"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"3"
"106";106;"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"3"
"107";107;"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"4";"5";"2";"1";"2";"4";"4";"2";"2";"3"
"108";108;"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"2";"4";"3";"2";"2";"2";"2";"2";"3";"2"
"109";109;"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"3"
"110";110;"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"3"
"111";111;"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"3"
"112";112;"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"2";"3";"2";"2";"4";"4";"3";"2";"2";"2"
"113";113;"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"3"
"114";114;"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"3"
"115";115;"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"2";"4";"3";"2";"2";"2";"2";"2";"3";"2"
"116";116;"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"2";"4";"3";"2";"2";"2";"2";"2";"3";"2"
"117";117;"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"2";"4";"3";"2";"2";"2";"2";"2";"3";"2"
"118";118;"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"2";"4";"3";"2";"2";"2";"2";"2";"3";"2"
"119";119;"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"2";"4";"3";"2";"2";"2";"2";"2";"3";"2"
