"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"18";18;"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"4";"3";"3";"4";"4";"2";"2";"2";"3";"5"
"19";19;"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"4";"3";"3";"4";"4";"2";"2";"2";"3";"5"
"20";20;"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"4";"3";"3";"4";"4";"2";"2";"2";"3";"5"
"21";21;"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"4";"3";"3";"4";"4";"2";"2";"2";"3";"5"
"22";22;"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"4";"3";"3";"4";"4";"2";"2";"2";"3";"5"
"23";23;"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"4";"3";"3";"4";"4";"2";"2";"2";"3";"5"
"24";24;"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"4";"2";"4";"5";"2";"4";"3";"2";"4";"4"
"25";25;"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"4";"2";"4";"5";"2";"4";"3";"2";"4";"4"
"26";26;"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"4";"2";"4";"5";"2";"4";"3";"2";"4";"4"
"27";27;"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"4";"2";"4";"5";"2";"4";"3";"2";"4";"4"
"28";28;"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"4";"2";"4";"5";"2";"4";"3";"2";"4";"4"
"29";29;"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"4";"2";"4";"5";"2";"4";"3";"2";"4";"4"
"30";30;"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"4";"2";"4";"5";"2";"4";"3";"2";"4";"4"
"31";31;"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"4";"2";"4";"5";"2";"4";"3";"2";"4";"4"
"32";32;"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"4";"2";"4";"5";"2";"4";"3";"2";"4";"4"
"33";33;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"34";34;"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"4";"2";"4";"5";"2";"4";"3";"2";"4";"4"
"35";35;"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"4";"2";"4";"5";"2";"4";"3";"2";"4";"4"
"36";36;"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"4";"2";"4";"5";"2";"4";"3";"2";"4";"4"
"37";37;"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"4";"2";"4";"5";"2";"4";"3";"2";"4";"4"
"38";38;"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"4";"2";"4";"5";"2";"4";"3";"2";"4";"4"
"39";39;"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"4";"2";"4";"5";"2";"4";"3";"2";"4";"4"
"40";40;"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"4";"2";"4";"5";"2";"4";"3";"2";"4";"4"
"41";41;"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"4";"2";"4";"5";"2";"4";"3";"2";"4";"4"
"42";42;"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"4";"2";"4";"5";"2";"4";"3";"2";"4";"4"
"43";43;"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"4";"2";"4";"5";"2";"4";"3";"2";"4";"4"
"44";44;"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"4";"2";"4";"5";"2";"4";"3";"2";"4";"4"
"45";45;"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"4";"2";"4";"5";"2";"4";"3";"2";"4";"4"
"46";46;"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"4";"2";"4";"5";"2";"4";"3";"2";"4";"4"
"47";47;"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"3";"2";"3";"2";"2";"2";"4";"3";"4";"3"
"48";48;"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"3";"2";"3";"2";"2";"2";"4";"3";"4";"3"
"49";49;"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"3";"2";"3";"2";"2";"2";"4";"3";"4";"3"
"50";50;"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"3";"2";"3";"2";"2";"2";"4";"3";"4";"3"
"51";51;"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"3";"2";"3";"2";"2";"2";"4";"3";"4";"3"
"52";52;"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"3";"2";"3";"2";"2";"2";"4";"3";"4";"3"
"53";53;"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"3";"2";"3";"2";"2";"2";"4";"3";"4";"3"
"54";54;"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"3";"2";"3";"2";"2";"2";"4";"3";"4";"3"
"55";55;"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"3";"2";"3";"2";"2";"2";"4";"3";"4";"3"
"56";56;"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"3";"2";"3";"2";"2";"2";"4";"3";"4";"3"
"57";57;"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"3";"2";"3";"2";"2";"2";"4";"3";"4";"3"
"58";58;"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"3";"2";"3";"2";"2";"2";"4";"3";"4";"3"
"59";59;"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"3";"2";"3";"2";"2";"2";"4";"3";"4";"3"
"60";60;"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"3";"2";"3";"2";"2";"2";"4";"3";"4";"3"
"61";61;"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"3";"2";"3";"2";"2";"2";"4";"3";"4";"3"
"62";62;"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"3";"2";"3";"2";"2";"2";"4";"3";"4";"3"
"63";63;"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"3";"2";"3";"2";"2";"2";"4";"3";"4";"3"
"64";64;"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"3";"2";"3";"2";"2";"2";"4";"3";"4";"3"
"65";65;"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"3";"2";"3";"2";"2";"2";"4";"3";"4";"3"
"66";66;"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"3";"2";"3";"2";"2";"2";"4";"3";"4";"3"
"67";67;"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"3";"3";"2";"2";"4";"2";"4";"4";"3";"2"
"68";68;"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"3";"3";"2";"2";"4";"2";"4";"4";"3";"2"
"69";69;"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"3";"3";"2";"2";"4";"2";"4";"4";"3";"2"
"70";70;"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"3";"3";"2";"2";"4";"2";"4";"4";"3";"2"
"71";71;"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"3";"3";"2";"2";"4";"2";"4";"4";"3";"2"
"72";72;"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"3";"3";"2";"2";"4";"2";"4";"4";"3";"2"
"73";73;"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"3";"3";"2";"2";"4";"2";"4";"4";"3";"2"
"74";74;"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"3";"3";"2";"2";"4";"2";"4";"4";"3";"2"
"75";75;"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"3";"3";"2";"2";"4";"2";"4";"4";"3";"2"
"76";76;"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"3";"3";"2";"2";"4";"2";"4";"4";"3";"2"
"77";77;"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"3";"3";"2";"2";"4";"2";"4";"4";"3";"2"
"78";78;"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"3";"3";"2";"2";"4";"2";"4";"4";"3";"2"
"79";79;"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"3";"3";"2";"2";"4";"2";"4";"4";"3";"2"
"80";80;"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"3";"3";"2";"2";"4";"2";"4";"4";"3";"2"
"81";81;"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"3";"3";"2";"2";"4";"2";"4";"4";"3";"2"
"82";82;"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"3";"3";"2";"2";"4";"2";"4";"4";"3";"2"
"83";83;"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"3";"3";"2";"2";"4";"2";"4";"4";"3";"2"
"84";84;"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"3";"3";"2";"2";"4";"2";"4";"4";"3";"2"
"85";85;"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"3";"3";"2";"2";"4";"2";"4";"4";"3";"2"
"86";86;"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"3";"3";"2";"2";"4";"2";"4";"4";"3";"2"
"87";87;"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"3";"3";"2";"2";"4";"2";"4";"4";"3";"2"
"88";88;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"89";89;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"90";90;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"91";91;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"92";92;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"93";93;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"94";94;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"95";95;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"96";96;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"97";97;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"98";98;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"99";99;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"100";100;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"101";101;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"102";102;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"103";103;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"104";104;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"105";105;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"106";106;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"107";107;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"108";108;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"109";109;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"110";110;"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"3";"2";"3";"3";"3";"2";"3";"4";"2";"3"
"111";111;"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"2";"3";"4";"2";"3";"5";"3";"3";"3";"2"
"112";112;"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"2";"3";"4";"2";"3";"5";"3";"3";"3";"2"
"113";113;"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"2";"3";"4";"2";"3";"5";"3";"3";"3";"2"
"114";114;"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"2";"3";"4";"2";"3";"5";"3";"3";"3";"2"
"115";115;"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"2";"3";"4";"2";"3";"5";"3";"3";"3";"2"
"116";116;"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"2";"3";"4";"2";"3";"5";"3";"3";"3";"2"
"117";117;"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"2";"3";"4";"2";"3";"5";"3";"3";"3";"2"
"118";118;"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"2";"3";"4";"2";"3";"5";"3";"3";"3";"2"
