"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"39";39;"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"4";"4";"3";"3";"2";"4";"2";"5";"3";"4"
"40";40;"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"4";"4";"3";"3";"2";"4";"2";"5";"3";"4"
"41";41;"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"4";"4";"3";"3";"2";"4";"2";"5";"3";"4"
"42";42;"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"4";"4";"3";"3";"2";"4";"2";"5";"3";"4"
"43";43;"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"4";"4";"3";"3";"2";"4";"2";"5";"3";"4"
"44";44;"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"4";"4";"3";"3";"2";"4";"2";"5";"3";"4"
"45";45;"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"4";"4";"3";"3";"2";"4";"2";"5";"3";"4"
"46";46;"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"4";"4";"3";"3";"2";"4";"2";"5";"3";"4"
"47";47;"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"4";"3";"3";"4";"4";"2";"3";"2";"4";"3"
"48";48;"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"4";"3";"3";"4";"4";"2";"3";"2";"4";"3"
"49";49;"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"4";"3";"3";"4";"4";"2";"3";"2";"4";"3"
"50";50;"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"4";"3";"3";"4";"4";"2";"3";"2";"4";"3"
"51";51;"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"4";"3";"3";"4";"4";"2";"3";"2";"4";"3"
"52";52;"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"4";"3";"3";"4";"4";"2";"3";"2";"4";"3"
"53";53;"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"4";"3";"3";"4";"4";"2";"3";"2";"4";"3"
"54";54;"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"4";"3";"3";"4";"4";"2";"3";"2";"4";"3"
"55";55;"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"4";"3";"3";"4";"4";"2";"3";"2";"4";"3"
"56";56;"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"4";"3";"3";"4";"4";"2";"3";"2";"4";"3"
"57";57;"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"4";"3";"3";"4";"4";"2";"3";"2";"4";"3"
"58";58;"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"4";"3";"3";"4";"4";"2";"3";"2";"4";"3"
"59";59;"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"4";"3";"3";"4";"4";"2";"3";"2";"4";"3"
"60";60;"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"4";"3";"3";"4";"4";"2";"3";"2";"4";"3"
"61";61;"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"4";"3";"3";"4";"4";"2";"3";"2";"4";"3"
"62";62;"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"4";"3";"3";"4";"4";"2";"3";"2";"4";"3"
"63";63;"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"4";"3";"3";"4";"4";"2";"3";"2";"4";"3"
"64";64;"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"4";"3";"3";"4";"4";"2";"3";"2";"4";"3"
"65";65;"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"4";"3";"3";"4";"4";"2";"3";"2";"4";"3"
"66";66;"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"4";"3";"3";"4";"4";"2";"3";"2";"4";"3"
"67";67;"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"3";"2";"2";"2";"3";"4";"2";"3";"4";"2"
"68";68;"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"3";"2";"2";"2";"3";"4";"2";"3";"4";"2"
"69";69;"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"3";"2";"2";"2";"3";"4";"2";"3";"4";"2"
"70";70;"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"3";"2";"2";"2";"3";"4";"2";"3";"4";"2"
"71";71;"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"3";"2";"2";"2";"3";"4";"2";"3";"4";"2"
"72";72;"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"3";"2";"2";"2";"3";"4";"2";"3";"4";"2"
"73";73;"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"3";"2";"2";"2";"3";"4";"2";"3";"4";"2"
"74";74;"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"3";"2";"2";"2";"3";"4";"2";"3";"4";"2"
"75";75;"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"3";"2";"2";"2";"3";"4";"2";"3";"4";"2"
"76";76;"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"3";"2";"2";"2";"3";"4";"2";"3";"4";"2"
"77";77;"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"3";"2";"2";"2";"3";"4";"2";"3";"4";"2"
"78";78;"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"3";"2";"2";"2";"3";"4";"2";"3";"4";"2"
"79";79;"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"3";"2";"2";"2";"3";"4";"2";"3";"4";"2"
"80";80;"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"3";"2";"2";"2";"3";"4";"2";"3";"4";"2"
"81";81;"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"3";"2";"2";"2";"3";"4";"2";"3";"4";"2"
"82";82;"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"3";"2";"2";"2";"3";"4";"2";"3";"4";"2"
"83";83;"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"3";"2";"2";"2";"3";"4";"2";"3";"4";"2"
"84";84;"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"3";"2";"2";"2";"3";"4";"2";"3";"4";"2"
"85";85;"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"3";"2";"2";"2";"3";"4";"2";"3";"4";"2"
"86";86;"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"3";"2";"2";"2";"3";"4";"2";"3";"4";"2"
"87";87;"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"3";"2";"2";"2";"3";"4";"2";"3";"4";"2"
"88";88;"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"2";"3";"4";"2";"2";"4";"3";"2";"3";"3"
"89";89;"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"2";"3";"4";"2";"2";"4";"3";"2";"3";"3"
"90";90;"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"2";"3";"4";"2";"2";"4";"3";"2";"3";"3"
"91";91;"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"2";"3";"4";"2";"2";"4";"3";"2";"3";"3"
"92";92;"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"2";"3";"4";"2";"2";"4";"3";"2";"3";"3"
"93";93;"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"2";"3";"4";"2";"2";"4";"3";"2";"3";"3"
"94";94;"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"2";"3";"4";"2";"2";"4";"3";"2";"3";"3"
"95";95;"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"2";"3";"4";"2";"2";"4";"3";"2";"3";"3"
"96";96;"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"2";"3";"4";"2";"2";"4";"3";"2";"3";"3"
"97";97;"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"2";"3";"4";"2";"2";"4";"3";"2";"3";"3"
"98";98;"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"2";"3";"4";"2";"2";"4";"3";"2";"3";"3"
"99";99;"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"2";"3";"4";"2";"2";"4";"3";"2";"3";"3"
"100";100;"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"2";"3";"4";"2";"2";"4";"3";"2";"3";"3"
"101";101;"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"2";"3";"4";"2";"2";"4";"3";"2";"3";"3"
"102";102;"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"2";"3";"4";"2";"2";"4";"3";"2";"3";"3"
"103";103;"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"2";"3";"4";"2";"2";"4";"3";"2";"3";"3"
"104";104;"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"2";"3";"4";"2";"2";"4";"3";"2";"3";"3"
"105";105;"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"2";"3";"4";"2";"2";"4";"3";"2";"3";"3"
"106";106;"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"2";"3";"4";"2";"2";"4";"3";"2";"3";"3"
"107";107;"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"2";"3";"4";"2";"2";"4";"3";"2";"3";"3"
"108";108;"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"2";"3";"4";"2";"2";"4";"3";"2";"3";"3"
"109";109;"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"2";"3";"4";"2";"2";"4";"3";"2";"3";"3"
"110";110;"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"2";"3";"4";"2";"2";"4";"3";"2";"3";"3"
"111";111;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"112";112;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"113";113;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"114";114;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"115";115;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"116";116;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"117";117;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"118";118;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
