"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"84";84;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"85";85;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"86";86;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"87";87;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"88";88;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"89";89;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"90";90;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"91";91;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"92";92;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"93";93;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"94";94;"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"95";95;"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"96";96;"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"97";97;"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"98";98;"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"99";99;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"100";100;"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"101";101;"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"102";102;"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"103";103;"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"104";104;"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"105";105;"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"106";106;"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"107";107;"WAT(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"108";108;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"109";109;"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"110";110;"CHE(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"111";111;"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"112";112;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"113";113;"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"114";114;"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"115";115;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"116";116;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"117";117;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"118";118;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"119";119;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"120";120;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"121";121;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"122";122;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"123";123;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"124";124;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"125";125;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"126";126;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"127";127;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"128";128;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"129";129;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"130";130;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"131";131;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"132";132;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"133";133;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"134";134;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"135";135;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"136";136;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"137";137;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"138";138;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"139";139;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"140";140;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"141";141;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"142";142;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"143";143;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"144";144;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"145";145;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"146";146;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"147";147;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"148";148;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"149";149;"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"150";150;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"151";151;"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"152";152;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"153";153;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"154";154;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"155";155;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"156";156;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"157";157;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"158";158;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"159";159;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"160";160;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"161";161;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"162";162;"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"163";163;"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"164";164;"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"165";165;"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"166";166;"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"167";167;"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"168";168;"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"169";169;"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"170";170;"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"171";171;"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"172";172;"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"173";173;"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"174";174;"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"175";175;"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"176";176;"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"177";177;"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"178";178;"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"179";179;"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"180";180;"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"181";181;"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"182";182;"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"183";183;"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"184";184;"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"185";185;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"186";186;"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"187";187;"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"188";188;"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"189";189;"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"190";190;"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"191";191;"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"192";192;"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"193";193;"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"194";194;"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
