"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"11";11;"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"5";"2";"3";"4";"2";"5";"2";"2";"3";"4"
"12";12;"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"5";"2";"3";"4";"2";"5";"2";"2";"3";"4"
"13";13;"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"5";"2";"3";"4";"2";"5";"2";"2";"3";"4"
"14";14;"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"5";"2";"3";"4";"2";"5";"2";"2";"3";"4"
"15";15;"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"5";"2";"3";"4";"2";"5";"2";"2";"3";"4"
"16";16;"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"5";"2";"3";"4";"2";"5";"2";"2";"3";"4"
"17";17;"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"5";"2";"3";"4";"2";"5";"2";"2";"3";"4"
"18";18;"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"5";"2";"3";"4";"2";"5";"2";"2";"3";"4"
"19";19;"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"5";"2";"3";"4";"2";"5";"2";"2";"3";"4"
"20";20;"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"5";"2";"3";"4";"2";"5";"2";"2";"3";"4"
"21";21;"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"5";"2";"3";"4";"2";"5";"2";"2";"3";"4"
"22";22;"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"5";"2";"3";"4";"2";"5";"2";"2";"3";"4"
"23";23;"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"5";"2";"3";"4";"2";"5";"2";"2";"3";"4"
"24";24;"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"4";"3";"3";"2";"4";"2";"5";"3";"4";"5"
"25";25;"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"4";"3";"3";"2";"4";"2";"5";"3";"4";"5"
"26";26;"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"4";"3";"3";"2";"4";"2";"5";"3";"4";"5"
"27";27;"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"4";"3";"3";"2";"4";"2";"5";"3";"4";"5"
"28";28;"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"4";"3";"3";"2";"4";"2";"5";"3";"4";"5"
"29";29;"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"4";"3";"3";"2";"4";"2";"5";"3";"4";"5"
"30";30;"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"4";"3";"3";"2";"4";"2";"5";"3";"4";"5"
"31";31;"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"4";"3";"3";"2";"4";"2";"5";"3";"4";"5"
"32";32;"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"4";"3";"3";"2";"4";"2";"5";"3";"4";"5"
"33";33;"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"3";"4";"2";"2";"4";"3";"2";"3";"3";"3"
"34";34;"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"4";"3";"3";"2";"4";"2";"5";"3";"4";"5"
"35";35;"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"4";"3";"3";"2";"4";"2";"5";"3";"4";"5"
"36";36;"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"4";"3";"3";"2";"4";"2";"5";"3";"4";"5"
"37";37;"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"4";"3";"3";"2";"4";"2";"5";"3";"4";"5"
"38";38;"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"4";"3";"3";"2";"4";"2";"5";"3";"4";"5"
"39";39;"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"4";"3";"3";"2";"4";"2";"5";"3";"4";"5"
"40";40;"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"4";"3";"3";"2";"4";"2";"5";"3";"4";"5"
"41";41;"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"4";"3";"3";"2";"4";"2";"5";"3";"4";"5"
"42";42;"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"4";"3";"3";"2";"4";"2";"5";"3";"4";"5"
"43";43;"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"4";"3";"3";"2";"4";"2";"5";"3";"4";"5"
"44";44;"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"4";"3";"3";"2";"4";"2";"5";"3";"4";"5"
"45";45;"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"4";"3";"3";"2";"4";"2";"5";"3";"4";"5"
"46";46;"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"ARS(A)";"MCI(H)";"4";"3";"3";"2";"4";"2";"5";"3";"4";"5"
"47";47;"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"3";"3";"4";"4";"2";"3";"2";"4";"3";"2"
"48";48;"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"3";"3";"4";"4";"2";"3";"2";"4";"3";"2"
"49";49;"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"3";"3";"4";"4";"2";"3";"2";"4";"3";"2"
"50";50;"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"3";"3";"4";"4";"2";"3";"2";"4";"3";"2"
"51";51;"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"3";"3";"4";"4";"2";"3";"2";"4";"3";"2"
"52";52;"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"3";"3";"4";"4";"2";"3";"2";"4";"3";"2"
"53";53;"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"3";"3";"4";"4";"2";"3";"2";"4";"3";"2"
"54";54;"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"3";"3";"4";"4";"2";"3";"2";"4";"3";"2"
"55";55;"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"3";"3";"4";"4";"2";"3";"2";"4";"3";"2"
"56";56;"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"3";"3";"4";"4";"2";"3";"2";"4";"3";"2"
"57";57;"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"3";"3";"4";"4";"2";"3";"2";"4";"3";"2"
"58";58;"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"3";"3";"4";"4";"2";"3";"2";"4";"3";"2"
"59";59;"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"3";"3";"4";"4";"2";"3";"2";"4";"3";"2"
"60";60;"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"3";"3";"4";"4";"2";"3";"2";"4";"3";"2"
"61";61;"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"3";"3";"4";"4";"2";"3";"2";"4";"3";"2"
"62";62;"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"3";"3";"4";"4";"2";"3";"2";"4";"3";"2"
"63";63;"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"3";"3";"4";"4";"2";"3";"2";"4";"3";"2"
"64";64;"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"3";"3";"4";"4";"2";"3";"2";"4";"3";"2"
"65";65;"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"3";"3";"4";"4";"2";"3";"2";"4";"3";"2"
"66";66;"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"3";"3";"4";"4";"2";"3";"2";"4";"3";"2"
"67";67;"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"2";"2";"2";"3";"4";"2";"3";"4";"2";"2"
"68";68;"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"2";"2";"2";"3";"4";"2";"3";"4";"2";"2"
"69";69;"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"2";"2";"2";"3";"4";"2";"3";"4";"2";"2"
"70";70;"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"2";"2";"2";"3";"4";"2";"3";"4";"2";"2"
"71";71;"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"2";"2";"2";"3";"4";"2";"3";"4";"2";"2"
"72";72;"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"2";"2";"2";"3";"4";"2";"3";"4";"2";"2"
"73";73;"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"2";"2";"2";"3";"4";"2";"3";"4";"2";"2"
"74";74;"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"2";"2";"2";"3";"4";"2";"3";"4";"2";"2"
"75";75;"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"2";"2";"2";"3";"4";"2";"3";"4";"2";"2"
"76";76;"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"2";"2";"2";"3";"4";"2";"3";"4";"2";"2"
"77";77;"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"2";"2";"2";"3";"4";"2";"3";"4";"2";"2"
"78";78;"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"2";"2";"2";"3";"4";"2";"3";"4";"2";"2"
"79";79;"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"2";"2";"2";"3";"4";"2";"3";"4";"2";"2"
"80";80;"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"2";"2";"2";"3";"4";"2";"3";"4";"2";"2"
"81";81;"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"2";"2";"2";"3";"4";"2";"3";"4";"2";"2"
"82";82;"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"2";"2";"2";"3";"4";"2";"3";"4";"2";"2"
"83";83;"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"2";"2";"2";"3";"4";"2";"3";"4";"2";"2"
"84";84;"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"2";"2";"2";"3";"4";"2";"3";"4";"2";"2"
"85";85;"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"2";"2";"2";"3";"4";"2";"3";"4";"2";"2"
"86";86;"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"2";"2";"2";"3";"4";"2";"3";"4";"2";"2"
"87";87;"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"NEW(A)";"CRY(H)";"2";"2";"2";"3";"4";"2";"3";"4";"2";"2"
"88";88;"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"3";"4";"2";"2";"4";"3";"2";"3";"3";"3"
"89";89;"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"3";"4";"2";"2";"4";"3";"2";"3";"3";"3"
"90";90;"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"3";"4";"2";"2";"4";"3";"2";"3";"3";"3"
"91";91;"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"3";"4";"2";"2";"4";"3";"2";"3";"3";"3"
"92";92;"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"3";"4";"2";"2";"4";"3";"2";"3";"3";"3"
"93";93;"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"3";"4";"2";"2";"4";"3";"2";"3";"3";"3"
"94";94;"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"3";"4";"2";"2";"4";"3";"2";"3";"3";"3"
"95";95;"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"3";"4";"2";"2";"4";"3";"2";"3";"3";"3"
"96";96;"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"3";"4";"2";"2";"4";"3";"2";"3";"3";"3"
"97";97;"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"3";"4";"2";"2";"4";"3";"2";"3";"3";"3"
"98";98;"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"3";"4";"2";"2";"4";"3";"2";"3";"3";"3"
"99";99;"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"3";"4";"2";"2";"4";"3";"2";"3";"3";"3"
"100";100;"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"3";"4";"2";"2";"4";"3";"2";"3";"3";"3"
"101";101;"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"3";"4";"2";"2";"4";"3";"2";"3";"3";"3"
"102";102;"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"3";"4";"2";"2";"4";"3";"2";"3";"3";"3"
"103";103;"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"3";"4";"2";"2";"4";"3";"2";"3";"3";"3"
"104";104;"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"3";"4";"2";"2";"4";"3";"2";"3";"3";"3"
"105";105;"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"3";"4";"2";"2";"4";"3";"2";"3";"3";"3"
"106";106;"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"3";"4";"2";"2";"4";"3";"2";"3";"3";"3"
"107";107;"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"3";"4";"2";"2";"4";"3";"2";"3";"3";"3"
"108";108;"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"3";"4";"2";"2";"4";"3";"2";"3";"3";"3"
"109";109;"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"3";"4";"2";"2";"4";"3";"2";"3";"3";"3"
"110";110;"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"EVE(H)";"WOL(A)";"3";"4";"2";"2";"4";"3";"2";"3";"3";"3"
"111";111;"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"FUL(A)";"2";"2";"2";"4";"3";"2";"5";"2";"4";"2"
"112";112;"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"FUL(A)";"2";"2";"2";"4";"3";"2";"5";"2";"4";"2"
"113";113;"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"FUL(A)";"2";"2";"2";"4";"3";"2";"5";"2";"4";"2"
"114";114;"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"FUL(A)";"2";"2";"2";"4";"3";"2";"5";"2";"4";"2"
"115";115;"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"FUL(A)";"2";"2";"2";"4";"3";"2";"5";"2";"4";"2"
"116";116;"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"FUL(A)";"2";"2";"2";"4";"3";"2";"5";"2";"4";"2"
"117";117;"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"FUL(A)";"2";"2";"2";"4";"3";"2";"5";"2";"4";"2"
"118";118;"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"FUL(A)";"2";"2";"2";"4";"3";"2";"5";"2";"4";"2"
