"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"11";11;"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"2";"2";"2";"3";"5";"2";"3";"4";"2";"5"
"12";12;"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"2";"2";"2";"3";"5";"2";"3";"4";"2";"5"
"13";13;"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"2";"2";"2";"3";"5";"2";"3";"4";"2";"5"
"14";14;"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"2";"2";"2";"3";"5";"2";"3";"4";"2";"5"
"15";15;"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"2";"2";"2";"3";"5";"2";"3";"4";"2";"5"
"16";16;"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"2";"2";"2";"3";"5";"2";"3";"4";"2";"5"
"17";17;"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"2";"2";"2";"3";"5";"2";"3";"4";"2";"5"
"18";18;"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"2";"2";"2";"3";"5";"2";"3";"4";"2";"5"
"19";19;"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"2";"2";"2";"3";"5";"2";"3";"4";"2";"5"
"20";20;"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"2";"2";"2";"3";"5";"2";"3";"4";"2";"5"
"21";21;"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"2";"2";"2";"3";"5";"2";"3";"4";"2";"5"
"22";22;"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"2";"2";"2";"3";"5";"2";"3";"4";"2";"5"
"23";23;"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"2";"2";"2";"3";"5";"2";"3";"4";"2";"5"
"24";24;"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"4";"3";"2";"4";"4";"3";"3";"2";"4";"2"
"25";25;"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"4";"3";"2";"4";"4";"3";"3";"2";"4";"2"
"26";26;"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"4";"3";"2";"4";"4";"3";"3";"2";"4";"2"
"27";27;"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"4";"3";"2";"4";"4";"3";"3";"2";"4";"2"
"28";28;"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"4";"3";"2";"4";"4";"3";"3";"2";"4";"2"
"29";29;"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"4";"3";"2";"4";"4";"3";"3";"2";"4";"2"
"30";30;"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"4";"3";"2";"4";"4";"3";"3";"2";"4";"2"
"31";31;"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"4";"3";"2";"4";"4";"3";"3";"2";"4";"2"
"32";32;"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"4";"3";"2";"4";"4";"3";"3";"2";"4";"2"
"33";33;"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"2";"3";"4";"2";"3";"4";"2";"2";"4";"3"
"34";34;"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"4";"3";"2";"4";"4";"3";"3";"2";"4";"2"
"35";35;"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"4";"3";"2";"4";"4";"3";"3";"2";"4";"2"
"36";36;"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"4";"3";"2";"4";"4";"3";"3";"2";"4";"2"
"37";37;"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"4";"3";"2";"4";"4";"3";"3";"2";"4";"2"
"38";38;"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"4";"3";"2";"4";"4";"3";"3";"2";"4";"2"
"39";39;"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"4";"3";"2";"4";"4";"3";"3";"2";"4";"2"
"40";40;"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"4";"3";"2";"4";"4";"3";"3";"2";"4";"2"
"41";41;"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"4";"3";"2";"4";"4";"3";"3";"2";"4";"2"
"42";42;"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"4";"3";"2";"4";"4";"3";"3";"2";"4";"2"
"43";43;"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"4";"3";"2";"4";"4";"3";"3";"2";"4";"2"
"44";44;"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"4";"3";"2";"4";"4";"3";"3";"2";"4";"2"
"45";45;"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"4";"3";"2";"4";"4";"3";"3";"2";"4";"2"
"46";46;"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"4";"3";"2";"4";"4";"3";"3";"2";"4";"2"
"47";47;"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"2";"4";"3";"4";"3";"3";"4";"4";"2";"3"
"48";48;"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"2";"4";"3";"4";"3";"3";"4";"4";"2";"3"
"49";49;"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"2";"4";"3";"4";"3";"3";"4";"4";"2";"3"
"50";50;"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"2";"4";"3";"4";"3";"3";"4";"4";"2";"3"
"51";51;"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"2";"4";"3";"4";"3";"3";"4";"4";"2";"3"
"52";52;"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"2";"4";"3";"4";"3";"3";"4";"4";"2";"3"
"53";53;"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"2";"4";"3";"4";"3";"3";"4";"4";"2";"3"
"54";54;"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"2";"4";"3";"4";"3";"3";"4";"4";"2";"3"
"55";55;"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"2";"4";"3";"4";"3";"3";"4";"4";"2";"3"
"56";56;"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"2";"4";"3";"4";"3";"3";"4";"4";"2";"3"
"57";57;"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"2";"4";"3";"4";"3";"3";"4";"4";"2";"3"
"58";58;"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"2";"4";"3";"4";"3";"3";"4";"4";"2";"3"
"59";59;"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"2";"4";"3";"4";"3";"3";"4";"4";"2";"3"
"60";60;"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"2";"4";"3";"4";"3";"3";"4";"4";"2";"3"
"61";61;"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"2";"4";"3";"4";"3";"3";"4";"4";"2";"3"
"62";62;"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"2";"4";"3";"4";"3";"3";"4";"4";"2";"3"
"63";63;"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"2";"4";"3";"4";"3";"3";"4";"4";"2";"3"
"64";64;"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"2";"4";"3";"4";"3";"3";"4";"4";"2";"3"
"65";65;"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"2";"4";"3";"4";"3";"3";"4";"4";"2";"3"
"66";66;"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"2";"4";"3";"4";"3";"3";"4";"4";"2";"3"
"67";67;"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"2";"4";"4";"3";"2";"2";"2";"3";"4";"2"
"68";68;"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"2";"4";"4";"3";"2";"2";"2";"3";"4";"2"
"69";69;"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"2";"4";"4";"3";"2";"2";"2";"3";"4";"2"
"70";70;"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"2";"4";"4";"3";"2";"2";"2";"3";"4";"2"
"71";71;"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"2";"4";"4";"3";"2";"2";"2";"3";"4";"2"
"72";72;"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"2";"4";"4";"3";"2";"2";"2";"3";"4";"2"
"73";73;"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"2";"4";"4";"3";"2";"2";"2";"3";"4";"2"
"74";74;"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"2";"4";"4";"3";"2";"2";"2";"3";"4";"2"
"75";75;"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"2";"4";"4";"3";"2";"2";"2";"3";"4";"2"
"76";76;"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"2";"4";"4";"3";"2";"2";"2";"3";"4";"2"
"77";77;"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"2";"4";"4";"3";"2";"2";"2";"3";"4";"2"
"78";78;"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"2";"4";"4";"3";"2";"2";"2";"3";"4";"2"
"79";79;"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"2";"4";"4";"3";"2";"2";"2";"3";"4";"2"
"80";80;"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"2";"4";"4";"3";"2";"2";"2";"3";"4";"2"
"81";81;"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"2";"4";"4";"3";"2";"2";"2";"3";"4";"2"
"82";82;"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"2";"4";"4";"3";"2";"2";"2";"3";"4";"2"
"83";83;"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"2";"4";"4";"3";"2";"2";"2";"3";"4";"2"
"84";84;"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"2";"4";"4";"3";"2";"2";"2";"3";"4";"2"
"85";85;"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"2";"4";"4";"3";"2";"2";"2";"3";"4";"2"
"86";86;"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"2";"4";"4";"3";"2";"2";"2";"3";"4";"2"
"87";87;"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"2";"4";"4";"3";"2";"2";"2";"3";"4";"2"
"88";88;"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"2";"3";"4";"2";"3";"4";"2";"2";"4";"3"
"89";89;"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"2";"3";"4";"2";"3";"4";"2";"2";"4";"3"
"90";90;"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"2";"3";"4";"2";"3";"4";"2";"2";"4";"3"
"91";91;"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"2";"3";"4";"2";"3";"4";"2";"2";"4";"3"
"92";92;"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"2";"3";"4";"2";"3";"4";"2";"2";"4";"3"
"93";93;"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"2";"3";"4";"2";"3";"4";"2";"2";"4";"3"
"94";94;"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"2";"3";"4";"2";"3";"4";"2";"2";"4";"3"
"95";95;"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"2";"3";"4";"2";"3";"4";"2";"2";"4";"3"
"96";96;"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"2";"3";"4";"2";"3";"4";"2";"2";"4";"3"
"97";97;"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"2";"3";"4";"2";"3";"4";"2";"2";"4";"3"
"98";98;"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"2";"3";"4";"2";"3";"4";"2";"2";"4";"3"
"99";99;"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"2";"3";"4";"2";"3";"4";"2";"2";"4";"3"
"100";100;"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"2";"3";"4";"2";"3";"4";"2";"2";"4";"3"
"101";101;"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"2";"3";"4";"2";"3";"4";"2";"2";"4";"3"
"102";102;"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"2";"3";"4";"2";"3";"4";"2";"2";"4";"3"
"103";103;"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"2";"3";"4";"2";"3";"4";"2";"2";"4";"3"
"104";104;"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"2";"3";"4";"2";"3";"4";"2";"2";"4";"3"
"105";105;"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"2";"3";"4";"2";"3";"4";"2";"2";"4";"3"
"106";106;"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"2";"3";"4";"2";"3";"4";"2";"2";"4";"3"
"107";107;"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"2";"3";"4";"2";"3";"4";"2";"2";"4";"3"
"108";108;"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"2";"3";"4";"2";"3";"4";"2";"2";"4";"3"
"109";109;"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"2";"3";"4";"2";"3";"4";"2";"2";"4";"3"
"110";110;"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"2";"3";"4";"2";"3";"4";"2";"2";"4";"3"
"111";111;"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"5";"3";"3";"3";"2";"2";"2";"4";"3";"2"
"112";112;"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"5";"3";"3";"3";"2";"2";"2";"4";"3";"2"
"113";113;"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"5";"3";"3";"3";"2";"2";"2";"4";"3";"2"
"114";114;"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"5";"3";"3";"3";"2";"2";"2";"4";"3";"2"
"115";115;"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"5";"3";"3";"3";"2";"2";"2";"4";"3";"2"
"116";116;"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"5";"3";"3";"3";"2";"2";"2";"4";"3";"2"
"117";117;"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"5";"3";"3";"3";"2";"2";"2";"4";"3";"2"
"118";118;"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"5";"3";"3";"3";"2";"2";"2";"4";"3";"2"
