"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"16";16;"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"2";"2";"4";"2";"2";"4";"2";"2";"2";"2"
"17";17;"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"2";"2";"4";"2";"2";"4";"2";"2";"2";"2"
"18";18;"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"2";"2";"4";"2";"2";"4";"2";"2";"2";"2"
"19";19;"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"2";"2";"4";"2";"2";"3";"5";"2";"2";"4"
"20";20;"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"2";"2";"4";"2";"2";"4";"2";"2";"2";"2"
"21";21;"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"2";"2";"4";"2";"2";"4";"2";"2";"2";"2"
"22";22;"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"2";"2";"4";"2";"2";"4";"2";"2";"2";"2"
"23";23;"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"2";"2";"4";"2";"2";"4";"2";"2";"2";"2"
"24";24;"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"2";"2";"4";"2";"2";"4";"2";"2";"2";"2"
"25";25;"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"2";"2";"4";"2";"2";"4";"2";"2";"2";"2"
"26";26;"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"2";"2";"4";"2";"2";"4";"2";"2";"2";"2"
"27";27;"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"2";"2";"4";"2";"2";"4";"2";"2";"2";"2"
"28";28;"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"2";"2";"4";"2";"2";"4";"2";"2";"2";"2"
"29";29;"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"4";"4";"5";"2";"2";"2";"4";"2";"4";"2"
"30";30;"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"4";"4";"5";"2";"2";"2";"4";"2";"4";"2"
"31";31;"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"4";"4";"5";"2";"2";"2";"4";"2";"4";"2"
"32";32;"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"4";"4";"5";"2";"2";"2";"4";"2";"4";"2"
"33";33;"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"4";"4";"5";"2";"2";"2";"4";"2";"4";"2"
"34";34;"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"4";"4";"5";"2";"2";"2";"4";"2";"4";"2"
"35";35;"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"4";"4";"5";"2";"2";"2";"4";"2";"4";"2"
"36";36;"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"4";"4";"5";"2";"2";"2";"4";"2";"4";"2"
"37";37;"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"4";"4";"5";"2";"2";"2";"4";"2";"4";"2"
"38";38;"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"4";"4";"5";"2";"2";"2";"4";"2";"4";"2"
"39";39;"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"4";"4";"5";"2";"2";"2";"4";"2";"4";"2"
"40";40;"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"4";"4";"5";"2";"2";"2";"4";"2";"4";"2"
"41";41;"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"4";"4";"5";"2";"2";"2";"4";"2";"4";"2"
"42";42;"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"4";"4";"5";"2";"2";"2";"4";"2";"4";"2"
"43";43;"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"4";"4";"5";"2";"2";"2";"4";"2";"4";"2"
"44";44;"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"4";"4";"5";"2";"2";"2";"4";"2";"4";"2"
"45";45;"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"4";"4";"5";"2";"2";"2";"4";"2";"4";"2"
"46";46;"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"4";"4";"5";"2";"2";"2";"4";"2";"4";"2"
"47";47;"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"4";"4";"5";"2";"2";"2";"4";"2";"4";"2"
"48";48;"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"4";"4";"5";"2";"2";"2";"4";"2";"4";"2"
"49";49;"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"4";"4";"5";"2";"2";"2";"4";"2";"4";"2"
"50";50;"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"4";"4";"5";"2";"2";"2";"4";"2";"4";"2"
"51";51;"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"4";"4";"5";"2";"2";"2";"4";"2";"4";"2"
"52";52;"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"4";"4";"5";"2";"2";"2";"4";"2";"4";"2"
"53";53;"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"4";"2";"2";"4";"2";"2";"2";"4";"2";"2"
"54";54;"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"4";"2";"2";"4";"2";"2";"2";"4";"2";"2"
"55";55;"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"4";"2";"2";"4";"2";"2";"2";"4";"2";"2"
"56";56;"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"4";"2";"2";"4";"2";"2";"2";"4";"2";"2"
"57";57;"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"4";"2";"2";"4";"2";"2";"2";"4";"2";"2"
"58";58;"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"4";"2";"2";"4";"2";"2";"2";"4";"2";"2"
"59";59;"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"4";"2";"2";"4";"2";"2";"2";"4";"2";"2"
"60";60;"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"4";"2";"2";"4";"2";"2";"2";"4";"2";"2"
"61";61;"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"4";"2";"2";"4";"2";"2";"2";"4";"2";"2"
"62";62;"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"4";"2";"2";"4";"2";"2";"2";"4";"2";"2"
"63";63;"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"4";"2";"2";"4";"2";"2";"2";"4";"2";"2"
"64";64;"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"4";"2";"2";"4";"2";"2";"2";"4";"2";"2"
"65";65;"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"4";"2";"2";"4";"2";"2";"2";"4";"2";"2"
"66";66;"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"4";"2";"2";"4";"2";"2";"2";"4";"2";"2"
"67";67;"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"4";"2";"2";"4";"2";"2";"2";"4";"2";"2"
"68";68;"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"4";"2";"2";"4";"2";"2";"2";"4";"2";"2"
"69";69;"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"4";"2";"2";"4";"2";"2";"2";"4";"2";"2"
"70";70;"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"4";"2";"2";"4";"2";"2";"2";"4";"2";"2"
"71";71;"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"4";"2";"2";"4";"2";"2";"2";"4";"2";"2"
"72";72;"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"4";"2";"2";"4";"2";"2";"2";"4";"2";"2"
"73";73;"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"4";"2";"2";"4";"2";"2";"2";"4";"2";"2"
"74";74;"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"2";"4";"4";"2";"4";"2";"4";"2";"5";"2"
"75";75;"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"2";"4";"4";"2";"4";"2";"4";"2";"5";"2"
"76";76;"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"2";"4";"4";"2";"4";"2";"4";"2";"5";"2"
"77";77;"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"2";"4";"4";"2";"4";"2";"4";"2";"5";"2"
"78";78;"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"2";"4";"4";"2";"4";"2";"4";"2";"5";"2"
"79";79;"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"2";"4";"4";"2";"4";"2";"4";"2";"5";"2"
"80";80;"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"2";"4";"4";"2";"4";"2";"4";"2";"5";"2"
"81";81;"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"2";"4";"4";"2";"4";"2";"4";"2";"5";"2"
"82";82;"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"2";"4";"4";"2";"4";"2";"4";"2";"5";"2"
"83";83;"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"2";"4";"4";"2";"4";"2";"4";"2";"5";"2"
"84";84;"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"2";"4";"4";"2";"4";"2";"4";"2";"5";"2"
"85";85;"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"2";"4";"4";"2";"4";"2";"4";"2";"5";"2"
"86";86;"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"2";"4";"4";"2";"4";"2";"4";"2";"5";"2"
"87";87;"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"2";"4";"4";"2";"4";"2";"4";"2";"5";"2"
"88";88;"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"2";"4";"4";"2";"4";"2";"4";"2";"5";"2"
"89";89;"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"2";"4";"4";"2";"4";"2";"4";"2";"5";"2"
"90";90;"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"2";"4";"4";"2";"4";"2";"4";"2";"5";"2"
"91";91;"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"2";"4";"4";"2";"4";"2";"4";"2";"5";"2"
"92";92;"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"2";"2";"2";"2";"5";"2";"3";"2";"4";"2"
"93";93;"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"2";"4";"4";"2";"4";"2";"4";"2";"5";"2"
"94";94;"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"2";"3";"2";"2";"4";"2";"2";"2";"2";"2"
"95";95;"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"2";"3";"2";"2";"4";"2";"2";"2";"2";"2"
"96";96;"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"2";"3";"2";"2";"4";"2";"2";"2";"2";"2"
"97";97;"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"2";"3";"2";"2";"4";"2";"2";"2";"2";"2"
"98";98;"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"2";"3";"2";"2";"4";"2";"2";"2";"2";"2"
"99";99;"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"100";100;"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"2";"3";"2";"2";"4";"2";"2";"2";"2";"2"
"101";101;"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"2";"3";"2";"2";"4";"2";"2";"2";"2";"2"
"102";102;"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"2";"3";"2";"2";"4";"2";"2";"2";"2";"2"
"103";103;"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"2";"3";"2";"2";"4";"2";"2";"2";"2";"2"
"104";104;"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"2";"3";"2";"2";"4";"2";"2";"2";"2";"2"
"105";105;"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"2";"3";"2";"2";"4";"2";"2";"2";"2";"2"
"106";106;"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"2";"3";"2";"2";"4";"2";"2";"2";"2";"2"
"107";107;"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"2";"2";"3";"2";"2";"3";"2";"3";"4";"2"
"108";108;"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"3";"2";"4";"5";"2";"2";"4";"2";"2";"3"
"109";109;"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"2";"3";"2";"2";"4";"2";"2";"2";"2";"2"
"110";110;"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"2";"3";"2";"2";"4";"2";"2";"2";"2";"2"
"111";111;"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"2";"3";"2";"2";"4";"2";"2";"2";"2";"2"
"112";112;"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"2";"2";"2";"2";"5";"2";"3";"2";"4";"2"
"113";113;"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"2";"3";"2";"2";"4";"2";"2";"2";"2";"2"
"114";114;"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"2";"3";"2";"2";"4";"2";"2";"2";"2";"2"
"115";115;"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"3";"2";"4";"5";"2";"2";"4";"2";"2";"3"
"116";116;"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"3";"2";"4";"5";"2";"2";"4";"2";"2";"3"
"117";117;"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"3";"2";"4";"5";"2";"2";"4";"2";"2";"3"
"118";118;"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"3";"2";"4";"5";"2";"2";"4";"2";"2";"3"
"119";119;"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"3";"2";"4";"5";"2";"2";"4";"2";"2";"3"
