"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"27";27;"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"28";28;"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"29";29;"SWA(H)";"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"30";30;"SWA(H)";"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"31";31;"SWA(H)";"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"32";32;"SWA(H)";"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"33";33;"SWA(H)";"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"34";34;"SWA(H)";"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"35";35;"SWA(H)";"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"36";36;"SWA(H)";"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"37";37;"SWA(H)";"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"38";38;"SWA(H)";"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"39";39;"SWA(H)";"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"40";40;"SWA(H)";"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"41";41;"SWA(H)";"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"42";42;"SWA(H)";"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"43";43;"SWA(H)";"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"44";44;"SWA(H)";"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"45";45;"SWA(H)";"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"46";46;"SWA(H)";"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"47";47;"SWA(H)";"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"48";48;"SWA(H)";"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"49";49;"SWA(H)";"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"50";50;"SWA(H)";"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"51";51;"SWA(H)";"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"52";52;"SWA(H)";"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"53";53;"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 5";" 4";NA;NA;NA;NA;NA;NA;NA
"54";54;"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 5";" 4";NA;NA;NA;NA;NA;NA;NA
"55";55;"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 5";" 4";NA;NA;NA;NA;NA;NA;NA
"56";56;"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 5";" 4";NA;NA;NA;NA;NA;NA;NA
"57";57;"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 5";" 4";NA;NA;NA;NA;NA;NA;NA
"58";58;"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 5";" 4";NA;NA;NA;NA;NA;NA;NA
"59";59;"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 5";" 4";NA;NA;NA;NA;NA;NA;NA
"60";60;"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 5";" 4";NA;NA;NA;NA;NA;NA;NA
"61";61;"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 5";" 4";NA;NA;NA;NA;NA;NA;NA
"62";62;"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 5";" 4";NA;NA;NA;NA;NA;NA;NA
"63";63;"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 5";" 4";NA;NA;NA;NA;NA;NA;NA
"64";64;"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 5";" 4";NA;NA;NA;NA;NA;NA;NA
"65";65;"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 5";" 4";NA;NA;NA;NA;NA;NA;NA
"66";66;"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 5";" 4";NA;NA;NA;NA;NA;NA;NA
"67";67;"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 5";" 4";NA;NA;NA;NA;NA;NA;NA
"68";68;"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 5";" 4";NA;NA;NA;NA;NA;NA;NA
"69";69;"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 5";" 4";NA;NA;NA;NA;NA;NA;NA
"70";70;"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 5";" 4";NA;NA;NA;NA;NA;NA;NA
"71";71;"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 5";" 4";NA;NA;NA;NA;NA;NA;NA
"72";72;"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 5";" 4";NA;NA;NA;NA;NA;NA;NA
"73";73;"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 5";" 4";NA;NA;NA;NA;NA;NA;NA
"74";74;"ARS(A)";"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"75";75;"ARS(A)";"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"76";76;"ARS(A)";"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"77";77;"ARS(A)";"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"78";78;"ARS(A)";"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"79";79;"ARS(A)";"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"80";80;"ARS(A)";"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"81";81;"ARS(A)";"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"82";82;"ARS(A)";"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"83";83;"ARS(A)";"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"84";84;"ARS(A)";"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"85";85;"ARS(A)";"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"86";86;"ARS(A)";"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"87";87;"ARS(A)";"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"88";88;"ARS(A)";"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"89";89;"ARS(A)";"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"90";90;"ARS(A)";"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"91";91;"ARS(A)";"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"92";92;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"93";93;"ARS(A)";"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"94";94;"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"95";95;"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"96";96;"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"97";97;"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"98";98;"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"99";99;"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"100";100;"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"101";101;"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"102";102;"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"103";103;"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"104";104;"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"105";105;"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"106";106;"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"107";107;"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"108";108;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"109";109;"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"110";110;"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"111";111;"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"112";112;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"113";113;"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"114";114;"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"115";115;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"116";116;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"117";117;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"118";118;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"119";119;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"120";120;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"121";121;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"122";122;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"123";123;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"124";124;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"125";125;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"126";126;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"127";127;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"128";128;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"129";129;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"130";130;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"131";131;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"132";132;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"133";133;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"134";134;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"135";135;"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"136";136;"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"137";137;"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"138";138;"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"139";139;"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"140";140;"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"141";141;"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"142";142;"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"143";143;"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"144";144;"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"145";145;"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"146";146;"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"147";147;"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"148";148;"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"149";149;"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"150";150;"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"151";151;"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"152";152;"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"153";153;"ARS(A)";"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"154";154;"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"155";155;"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"156";156;"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"157";157;"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"158";158;"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"159";159;"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"160";160;"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"161";161;"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"162";162;"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;" 5";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"163";163;"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;" 5";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"164";164;"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;" 5";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"165";165;"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;" 5";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"166";166;"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;" 5";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"167";167;"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;" 5";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"168";168;"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;" 5";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"169";169;"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;" 5";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"170";170;"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;" 5";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"171";171;"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;" 5";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"172";172;"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;" 5";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"173";173;"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;" 5";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
