"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"19";19;"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"2";"3";"2";"3";"3";"4";"2";"3";"4";"4"
"20";20;"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"2";"3";"2";"3";"3";"4";"2";"3";"4";"4"
"21";21;"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"2";"3";"2";"3";"3";"4";"2";"3";"4";"4"
"22";22;"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"2";"3";"2";"3";"3";"4";"2";"3";"4";"4"
"23";23;"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"2";"3";"2";"3";"3";"4";"2";"3";"4";"4"
"24";24;"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"2";"2";"3";"2";"2";"4";"3";"4";"5";"2"
"25";25;"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"2";"2";"3";"2";"2";"4";"3";"4";"5";"2"
"26";26;"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"2";"2";"3";"2";"2";"4";"3";"4";"5";"2"
"27";27;"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"2";"2";"3";"2";"2";"4";"3";"4";"5";"2"
"28";28;"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"2";"2";"3";"2";"2";"4";"3";"4";"5";"2"
"29";29;"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"2";"2";"3";"2";"2";"4";"3";"4";"5";"2"
"30";30;"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"2";"2";"3";"2";"2";"4";"3";"4";"5";"2"
"31";31;"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"2";"2";"3";"2";"2";"4";"3";"4";"5";"2"
"32";32;"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"2";"2";"3";"2";"2";"4";"3";"4";"5";"2"
"33";33;"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"5";"2";"4";"2";"5";"3";"2";"3";"2";"2"
"34";34;"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"2";"2";"3";"2";"2";"4";"3";"4";"5";"2"
"35";35;"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"2";"2";"3";"2";"2";"4";"3";"4";"5";"2"
"36";36;"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"2";"2";"3";"2";"2";"4";"3";"4";"5";"2"
"37";37;"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"2";"2";"3";"2";"2";"4";"3";"4";"5";"2"
"38";38;"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"2";"2";"3";"2";"2";"4";"3";"4";"5";"2"
"39";39;"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"2";"2";"3";"2";"2";"4";"3";"4";"5";"2"
"40";40;"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"2";"2";"3";"2";"2";"4";"3";"4";"5";"2"
"41";41;"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"2";"2";"3";"2";"2";"4";"3";"4";"5";"2"
"42";42;"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"2";"2";"3";"2";"2";"4";"3";"4";"5";"2"
"43";43;"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"2";"2";"3";"2";"2";"4";"3";"4";"5";"2"
"44";44;"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"2";"2";"3";"2";"2";"4";"3";"4";"5";"2"
"45";45;"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"2";"2";"3";"2";"2";"4";"3";"4";"5";"2"
"46";46;"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"2";"2";"3";"2";"2";"4";"3";"4";"5";"2"
"47";47;"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"3";"4";"5";"2";"3";"2";"3";"2";"3";"2"
"48";48;"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"3";"4";"5";"2";"3";"2";"3";"2";"3";"2"
"49";49;"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"3";"4";"5";"2";"3";"2";"3";"2";"3";"2"
"50";50;"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"3";"4";"5";"2";"3";"2";"3";"2";"3";"2"
"51";51;"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"3";"4";"5";"2";"3";"2";"3";"2";"3";"2"
"52";52;"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"3";"4";"5";"2";"3";"2";"3";"2";"3";"2"
"53";53;"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"3";"4";"5";"2";"3";"2";"3";"2";"3";"2"
"54";54;"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"3";"4";"5";"2";"3";"2";"3";"2";"3";"2"
"55";55;"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"3";"4";"5";"2";"3";"2";"3";"2";"3";"2"
"56";56;"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"3";"4";"5";"2";"3";"2";"3";"2";"3";"2"
"57";57;"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"3";"4";"5";"2";"3";"2";"3";"2";"3";"2"
"58";58;"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"3";"4";"5";"2";"3";"2";"3";"2";"3";"2"
"59";59;"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"3";"4";"5";"2";"3";"2";"3";"2";"3";"2"
"60";60;"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"3";"4";"5";"2";"3";"2";"3";"2";"3";"2"
"61";61;"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"3";"4";"5";"2";"3";"2";"3";"2";"3";"2"
"62";62;"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"3";"4";"5";"2";"3";"2";"3";"2";"3";"2"
"63";63;"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"3";"4";"5";"2";"3";"2";"3";"2";"3";"2"
"64";64;"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"3";"4";"5";"2";"3";"2";"3";"2";"3";"2"
"65";65;"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"3";"4";"5";"2";"3";"2";"3";"2";"3";"2"
"66";66;"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"3";"4";"5";"2";"3";"2";"3";"2";"3";"2"
"67";67;"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"3";"2";"2";"5";"4";"2";"3";"2";"3";"4"
"68";68;"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"3";"2";"2";"5";"4";"2";"3";"2";"3";"4"
"69";69;"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"3";"2";"2";"5";"4";"2";"3";"2";"3";"4"
"70";70;"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"3";"2";"2";"5";"4";"2";"3";"2";"3";"4"
"71";71;"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"3";"2";"2";"5";"4";"2";"3";"2";"3";"4"
"72";72;"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"3";"2";"2";"5";"4";"2";"3";"2";"3";"4"
"73";73;"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"3";"2";"2";"5";"4";"2";"3";"2";"3";"4"
"74";74;"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"3";"2";"2";"5";"4";"2";"3";"2";"3";"4"
"75";75;"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"3";"2";"2";"5";"4";"2";"3";"2";"3";"4"
"76";76;"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"3";"2";"2";"5";"4";"2";"3";"2";"3";"4"
"77";77;"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"3";"2";"2";"5";"4";"2";"3";"2";"3";"4"
"78";78;"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"3";"2";"2";"5";"4";"2";"3";"2";"3";"4"
"79";79;"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"3";"2";"2";"5";"4";"2";"3";"2";"3";"4"
"80";80;"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"3";"2";"2";"5";"4";"2";"3";"2";"3";"4"
"81";81;"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"3";"2";"2";"5";"4";"2";"3";"2";"3";"4"
"82";82;"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"3";"2";"2";"5";"4";"2";"3";"2";"3";"4"
"83";83;"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"3";"2";"2";"5";"4";"2";"3";"2";"3";"4"
"84";84;"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"3";"2";"2";"5";"4";"2";"3";"2";"3";"4"
"85";85;"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"3";"2";"2";"5";"4";"2";"3";"2";"3";"4"
"86";86;"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"3";"2";"2";"5";"4";"2";"3";"2";"3";"4"
"87";87;"BOU(H)";"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"3";"2";"2";"5";"4";"2";"3";"2";"3";"4"
"88";88;"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"5";"2";"4";"2";"5";"3";"2";"3";"2";"2"
"89";89;"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"5";"2";"4";"2";"5";"3";"2";"3";"2";"2"
"90";90;"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"5";"2";"4";"2";"5";"3";"2";"3";"2";"2"
"91";91;"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"5";"2";"4";"2";"5";"3";"2";"3";"2";"2"
"92";92;"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"5";"2";"4";"2";"5";"3";"2";"3";"2";"2"
"93";93;"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"5";"2";"4";"2";"5";"3";"2";"3";"2";"2"
"94";94;"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"5";"2";"4";"2";"5";"3";"2";"3";"2";"2"
"95";95;"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"5";"2";"4";"2";"5";"3";"2";"3";"2";"2"
"96";96;"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"5";"2";"4";"2";"5";"3";"2";"3";"2";"2"
"97";97;"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"5";"2";"4";"2";"5";"3";"2";"3";"2";"2"
"98";98;"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"5";"2";"4";"2";"5";"3";"2";"3";"2";"2"
"99";99;"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"5";"2";"4";"2";"5";"3";"2";"3";"2";"2"
"100";100;"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"5";"2";"4";"2";"5";"3";"2";"3";"2";"2"
"101";101;"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"5";"2";"4";"2";"5";"3";"2";"3";"2";"2"
"102";102;"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"5";"2";"4";"2";"5";"3";"2";"3";"2";"2"
"103";103;"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"5";"2";"4";"2";"5";"3";"2";"3";"2";"2"
"104";104;"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"5";"2";"4";"2";"5";"3";"2";"3";"2";"2"
"105";105;"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"5";"2";"4";"2";"5";"3";"2";"3";"2";"2"
"106";106;"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"5";"2";"4";"2";"5";"3";"2";"3";"2";"2"
"107";107;"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"5";"2";"4";"2";"5";"3";"2";"3";"2";"2"
"108";108;"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"5";"2";"4";"2";"5";"3";"2";"3";"2";"2"
"109";109;"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"5";"2";"4";"2";"5";"3";"2";"3";"2";"2"
"110";110;"MCI(H)";"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"5";"2";"4";"2";"5";"3";"2";"3";"2";"2"
"111";111;"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"2";"4";"3";"4";"2";"2";"2";"4";"2";"3"
"112";112;"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"2";"4";"3";"4";"2";"2";"2";"4";"2";"3"
"113";113;"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"2";"4";"3";"4";"2";"2";"2";"4";"2";"3"
"114";114;"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"2";"4";"3";"4";"2";"2";"2";"4";"2";"3"
"115";115;"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"2";"4";"3";"4";"2";"2";"2";"4";"2";"3"
"116";116;"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"2";"4";"3";"4";"2";"2";"2";"4";"2";"3"
"117";117;"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"2";"4";"3";"4";"2";"2";"2";"4";"2";"3"
"118";118;"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"2";"4";"3";"4";"2";"2";"2";"4";"2";"3"
