"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"11";11;"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"2";"4";"4";"2";"2";"3";"2";"2";"2";"2"
"12";12;"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"2";"4";"4";"2";"2";"3";"2";"2";"2";"2"
"13";13;"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"2";"4";"4";"2";"2";"3";"2";"2";"2";"2"
"14";14;"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"2";"2";"4";"3";"4";"3";"2";"5";"2";"2"
"15";15;"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"4";"2";"2";"3";"2";"2";"4";"4";"2";"2"
"16";16;"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"2";"4";"4";"2";"2";"3";"2";"2";"2";"2"
"17";17;"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"2";"4";"4";"2";"2";"3";"2";"2";"2";"2"
"18";18;"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"2";"4";"4";"2";"2";"3";"2";"2";"2";"2"
"19";19;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"20";20;"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"2";"4";"4";"2";"2";"3";"2";"2";"2";"2"
"21";21;"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"2";"4";"4";"2";"2";"3";"2";"2";"2";"2"
"22";22;"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"2";"4";"4";"2";"2";"3";"2";"2";"2";"2"
"23";23;"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"2";"4";"4";"2";"2";"3";"2";"2";"2";"2"
"24";24;"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"2";"4";"4";"2";"2";"3";"2";"2";"2";"2"
"25";25;"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"2";"4";"4";"2";"2";"3";"2";"2";"2";"2"
"26";26;"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"2";"4";"4";"2";"2";"3";"2";"2";"2";"2"
"27";27;"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"2";"4";"4";"2";"2";"3";"2";"2";"2";"2"
"28";28;"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"2";"4";"4";"2";"2";"3";"2";"2";"2";"2"
"29";29;"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"2";"2";"2";"3";"4";"2";"2";"2";"4";"4"
"30";30;"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"2";"2";"2";"3";"4";"2";"2";"2";"4";"4"
"31";31;"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"2";"2";"2";"3";"4";"2";"2";"2";"4";"4"
"32";32;"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"2";"2";"2";"3";"4";"2";"2";"2";"4";"4"
"33";33;"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"2";"2";"2";"3";"4";"2";"2";"2";"4";"4"
"34";34;"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"2";"2";"2";"3";"4";"2";"2";"2";"4";"4"
"35";35;"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"2";"2";"2";"3";"4";"2";"2";"2";"4";"4"
"36";36;"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"2";"2";"2";"3";"4";"2";"2";"2";"4";"4"
"37";37;"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"2";"2";"2";"3";"4";"2";"2";"2";"4";"4"
"38";38;"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"2";"2";"2";"3";"4";"2";"2";"2";"4";"4"
"39";39;"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"2";"2";"2";"3";"4";"2";"2";"2";"4";"4"
"40";40;"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"2";"2";"2";"3";"4";"2";"2";"2";"4";"4"
"41";41;"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"2";"2";"2";"3";"4";"2";"2";"2";"4";"4"
"42";42;"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"2";"2";"2";"3";"4";"2";"2";"2";"4";"4"
"43";43;"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"2";"2";"2";"3";"4";"2";"2";"2";"4";"4"
"44";44;"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"2";"2";"2";"3";"4";"2";"2";"2";"4";"4"
"45";45;"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"2";"2";"2";"3";"4";"2";"2";"2";"4";"4"
"46";46;"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"2";"2";"2";"3";"4";"2";"2";"2";"4";"4"
"47";47;"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"2";"2";"2";"3";"4";"2";"2";"2";"4";"4"
"48";48;"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"2";"2";"2";"3";"4";"2";"2";"2";"4";"4"
"49";49;"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"2";"2";"2";"3";"4";"2";"2";"2";"4";"4"
"50";50;"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"2";"2";"2";"3";"4";"2";"2";"2";"4";"4"
"51";51;"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"2";"2";"2";"3";"4";"2";"2";"2";"4";"4"
"52";52;"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"2";"2";"2";"3";"4";"2";"2";"2";"4";"4"
"53";53;"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"2";"2";"2";"4";"3";"5";"3";"2";"3";"4"
"54";54;"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"2";"2";"2";"4";"3";"5";"3";"2";"3";"4"
"55";55;"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"2";"2";"2";"4";"3";"5";"3";"2";"3";"4"
"56";56;"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"2";"2";"2";"4";"3";"5";"3";"2";"3";"4"
"57";57;"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"2";"2";"2";"4";"3";"5";"3";"2";"3";"4"
"58";58;"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"2";"2";"2";"4";"3";"5";"3";"2";"3";"4"
"59";59;"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"2";"2";"2";"4";"3";"5";"3";"2";"3";"4"
"60";60;"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"2";"2";"2";"4";"3";"5";"3";"2";"3";"4"
"61";61;"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"2";"2";"2";"4";"3";"5";"3";"2";"3";"4"
"62";62;"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"2";"2";"2";"4";"3";"5";"3";"2";"3";"4"
"63";63;"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"2";"2";"2";"4";"3";"5";"3";"2";"3";"4"
"64";64;"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"2";"2";"2";"4";"3";"5";"3";"2";"3";"4"
"65";65;"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"2";"2";"2";"4";"3";"5";"3";"2";"3";"4"
"66";66;"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"2";"2";"2";"4";"3";"5";"3";"2";"3";"4"
"67";67;"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"2";"2";"2";"4";"3";"5";"3";"2";"3";"4"
"68";68;"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"2";"2";"2";"4";"3";"5";"3";"2";"3";"4"
"69";69;"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"2";"2";"2";"4";"3";"5";"3";"2";"3";"4"
"70";70;"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"2";"2";"2";"4";"3";"5";"3";"2";"3";"4"
"71";71;"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"2";"2";"2";"4";"3";"5";"3";"2";"3";"4"
"72";72;"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"2";"2";"2";"4";"3";"5";"3";"2";"3";"4"
"73";73;"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"2";"2";"2";"4";"3";"5";"3";"2";"3";"4"
"74";74;"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"4";"2";"2";"2";"3";"4";"2";"2";"3";"2"
"75";75;"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"4";"2";"2";"2";"3";"4";"2";"2";"3";"2"
"76";76;"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"4";"2";"2";"2";"3";"4";"2";"2";"3";"2"
"77";77;"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"4";"2";"2";"2";"3";"4";"2";"2";"3";"2"
"78";78;"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"4";"2";"2";"2";"3";"4";"2";"2";"3";"2"
"79";79;"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"4";"2";"2";"2";"3";"4";"2";"2";"3";"2"
"80";80;"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"4";"2";"2";"2";"3";"4";"2";"2";"3";"2"
"81";81;"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"4";"2";"2";"2";"3";"4";"2";"2";"3";"2"
"82";82;"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"4";"2";"2";"2";"3";"4";"2";"2";"3";"2"
"83";83;"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"4";"2";"2";"2";"3";"4";"2";"2";"3";"2"
"84";84;"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"4";"2";"2";"2";"3";"4";"2";"2";"3";"2"
"85";85;"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"4";"2";"2";"2";"3";"4";"2";"2";"3";"2"
"86";86;"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"4";"2";"2";"2";"3";"4";"2";"2";"3";"2"
"87";87;"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"4";"2";"2";"2";"3";"4";"2";"2";"3";"2"
"88";88;"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"4";"2";"2";"2";"3";"4";"2";"2";"3";"2"
"89";89;"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"4";"2";"2";"2";"3";"4";"2";"2";"3";"2"
"90";90;"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"4";"2";"2";"2";"3";"4";"2";"2";"3";"2"
"91";91;"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"4";"2";"2";"2";"3";"4";"2";"2";"3";"2"
"92";92;"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"4";"3";"2";"2";"4";"4";"2";"3";"2";"2"
"93";93;"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"4";"2";"2";"2";"3";"4";"2";"2";"3";"2"
"94";94;"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"2";"2";"4";"5";"2";"3";"4";"2";"2";"2"
"95";95;"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"2";"2";"4";"5";"2";"3";"4";"2";"2";"2"
"96";96;"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"2";"2";"4";"5";"2";"3";"4";"2";"2";"2"
"97";97;"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"2";"2";"4";"5";"2";"3";"4";"2";"2";"2"
"98";98;"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"2";"2";"4";"5";"2";"3";"4";"2";"2";"2"
"99";99;"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"2";"2";"3";"2";"4";"2";"4";"4";"3";"3"
"100";100;"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"2";"2";"4";"5";"2";"3";"4";"2";"2";"2"
"101";101;"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"2";"2";"4";"5";"2";"3";"4";"2";"2";"2"
"102";102;"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"2";"2";"4";"5";"2";"3";"4";"2";"2";"2"
"103";103;"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"2";"2";"4";"5";"2";"3";"4";"2";"2";"2"
"104";104;"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"2";"2";"4";"5";"2";"3";"4";"2";"2";"2"
"105";105;"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"2";"2";"4";"5";"2";"3";"4";"2";"2";"2"
"106";106;"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"2";"2";"4";"5";"2";"3";"4";"2";"2";"2"
"107";107;"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"WHU(A)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"2";"2";"4";"3";"4";"3";"2";"5";"2";"2"
"108";108;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"109";109;"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"2";"2";"4";"5";"2";"3";"4";"2";"2";"2"
"110";110;"CRY(A)";"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"3";"4";"2";"4";"2";"4";"2";"3";"4";"3"
"111";111;"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"2";"2";"4";"5";"2";"3";"4";"2";"2";"2"
"112";112;"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"4";"3";"2";"2";"4";"4";"2";"3";"2";"2"
"113";113;"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"2";"2";"4";"5";"2";"3";"4";"2";"2";"2"
"114";114;"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"2";"2";"4";"5";"2";"3";"4";"2";"2";"2"
"115";115;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"116";116;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"117";117;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"118";118;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"119";119;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
