"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"11";11;"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"1";"2";"3";"2";"4";"4";"3";"2";"4";"3"
"12";12;"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"1";"2";"3";"2";"4";"4";"3";"2";"4";"3"
"13";13;"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"1";"2";"3";"2";"4";"4";"3";"2";"4";"3"
"14";14;"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"1";"2";"3";"2";"4";"4";"3";"2";"4";"3"
"15";15;"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"1";"2";"3";"2";"4";"4";"3";"2";"4";"3"
"16";16;"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"1";"2";"3";"2";"4";"4";"3";"2";"4";"3"
"17";17;"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"1";"2";"3";"2";"4";"4";"3";"2";"4";"3"
"18";18;"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"1";"2";"3";"2";"4";"4";"3";"2";"4";"3"
"19";19;"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"2";"4";"4";"2";"2";"2";"4";"2";"2";"3"
"20";20;"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"1";"2";"3";"2";"4";"4";"3";"2";"4";"3"
"21";21;"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"1";"2";"3";"2";"4";"4";"3";"2";"4";"3"
"22";22;"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"1";"2";"3";"2";"4";"4";"3";"2";"4";"3"
"23";23;"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"1";"2";"3";"2";"4";"4";"3";"2";"4";"3"
"24";24;"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"1";"2";"3";"2";"4";"4";"3";"2";"4";"3"
"25";25;"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"1";"2";"3";"2";"4";"4";"3";"2";"4";"3"
"26";26;"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"1";"2";"3";"2";"4";"4";"3";"2";"4";"3"
"27";27;"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"1";"2";"3";"2";"4";"4";"3";"2";"4";"3"
"28";28;"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"1";"2";"3";"2";"4";"4";"3";"2";"4";"3"
"29";29;"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"4";"2";"4";"2";"2";"2";"2";"2";"2";"4"
"30";30;"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"4";"2";"4";"2";"2";"2";"2";"2";"2";"4"
"31";31;"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"4";"2";"4";"2";"2";"2";"2";"2";"2";"4"
"32";32;"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"4";"2";"4";"2";"2";"2";"2";"2";"2";"4"
"33";33;"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"4";"2";"4";"2";"2";"2";"2";"2";"2";"4"
"34";34;"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"4";"2";"4";"2";"2";"2";"2";"2";"2";"4"
"35";35;"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"4";"2";"4";"2";"2";"2";"2";"2";"2";"4"
"36";36;"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"4";"2";"4";"2";"2";"2";"2";"2";"2";"4"
"37";37;"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"4";"2";"4";"2";"2";"2";"2";"2";"2";"4"
"38";38;"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"4";"2";"4";"2";"2";"2";"2";"2";"2";"4"
"39";39;"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"4";"2";"4";"2";"2";"2";"2";"2";"2";"4"
"40";40;"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"4";"2";"4";"2";"2";"2";"2";"2";"2";"4"
"41";41;"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"4";"2";"4";"2";"2";"2";"2";"2";"2";"4"
"42";42;"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"4";"2";"4";"2";"2";"2";"2";"2";"2";"4"
"43";43;"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"4";"2";"4";"2";"2";"2";"2";"2";"2";"4"
"44";44;"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"4";"2";"4";"2";"2";"2";"2";"2";"2";"4"
"45";45;"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"4";"2";"4";"2";"2";"2";"2";"2";"2";"4"
"46";46;"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"4";"2";"4";"2";"2";"2";"2";"2";"2";"4"
"47";47;"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"4";"2";"4";"2";"2";"2";"2";"2";"2";"4"
"48";48;"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"4";"2";"4";"2";"2";"2";"2";"2";"2";"4"
"49";49;"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"4";"2";"4";"2";"2";"2";"2";"2";"2";"4"
"50";50;"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"4";"2";"4";"2";"2";"2";"2";"2";"2";"4"
"51";51;"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"4";"2";"4";"2";"2";"2";"2";"2";"2";"4"
"52";52;"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"4";"2";"4";"2";"2";"2";"2";"2";"2";"4"
"53";53;"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"4";"3";"2";"2";"2";"2";"4";"2";"4";"2"
"54";54;"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"4";"3";"2";"2";"2";"2";"4";"2";"4";"2"
"55";55;"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"4";"3";"2";"2";"2";"2";"4";"2";"4";"2"
"56";56;"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"4";"3";"2";"2";"2";"2";"4";"2";"4";"2"
"57";57;"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"4";"3";"2";"2";"2";"2";"4";"2";"4";"2"
"58";58;"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"4";"3";"2";"2";"2";"2";"4";"2";"4";"2"
"59";59;"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"4";"3";"2";"2";"2";"2";"4";"2";"4";"2"
"60";60;"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"4";"3";"2";"2";"2";"2";"4";"2";"4";"2"
"61";61;"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"4";"3";"2";"2";"2";"2";"4";"2";"4";"2"
"62";62;"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"4";"3";"2";"2";"2";"2";"4";"2";"4";"2"
"63";63;"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"4";"3";"2";"2";"2";"2";"4";"2";"4";"2"
"64";64;"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"4";"3";"2";"2";"2";"2";"4";"2";"4";"2"
"65";65;"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"4";"3";"2";"2";"2";"2";"4";"2";"4";"2"
"66";66;"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"4";"3";"2";"2";"2";"2";"4";"2";"4";"2"
"67";67;"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"4";"3";"2";"2";"2";"2";"4";"2";"4";"2"
"68";68;"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"4";"3";"2";"2";"2";"2";"4";"2";"4";"2"
"69";69;"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"4";"3";"2";"2";"2";"2";"4";"2";"4";"2"
"70";70;"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"4";"3";"2";"2";"2";"2";"4";"2";"4";"2"
"71";71;"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"4";"3";"2";"2";"2";"2";"4";"2";"4";"2"
"72";72;"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"4";"3";"2";"2";"2";"2";"4";"2";"4";"2"
"73";73;"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"HUD(A)";"4";"3";"2";"2";"2";"2";"4";"2";"4";"2"
"74";74;"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"3";"2";"4";"2";"3";"2";"4";"2";"3";"2"
"75";75;"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"3";"2";"4";"2";"3";"2";"4";"2";"3";"2"
"76";76;"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"3";"2";"4";"2";"3";"2";"4";"2";"3";"2"
"77";77;"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"3";"2";"4";"2";"3";"2";"4";"2";"3";"2"
"78";78;"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"3";"2";"4";"2";"3";"2";"4";"2";"3";"2"
"79";79;"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"3";"2";"4";"2";"3";"2";"4";"2";"3";"2"
"80";80;"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"3";"2";"4";"2";"3";"2";"4";"2";"3";"2"
"81";81;"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"3";"2";"4";"2";"3";"2";"4";"2";"3";"2"
"82";82;"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"3";"2";"4";"2";"3";"2";"4";"2";"3";"2"
"83";83;"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"3";"2";"4";"2";"3";"2";"4";"2";"3";"2"
"84";84;"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"3";"2";"4";"2";"3";"2";"4";"2";"3";"2"
"85";85;"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"3";"2";"4";"2";"3";"2";"4";"2";"3";"2"
"86";86;"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"3";"2";"4";"2";"3";"2";"4";"2";"3";"2"
"87";87;"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"3";"2";"4";"2";"3";"2";"4";"2";"3";"2"
"88";88;"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"3";"2";"4";"2";"3";"2";"4";"2";"3";"2"
"89";89;"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"3";"2";"4";"2";"3";"2";"4";"2";"3";"2"
"90";90;"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"3";"2";"4";"2";"3";"2";"4";"2";"3";"2"
"91";91;"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"3";"2";"4";"2";"3";"2";"4";"2";"3";"2"
"92";92;"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"4";"5";"2";"3";"2";"2";"4";"4";"3";"2"
"93";93;"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"3";"2";"4";"2";"3";"2";"4";"2";"3";"2"
"94";94;"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"95";95;"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"96";96;"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"97";97;"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"98";98;"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"99";99;"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"4";"2";"2";"3";"2";"2";"4";"2";"4";"3"
"100";100;"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"101";101;"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"102";102;"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"103";103;"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"104";104;"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"105";105;"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"106";106;"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"107";107;"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"ARS(A)";"MCI(H)";"BOU(H)";"4";"2";"4";"5";"2";"1";"2";"4";"4";"2"
"108";108;"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"4";"2";"2";"4";"3";"2";"2";"2";"2";"2"
"109";109;"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"110";110;"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"111";111;"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"112";112;"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"4";"5";"2";"3";"2";"2";"4";"4";"3";"2"
"113";113;"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"114";114;"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"115";115;"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"4";"2";"2";"4";"3";"2";"2";"2";"2";"2"
"116";116;"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"4";"2";"2";"4";"3";"2";"2";"2";"2";"2"
"117";117;"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"4";"2";"2";"4";"3";"2";"2";"2";"2";"2"
"118";118;"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"4";"2";"2";"4";"3";"2";"2";"2";"2";"2"
"119";119;"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"4";"2";"2";"4";"3";"2";"2";"2";"2";"2"
