"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"18";18;"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"2";"4";"2";"2";"2";"4";"2";"2";"4";"2"
"19";19;"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"2";"2";"2";"2";"2";"4";"2";"2";"3";"5"
"20";20;"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"2";"4";"2";"2";"2";"4";"2";"2";"4";"2"
"21";21;"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"2";"4";"2";"2";"2";"4";"2";"2";"4";"2"
"22";22;"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"2";"4";"2";"2";"2";"4";"2";"2";"4";"2"
"23";23;"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"2";"4";"2";"2";"2";"4";"2";"2";"4";"2"
"24";24;"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"2";"4";"2";"2";"2";"4";"2";"2";"4";"2"
"25";25;"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"2";"4";"2";"2";"2";"4";"2";"2";"4";"2"
"26";26;"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"2";"4";"2";"2";"2";"4";"2";"2";"4";"2"
"27";27;"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"2";"4";"2";"2";"2";"4";"2";"2";"4";"2"
"28";28;"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"2";"4";"2";"2";"2";"4";"2";"2";"4";"2"
"29";29;"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"2";"2";"2";"4";"4";"5";"2";"2";"2";"4"
"30";30;"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"2";"2";"2";"4";"4";"5";"2";"2";"2";"4"
"31";31;"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"2";"2";"2";"4";"4";"5";"2";"2";"2";"4"
"32";32;"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"2";"2";"2";"4";"4";"5";"2";"2";"2";"4"
"33";33;"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"2";"2";"2";"4";"4";"5";"2";"2";"2";"4"
"34";34;"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"2";"2";"2";"4";"4";"5";"2";"2";"2";"4"
"35";35;"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"2";"2";"2";"4";"4";"5";"2";"2";"2";"4"
"36";36;"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"2";"2";"2";"4";"4";"5";"2";"2";"2";"4"
"37";37;"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"2";"2";"2";"4";"4";"5";"2";"2";"2";"4"
"38";38;"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"2";"2";"2";"4";"4";"5";"2";"2";"2";"4"
"39";39;"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"2";"2";"2";"4";"4";"5";"2";"2";"2";"4"
"40";40;"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"2";"2";"2";"4";"4";"5";"2";"2";"2";"4"
"41";41;"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"2";"2";"2";"4";"4";"5";"2";"2";"2";"4"
"42";42;"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"2";"2";"2";"4";"4";"5";"2";"2";"2";"4"
"43";43;"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"2";"2";"2";"4";"4";"5";"2";"2";"2";"4"
"44";44;"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"2";"2";"2";"4";"4";"5";"2";"2";"2";"4"
"45";45;"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"2";"2";"2";"4";"4";"5";"2";"2";"2";"4"
"46";46;"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"2";"2";"2";"4";"4";"5";"2";"2";"2";"4"
"47";47;"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"2";"2";"2";"4";"4";"5";"2";"2";"2";"4"
"48";48;"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"2";"2";"2";"4";"4";"5";"2";"2";"2";"4"
"49";49;"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"2";"2";"2";"4";"4";"5";"2";"2";"2";"4"
"50";50;"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"2";"2";"2";"4";"4";"5";"2";"2";"2";"4"
"51";51;"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"2";"2";"2";"4";"4";"5";"2";"2";"2";"4"
"52";52;"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"2";"2";"2";"4";"4";"5";"2";"2";"2";"4"
"53";53;"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"4";"2";"4";"2";"2";"4";"2";"2";"2";"4"
"54";54;"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"4";"2";"4";"2";"2";"4";"2";"2";"2";"4"
"55";55;"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"4";"2";"4";"2";"2";"4";"2";"2";"2";"4"
"56";56;"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"4";"2";"4";"2";"2";"4";"2";"2";"2";"4"
"57";57;"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"4";"2";"4";"2";"2";"4";"2";"2";"2";"4"
"58";58;"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"4";"2";"4";"2";"2";"4";"2";"2";"2";"4"
"59";59;"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"4";"2";"4";"2";"2";"4";"2";"2";"2";"4"
"60";60;"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"4";"2";"4";"2";"2";"4";"2";"2";"2";"4"
"61";61;"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"4";"2";"4";"2";"2";"4";"2";"2";"2";"4"
"62";62;"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"4";"2";"4";"2";"2";"4";"2";"2";"2";"4"
"63";63;"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"4";"2";"4";"2";"2";"4";"2";"2";"2";"4"
"64";64;"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"4";"2";"4";"2";"2";"4";"2";"2";"2";"4"
"65";65;"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"4";"2";"4";"2";"2";"4";"2";"2";"2";"4"
"66";66;"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"4";"2";"4";"2";"2";"4";"2";"2";"2";"4"
"67";67;"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"4";"2";"4";"2";"2";"4";"2";"2";"2";"4"
"68";68;"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"4";"2";"4";"2";"2";"4";"2";"2";"2";"4"
"69";69;"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"4";"2";"4";"2";"2";"4";"2";"2";"2";"4"
"70";70;"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"4";"2";"4";"2";"2";"4";"2";"2";"2";"4"
"71";71;"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"4";"2";"4";"2";"2";"4";"2";"2";"2";"4"
"72";72;"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"4";"2";"4";"2";"2";"4";"2";"2";"2";"4"
"73";73;"LIV(H)";"HUD(A)";"TOT(A)";"BUR(H)";"WAT(H)";"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"4";"2";"4";"2";"2";"4";"2";"2";"2";"4"
"74";74;"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"4";"2";"4";"2"
"75";75;"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"4";"2";"4";"2"
"76";76;"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"4";"2";"4";"2"
"77";77;"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"4";"2";"4";"2"
"78";78;"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"4";"2";"4";"2"
"79";79;"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"4";"2";"4";"2"
"80";80;"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"4";"2";"4";"2"
"81";81;"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"4";"2";"4";"2"
"82";82;"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"4";"2";"4";"2"
"83";83;"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"4";"2";"4";"2"
"84";84;"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"4";"2";"4";"2"
"85";85;"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"4";"2";"4";"2"
"86";86;"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"4";"2";"4";"2"
"87";87;"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"4";"2";"4";"2"
"88";88;"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"4";"2";"4";"2"
"89";89;"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"4";"2";"4";"2"
"90";90;"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"4";"2";"4";"2"
"91";91;"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"4";"2";"4";"2"
"92";92;"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"4";"3";"2";"2";"2";"2";"2";"5";"2";"3"
"93";93;"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"4";"2";"4";"2"
"94";94;"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"2";"2";"2";"2";"2";"3";"2";"2";"4";"2"
"95";95;"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"2";"2";"2";"2";"2";"3";"2";"2";"4";"2"
"96";96;"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"2";"2";"2";"2";"2";"3";"2";"2";"4";"2"
"97";97;"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"2";"2";"2";"2";"2";"3";"2";"2";"4";"2"
"98";98;"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"2";"2";"2";"2";"2";"3";"2";"2";"4";"2"
"99";99;"LIV(H)";"SWA(H)";"TOT(A)";"BUR(A)";"WHU(H)";"WBA(H)";"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"4";"2";"4";"3";"2";"2";"2";"4";"2";"4"
"100";100;"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"2";"2";"2";"2";"2";"3";"2";"2";"4";"2"
"101";101;"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"2";"2";"2";"2";"2";"3";"2";"2";"4";"2"
"102";102;"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"2";"2";"2";"2";"2";"3";"2";"2";"4";"2"
"103";103;"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"2";"2";"2";"2";"2";"3";"2";"2";"4";"2"
"104";104;"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"2";"2";"2";"2";"2";"3";"2";"2";"4";"2"
"105";105;"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"2";"2";"2";"2";"2";"3";"2";"2";"4";"2"
"106";106;"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"2";"2";"2";"2";"2";"3";"2";"2";"4";"2"
"107";107;"ARS(A)";"MCI(H)";"BOU(H)";"WBA(A)";"LEI(A)";"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"4";"5";"2";"2";"3";"2";"2";"3";"2";"3"
"108";108;"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"2";"2";"2";"3";"2";"4";"5";"2";"2";"4"
"109";109;"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"2";"2";"2";"2";"2";"3";"2";"2";"4";"2"
"110";110;"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"2";"2";"2";"2";"2";"3";"2";"2";"4";"2"
"111";111;"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"2";"2";"2";"2";"2";"3";"2";"2";"4";"2"
"112";112;"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"4";"3";"2";"2";"2";"2";"2";"5";"2";"3"
"113";113;"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"2";"2";"2";"2";"2";"3";"2";"2";"4";"2"
"114";114;"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"2";"2";"2";"2";"2";"3";"2";"2";"4";"2"
"115";115;"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"2";"2";"2";"3";"2";"4";"5";"2";"2";"4"
"116";116;"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"2";"2";"2";"3";"2";"4";"5";"2";"2";"4"
"117";117;"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"2";"2";"2";"3";"2";"4";"5";"2";"2";"4"
"118";118;"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"2";"2";"2";"3";"2";"4";"5";"2";"2";"4"
"119";119;"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"2";"2";"2";"3";"2";"4";"5";"2";"2";"4"
