"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"89";89;"EVE(H)";"WHU(A)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";"CHE(H)";"2";"3";"2";"2";"3";"3";"2";"4";"2";"4"
"90";90;"EVE(H)";"WHU(A)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";"CHE(H)";"2";"3";"2";"2";"3";"3";"2";"4";"2";"4"
"91";91;"EVE(H)";"WHU(A)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";"CHE(H)";"2";"3";"2";"2";"3";"3";"2";"4";"2";"4"
"92";92;"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";"2";"4";"4";"2";"3";"2";"2";"5";"2";"4"
"93";93;"EVE(H)";"WHU(A)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";"CHE(H)";"2";"3";"2";"2";"3";"3";"2";"4";"2";"4"
"94";94;"MUN(A)";"MCI(A)";"CRY(H)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"LIV(H)";"NEW(A)";"4";"5";"2";"4";"2";"2";"2";"2";"4";"2"
"95";95;"MUN(A)";"MCI(A)";"CRY(H)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"LIV(H)";"NEW(A)";"4";"5";"2";"4";"2";"2";"2";"2";"4";"2"
"96";96;"MUN(A)";"MCI(A)";"CRY(H)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"LIV(H)";"NEW(A)";"4";"5";"2";"4";"2";"2";"2";"2";"4";"2"
"97";97;"MUN(A)";"MCI(A)";"CRY(H)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"LIV(H)";"NEW(A)";"4";"5";"2";"4";"2";"2";"2";"2";"4";"2"
"98";98;"MUN(A)";"MCI(A)";"CRY(H)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"LIV(H)";"NEW(A)";"4";"5";"2";"4";"2";"2";"2";"2";"4";"2"
"99";99;"SOU(A)";"MCI(H)";"EVE(H)";"ARS(A)";"TOT(H)";"WHU(A)";"BUR(H)";"LIV(A)";"CRY(H)";"SWA(A)";"2";"5";"2";"4";"4";"3";"3";"4";"2";"2"
"100";100;"MUN(A)";"MCI(A)";"CRY(H)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"LIV(H)";"NEW(A)";"4";"5";"2";"4";"2";"2";"2";"2";"4";"2"
"101";101;"MUN(A)";"MCI(A)";"CRY(H)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"LIV(H)";"NEW(A)";"4";"5";"2";"4";"2";"2";"2";"2";"4";"2"
"102";102;"MUN(A)";"MCI(A)";"CRY(H)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"LIV(H)";"NEW(A)";"4";"5";"2";"4";"2";"2";"2";"2";"4";"2"
"103";103;"MUN(A)";"MCI(A)";"CRY(H)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"LIV(H)";"NEW(A)";"4";"5";"2";"4";"2";"2";"2";"2";"4";"2"
"104";104;"MUN(A)";"MCI(A)";"CRY(H)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"LIV(H)";"NEW(A)";"4";"5";"2";"4";"2";"2";"2";"2";"4";"2"
"105";105;"MUN(A)";"MCI(A)";"CRY(H)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"LIV(H)";"NEW(A)";"4";"5";"2";"4";"2";"2";"2";"2";"4";"2"
"106";106;"MUN(A)";"MCI(A)";"CRY(H)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"LIV(H)";"NEW(A)";"4";"5";"2";"4";"2";"2";"2";"2";"4";"2"
"107";107;"CHE(H)";"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"4";"3";"4";"2";"5";"2";"3";"4";"2";"2"
"108";108;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"109";109;"MUN(A)";"MCI(A)";"CRY(H)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"LIV(H)";"NEW(A)";"4";"5";"2";"4";"2";"2";"2";"2";"4";"2"
"110";110;"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"4";"2";"5";"2";"3";"4";"3";"2";"2";"4"
"111";111;"MUN(A)";"MCI(A)";"CRY(H)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"LIV(H)";"NEW(A)";"4";"5";"2";"4";"2";"2";"2";"2";"4";"2"
"112";112;"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";"2";"4";"4";"2";"3";"2";"2";"5";"2";"4"
"113";113;"MUN(A)";"MCI(A)";"CRY(H)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"LIV(H)";"NEW(A)";"4";"5";"2";"4";"2";"2";"2";"2";"4";"2"
"114";114;"MUN(A)";"MCI(A)";"CRY(H)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"LIV(H)";"NEW(A)";"4";"5";"2";"4";"2";"2";"2";"2";"4";"2"
"115";115;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"116";116;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"117";117;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"118";118;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"119";119;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
