"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"27";27;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"28";28;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"29";29;"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"2";"2";"4";"2";"4";"2";"2";"2";"3";"4"
"30";30;"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"2";"2";"4";"2";"4";"2";"2";"2";"3";"4"
"31";31;"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"2";"2";"4";"2";"4";"2";"2";"2";"3";"4"
"32";32;"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"2";"2";"4";"2";"4";"2";"2";"2";"3";"4"
"33";33;"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"2";"2";"4";"2";"4";"2";"2";"2";"3";"4"
"34";34;"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"2";"2";"4";"2";"4";"2";"2";"2";"3";"4"
"35";35;"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"2";"2";"4";"2";"4";"2";"2";"2";"3";"4"
"36";36;"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"2";"2";"4";"2";"4";"2";"2";"2";"3";"4"
"37";37;"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"2";"2";"4";"2";"4";"2";"2";"2";"3";"4"
"38";38;"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"2";"2";"4";"2";"4";"2";"2";"2";"3";"4"
"39";39;"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"2";"2";"4";"2";"4";"2";"2";"2";"3";"4"
"40";40;"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"2";"2";"4";"2";"4";"2";"2";"2";"3";"4"
"41";41;"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"2";"2";"4";"2";"4";"2";"2";"2";"3";"4"
"42";42;"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"2";"2";"4";"2";"4";"2";"2";"2";"3";"4"
"43";43;"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"2";"2";"4";"2";"4";"2";"2";"2";"3";"4"
"44";44;"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"2";"2";"4";"2";"4";"2";"2";"2";"3";"4"
"45";45;"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"2";"2";"4";"2";"4";"2";"2";"2";"3";"4"
"46";46;"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"2";"2";"4";"2";"4";"2";"2";"2";"3";"4"
"47";47;"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"2";"2";"4";"2";"4";"2";"2";"2";"3";"4"
"48";48;"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"2";"2";"4";"2";"4";"2";"2";"2";"3";"4"
"49";49;"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"2";"2";"4";"2";"4";"2";"2";"2";"3";"4"
"50";50;"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"2";"2";"4";"2";"4";"2";"2";"2";"3";"4"
"51";51;"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"2";"2";"4";"2";"4";"2";"2";"2";"3";"4"
"52";52;"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"TOT(H)";"2";"2";"4";"2";"4";"2";"2";"2";"3";"4"
"53";53;"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"2";"2";"2";"4";"2";"2";"2";"2";"4";"3"
"54";54;"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"2";"2";"2";"4";"2";"2";"2";"2";"4";"3"
"55";55;"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"2";"2";"2";"4";"2";"2";"2";"2";"4";"3"
"56";56;"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"2";"2";"2";"4";"2";"2";"2";"2";"4";"3"
"57";57;"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"2";"2";"2";"4";"2";"2";"2";"2";"4";"3"
"58";58;"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"2";"2";"2";"4";"2";"2";"2";"2";"4";"3"
"59";59;"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"2";"2";"2";"4";"2";"2";"2";"2";"4";"3"
"60";60;"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"2";"2";"2";"4";"2";"2";"2";"2";"4";"3"
"61";61;"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"2";"2";"2";"4";"2";"2";"2";"2";"4";"3"
"62";62;"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"2";"2";"2";"4";"2";"2";"2";"2";"4";"3"
"63";63;"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"2";"2";"2";"4";"2";"2";"2";"2";"4";"3"
"64";64;"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"2";"2";"2";"4";"2";"2";"2";"2";"4";"3"
"65";65;"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"2";"2";"2";"4";"2";"2";"2";"2";"4";"3"
"66";66;"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"2";"2";"2";"4";"2";"2";"2";"2";"4";"3"
"67";67;"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"2";"2";"2";"4";"2";"2";"2";"2";"4";"3"
"68";68;"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"2";"2";"2";"4";"2";"2";"2";"2";"4";"3"
"69";69;"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"2";"2";"2";"4";"2";"2";"2";"2";"4";"3"
"70";70;"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"2";"2";"2";"4";"2";"2";"2";"2";"4";"3"
"71";71;"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"2";"2";"2";"4";"2";"2";"2";"2";"4";"3"
"72";72;"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"2";"2";"2";"4";"2";"2";"2";"2";"4";"3"
"73";73;"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"2";"2";"2";"4";"2";"2";"2";"2";"4";"3"
"74";74;"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"2";"4";"2";"4";"2";"5";"2";"2";"2";"2"
"75";75;"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"2";"4";"2";"4";"2";"5";"2";"2";"2";"2"
"76";76;"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"2";"4";"2";"4";"2";"5";"2";"2";"2";"2"
"77";77;"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"2";"4";"2";"4";"2";"5";"2";"2";"2";"2"
"78";78;"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"2";"4";"2";"4";"2";"5";"2";"2";"2";"2"
"79";79;"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"2";"4";"2";"4";"2";"5";"2";"2";"2";"2"
"80";80;"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"2";"4";"2";"4";"2";"5";"2";"2";"2";"2"
"81";81;"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"2";"4";"2";"4";"2";"5";"2";"2";"2";"2"
"82";82;"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"2";"4";"2";"4";"2";"5";"2";"2";"2";"2"
"83";83;"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"2";"4";"2";"4";"2";"5";"2";"2";"2";"2"
"84";84;"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"2";"4";"2";"4";"2";"5";"2";"2";"2";"2"
"85";85;"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"2";"4";"2";"4";"2";"5";"2";"2";"2";"2"
"86";86;"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"2";"4";"2";"4";"2";"5";"2";"2";"2";"2"
"87";87;"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"2";"4";"2";"4";"2";"5";"2";"2";"2";"2"
"88";88;"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"2";"4";"2";"4";"2";"5";"2";"2";"2";"2"
"89";89;"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"2";"4";"2";"4";"2";"5";"2";"2";"2";"2"
"90";90;"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"2";"4";"2";"4";"2";"5";"2";"2";"2";"2"
"91";91;"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"2";"4";"2";"4";"2";"5";"2";"2";"2";"2"
"92";92;"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"2";"5";"2";"3";"2";"4";"2";"2";"2";"4"
"93";93;"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"2";"4";"2";"4";"2";"5";"2";"2";"2";"2"
"94";94;"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"2";"4";"3";"2";"2";"2";"2";"5";"5";"2"
"95";95;"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"2";"4";"3";"2";"2";"2";"2";"5";"5";"2"
"96";96;"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"2";"4";"3";"2";"2";"2";"2";"5";"5";"2"
"97";97;"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"2";"4";"3";"2";"2";"2";"2";"5";"5";"2"
"98";98;"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"2";"4";"3";"2";"2";"2";"2";"5";"5";"2"
"99";99;"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"MCI(H)";"4";"2";"5";"2";"2";"2";"2";"3";"2";"5"
"100";100;"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"2";"4";"3";"2";"2";"2";"2";"5";"5";"2"
"101";101;"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"2";"4";"3";"2";"2";"2";"2";"5";"5";"2"
"102";102;"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"2";"4";"3";"2";"2";"2";"2";"5";"5";"2"
"103";103;"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"2";"4";"3";"2";"2";"2";"2";"5";"5";"2"
"104";104;"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"2";"4";"3";"2";"2";"2";"2";"5";"5";"2"
"105";105;"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"2";"4";"3";"2";"2";"2";"2";"5";"5";"2"
"106";106;"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"2";"4";"3";"2";"2";"2";"2";"5";"5";"2"
"107";107;"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"LIV(H)";"2";"3";"2";"3";"4";"2";"2";"4";"2";"4"
"108";108;"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"4";"5";"2";"3";"4";"2";"2";"3";"4";"4"
"109";109;"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"2";"4";"3";"2";"2";"2";"2";"5";"5";"2"
"110";110;"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"2";"4";"3";"2";"2";"2";"2";"5";"5";"2"
"111";111;"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"2";"4";"3";"2";"2";"2";"2";"5";"5";"2"
"112";112;"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"2";"5";"2";"3";"2";"4";"2";"2";"2";"4"
"113";113;"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"2";"4";"3";"2";"2";"2";"2";"5";"5";"2"
"114";114;"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"2";"4";"3";"2";"2";"2";"2";"5";"5";"2"
"115";115;"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"4";"5";"2";"3";"4";"2";"2";"3";"4";"4"
"116";116;"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"4";"5";"2";"3";"4";"2";"2";"3";"4";"4"
"117";117;"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"4";"5";"2";"3";"4";"2";"2";"3";"4";"4"
"118";118;"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"4";"5";"2";"3";"4";"2";"2";"3";"4";"4"
"119";119;"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"4";"5";"2";"3";"4";"2";"2";"3";"4";"4"
