"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"14";14;"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"4";"2";"2";"2";"3";"5";"2";"3";"4";"2"
"15";15;"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"4";"2";"2";"2";"3";"5";"2";"3";"4";"2"
"16";16;"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"4";"2";"2";"2";"3";"5";"2";"3";"4";"2"
"17";17;"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"4";"2";"2";"2";"3";"5";"2";"3";"4";"2"
"18";18;"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"4";"2";"2";"2";"3";"5";"2";"3";"4";"2"
"19";19;"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"4";"2";"2";"2";"3";"5";"2";"3";"4";"2"
"20";20;"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"4";"2";"2";"2";"3";"5";"2";"3";"4";"2"
"21";21;"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"4";"2";"2";"2";"3";"5";"2";"3";"4";"2"
"22";22;"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"4";"2";"2";"2";"3";"5";"2";"3";"4";"2"
"23";23;"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"4";"2";"2";"2";"3";"5";"2";"3";"4";"2"
"24";24;"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"2";"4";"3";"2";"4";"4";"3";"3";"2";"4"
"25";25;"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"2";"4";"3";"2";"4";"4";"3";"3";"2";"4"
"26";26;"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"2";"4";"3";"2";"4";"4";"3";"3";"2";"4"
"27";27;"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"2";"4";"3";"2";"4";"4";"3";"3";"2";"4"
"28";28;"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"2";"4";"3";"2";"4";"4";"3";"3";"2";"4"
"29";29;"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"2";"4";"3";"2";"4";"4";"3";"3";"2";"4"
"30";30;"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"2";"4";"3";"2";"4";"4";"3";"3";"2";"4"
"31";31;"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"2";"4";"3";"2";"4";"4";"3";"3";"2";"4"
"32";32;"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"2";"4";"3";"2";"4";"4";"3";"3";"2";"4"
"33";33;"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"3";"2";"3";"4";"2";"3";"4";"2";"2";"4"
"34";34;"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"2";"4";"3";"2";"4";"4";"3";"3";"2";"4"
"35";35;"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"2";"4";"3";"2";"4";"4";"3";"3";"2";"4"
"36";36;"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"2";"4";"3";"2";"4";"4";"3";"3";"2";"4"
"37";37;"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"2";"4";"3";"2";"4";"4";"3";"3";"2";"4"
"38";38;"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"2";"4";"3";"2";"4";"4";"3";"3";"2";"4"
"39";39;"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"2";"4";"3";"2";"4";"4";"3";"3";"2";"4"
"40";40;"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"2";"4";"3";"2";"4";"4";"3";"3";"2";"4"
"41";41;"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"2";"4";"3";"2";"4";"4";"3";"3";"2";"4"
"42";42;"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"2";"4";"3";"2";"4";"4";"3";"3";"2";"4"
"43";43;"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"2";"4";"3";"2";"4";"4";"3";"3";"2";"4"
"44";44;"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"2";"4";"3";"2";"4";"4";"3";"3";"2";"4"
"45";45;"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"2";"4";"3";"2";"4";"4";"3";"3";"2";"4"
"46";46;"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"2";"4";"3";"2";"4";"4";"3";"3";"2";"4"
"47";47;"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"2";"2";"4";"3";"4";"3";"3";"4";"4";"2"
"48";48;"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"2";"2";"4";"3";"4";"3";"3";"4";"4";"2"
"49";49;"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"2";"2";"4";"3";"4";"3";"3";"4";"4";"2"
"50";50;"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"2";"2";"4";"3";"4";"3";"3";"4";"4";"2"
"51";51;"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"2";"2";"4";"3";"4";"3";"3";"4";"4";"2"
"52";52;"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"2";"2";"4";"3";"4";"3";"3";"4";"4";"2"
"53";53;"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"2";"2";"4";"3";"4";"3";"3";"4";"4";"2"
"54";54;"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"2";"2";"4";"3";"4";"3";"3";"4";"4";"2"
"55";55;"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"2";"2";"4";"3";"4";"3";"3";"4";"4";"2"
"56";56;"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"2";"2";"4";"3";"4";"3";"3";"4";"4";"2"
"57";57;"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"2";"2";"4";"3";"4";"3";"3";"4";"4";"2"
"58";58;"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"2";"2";"4";"3";"4";"3";"3";"4";"4";"2"
"59";59;"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"2";"2";"4";"3";"4";"3";"3";"4";"4";"2"
"60";60;"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"2";"2";"4";"3";"4";"3";"3";"4";"4";"2"
"61";61;"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"2";"2";"4";"3";"4";"3";"3";"4";"4";"2"
"62";62;"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"2";"2";"4";"3";"4";"3";"3";"4";"4";"2"
"63";63;"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"2";"2";"4";"3";"4";"3";"3";"4";"4";"2"
"64";64;"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"2";"2";"4";"3";"4";"3";"3";"4";"4";"2"
"65";65;"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"2";"2";"4";"3";"4";"3";"3";"4";"4";"2"
"66";66;"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"2";"2";"4";"3";"4";"3";"3";"4";"4";"2"
"67";67;"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"4";"2";"4";"4";"3";"2";"2";"2";"3";"4"
"68";68;"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"4";"2";"4";"4";"3";"2";"2";"2";"3";"4"
"69";69;"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"4";"2";"4";"4";"3";"2";"2";"2";"3";"4"
"70";70;"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"4";"2";"4";"4";"3";"2";"2";"2";"3";"4"
"71";71;"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"4";"2";"4";"4";"3";"2";"2";"2";"3";"4"
"72";72;"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"4";"2";"4";"4";"3";"2";"2";"2";"3";"4"
"73";73;"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"4";"2";"4";"4";"3";"2";"2";"2";"3";"4"
"74";74;"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"4";"2";"4";"4";"3";"2";"2";"2";"3";"4"
"75";75;"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"4";"2";"4";"4";"3";"2";"2";"2";"3";"4"
"76";76;"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"4";"2";"4";"4";"3";"2";"2";"2";"3";"4"
"77";77;"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"4";"2";"4";"4";"3";"2";"2";"2";"3";"4"
"78";78;"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"4";"2";"4";"4";"3";"2";"2";"2";"3";"4"
"79";79;"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"4";"2";"4";"4";"3";"2";"2";"2";"3";"4"
"80";80;"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"4";"2";"4";"4";"3";"2";"2";"2";"3";"4"
"81";81;"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"4";"2";"4";"4";"3";"2";"2";"2";"3";"4"
"82";82;"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"4";"2";"4";"4";"3";"2";"2";"2";"3";"4"
"83";83;"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"4";"2";"4";"4";"3";"2";"2";"2";"3";"4"
"84";84;"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"4";"2";"4";"4";"3";"2";"2";"2";"3";"4"
"85";85;"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"4";"2";"4";"4";"3";"2";"2";"2";"3";"4"
"86";86;"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"4";"2";"4";"4";"3";"2";"2";"2";"3";"4"
"87";87;"LIV(H)";"BHA(H)";"TOT(A)";"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"4";"2";"4";"4";"3";"2";"2";"2";"3";"4"
"88";88;"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"3";"2";"3";"4";"2";"3";"4";"2";"2";"4"
"89";89;"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"3";"2";"3";"4";"2";"3";"4";"2";"2";"4"
"90";90;"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"3";"2";"3";"4";"2";"3";"4";"2";"2";"4"
"91";91;"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"3";"2";"3";"4";"2";"3";"4";"2";"2";"4"
"92";92;"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"3";"2";"3";"4";"2";"3";"4";"2";"2";"4"
"93";93;"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"3";"2";"3";"4";"2";"3";"4";"2";"2";"4"
"94";94;"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"3";"2";"3";"4";"2";"3";"4";"2";"2";"4"
"95";95;"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"3";"2";"3";"4";"2";"3";"4";"2";"2";"4"
"96";96;"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"3";"2";"3";"4";"2";"3";"4";"2";"2";"4"
"97";97;"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"3";"2";"3";"4";"2";"3";"4";"2";"2";"4"
"98";98;"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"3";"2";"3";"4";"2";"3";"4";"2";"2";"4"
"99";99;"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"3";"2";"3";"4";"2";"3";"4";"2";"2";"4"
"100";100;"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"3";"2";"3";"4";"2";"3";"4";"2";"2";"4"
"101";101;"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"3";"2";"3";"4";"2";"3";"4";"2";"2";"4"
"102";102;"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"3";"2";"3";"4";"2";"3";"4";"2";"2";"4"
"103";103;"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"3";"2";"3";"4";"2";"3";"4";"2";"2";"4"
"104";104;"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"3";"2";"3";"4";"2";"3";"4";"2";"2";"4"
"105";105;"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"3";"2";"3";"4";"2";"3";"4";"2";"2";"4"
"106";106;"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"3";"2";"3";"4";"2";"3";"4";"2";"2";"4"
"107";107;"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"3";"2";"3";"4";"2";"3";"4";"2";"2";"4"
"108";108;"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"3";"2";"3";"4";"2";"3";"4";"2";"2";"4"
"109";109;"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"3";"2";"3";"4";"2";"3";"4";"2";"2";"4"
"110";110;"WHU(A)";"SOU(H)";"WAT(A)";"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"3";"2";"3";"4";"2";"3";"4";"2";"2";"4"
"111";111;"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"3";"5";"3";"3";"3";"2";"2";"2";"4";"3"
"112";112;"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"3";"5";"3";"3";"3";"2";"2";"2";"4";"3"
"113";113;"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"3";"5";"3";"3";"3";"2";"2";"2";"4";"3"
"114";114;"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"3";"5";"3";"3";"3";"2";"2";"2";"4";"3"
"115";115;"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"3";"5";"3";"3";"3";"2";"2";"2";"4";"3"
"116";116;"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"3";"5";"3";"3";"3";"2";"2";"2";"4";"3"
"117";117;"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"3";"5";"3";"3";"3";"2";"2";"2";"4";"3"
"118";118;"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"3";"5";"3";"3";"3";"2";"2";"2";"4";"3"
