"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"11";11;"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"3";"2";"3";"3";"4";"2";"3";"4";"4";"2"
"12";12;"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"3";"2";"3";"3";"4";"2";"3";"4";"4";"2"
"13";13;"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"3";"2";"3";"3";"4";"2";"3";"4";"4";"2"
"14";14;"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"3";"2";"3";"3";"4";"2";"3";"4";"4";"2"
"15";15;"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"3";"2";"3";"3";"4";"2";"3";"4";"4";"2"
"16";16;"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"3";"2";"3";"3";"4";"2";"3";"4";"4";"2"
"17";17;"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"3";"2";"3";"3";"4";"2";"3";"4";"4";"2"
"18";18;"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"3";"2";"3";"3";"4";"2";"3";"4";"4";"2"
"19";19;"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"3";"2";"3";"3";"4";"2";"3";"4";"4";"2"
"20";20;"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"3";"2";"3";"3";"4";"2";"3";"4";"4";"2"
"21";21;"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"3";"2";"3";"3";"4";"2";"3";"4";"4";"2"
"22";22;"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"3";"2";"3";"3";"4";"2";"3";"4";"4";"2"
"23";23;"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"3";"2";"3";"3";"4";"2";"3";"4";"4";"2"
"24";24;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"25";25;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"26";26;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"27";27;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"28";28;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"29";29;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"30";30;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"31";31;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"32";32;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"33";33;"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"2";"4";"2";"5";"3";"2";"3";"2";"2";"2"
"34";34;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"35";35;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"36";36;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"37";37;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"38";38;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"39";39;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"40";40;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"41";41;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"42";42;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"43";43;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"44";44;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"45";45;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"46";46;"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"2";"3";"2";"2";"4";"3";"4";"5";"2";"4"
"47";47;"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"5";"2";"3";"2";"3";"2";"3";"2";"2";"2"
"48";48;"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"5";"2";"3";"2";"3";"2";"3";"2";"2";"2"
"49";49;"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"5";"2";"3";"2";"3";"2";"3";"2";"2";"2"
"50";50;"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"5";"2";"3";"2";"3";"2";"3";"2";"2";"2"
"51";51;"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"5";"2";"3";"2";"3";"2";"3";"2";"2";"2"
"52";52;"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"5";"2";"3";"2";"3";"2";"3";"2";"2";"2"
"53";53;"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"5";"2";"3";"2";"3";"2";"3";"2";"2";"2"
"54";54;"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"5";"2";"3";"2";"3";"2";"3";"2";"2";"2"
"55";55;"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"5";"2";"3";"2";"3";"2";"3";"2";"2";"2"
"56";56;"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"5";"2";"3";"2";"3";"2";"3";"2";"2";"2"
"57";57;"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"5";"2";"3";"2";"3";"2";"3";"2";"2";"2"
"58";58;"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"5";"2";"3";"2";"3";"2";"3";"2";"2";"2"
"59";59;"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"5";"2";"3";"2";"3";"2";"3";"2";"2";"2"
"60";60;"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"5";"2";"3";"2";"3";"2";"3";"2";"2";"2"
"61";61;"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"5";"2";"3";"2";"3";"2";"3";"2";"2";"2"
"62";62;"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"5";"2";"3";"2";"3";"2";"3";"2";"2";"2"
"63";63;"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"5";"2";"3";"2";"3";"2";"3";"2";"2";"2"
"64";64;"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"5";"2";"3";"2";"3";"2";"3";"2";"2";"2"
"65";65;"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"5";"2";"3";"2";"3";"2";"3";"2";"2";"2"
"66";66;"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"5";"2";"3";"2";"3";"2";"3";"2";"2";"2"
"67";67;"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"2";"2";"5";"4";"2";"3";"2";"3";"4";"2"
"68";68;"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"2";"2";"5";"4";"2";"3";"2";"3";"4";"2"
"69";69;"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"2";"2";"5";"4";"2";"3";"2";"3";"4";"2"
"70";70;"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"2";"2";"5";"4";"2";"3";"2";"3";"4";"2"
"71";71;"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"2";"2";"5";"4";"2";"3";"2";"3";"4";"2"
"72";72;"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"2";"2";"5";"4";"2";"3";"2";"3";"4";"2"
"73";73;"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"2";"2";"5";"4";"2";"3";"2";"3";"4";"2"
"74";74;"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"2";"2";"5";"4";"2";"3";"2";"3";"4";"2"
"75";75;"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"2";"2";"5";"4";"2";"3";"2";"3";"4";"2"
"76";76;"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"2";"2";"5";"4";"2";"3";"2";"3";"4";"2"
"77";77;"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"2";"2";"5";"4";"2";"3";"2";"3";"4";"2"
"78";78;"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"2";"2";"5";"4";"2";"3";"2";"3";"4";"2"
"79";79;"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"2";"2";"5";"4";"2";"3";"2";"3";"4";"2"
"80";80;"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"2";"2";"5";"4";"2";"3";"2";"3";"4";"2"
"81";81;"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"2";"2";"5";"4";"2";"3";"2";"3";"4";"2"
"82";82;"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"2";"2";"5";"4";"2";"3";"2";"3";"4";"2"
"83";83;"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"2";"2";"5";"4";"2";"3";"2";"3";"4";"2"
"84";84;"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"2";"2";"5";"4";"2";"3";"2";"3";"4";"2"
"85";85;"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"2";"2";"5";"4";"2";"3";"2";"3";"4";"2"
"86";86;"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"2";"2";"5";"4";"2";"3";"2";"3";"4";"2"
"87";87;"CAR(A)";"HUD(H)";"MCI(A)";"CHE(H)";"WHU(A)";"LEI(A)";"NEW(H)";"CRY(A)";"LIV(H)";"BHA(H)";"2";"2";"5";"4";"2";"3";"2";"3";"4";"2"
"88";88;"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"2";"4";"2";"5";"3";"2";"3";"2";"2";"2"
"89";89;"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"2";"4";"2";"5";"3";"2";"3";"2";"2";"2"
"90";90;"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"2";"4";"2";"5";"3";"2";"3";"2";"2";"2"
"91";91;"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"2";"4";"2";"5";"3";"2";"3";"2";"2";"2"
"92";92;"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"2";"4";"2";"5";"3";"2";"3";"2";"2";"2"
"93";93;"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"2";"4";"2";"5";"3";"2";"3";"2";"2";"2"
"94";94;"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"2";"4";"2";"5";"3";"2";"3";"2";"2";"2"
"95";95;"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"2";"4";"2";"5";"3";"2";"3";"2";"2";"2"
"96";96;"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"2";"4";"2";"5";"3";"2";"3";"2";"2";"2"
"97";97;"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"2";"4";"2";"5";"3";"2";"3";"2";"2";"2"
"98";98;"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"2";"4";"2";"5";"3";"2";"3";"2";"2";"2"
"99";99;"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"2";"4";"2";"5";"3";"2";"3";"2";"2";"2"
"100";100;"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"2";"4";"2";"5";"3";"2";"3";"2";"2";"2"
"101";101;"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"2";"4";"2";"5";"3";"2";"3";"2";"2";"2"
"102";102;"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"2";"4";"2";"5";"3";"2";"3";"2";"2";"2"
"103";103;"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"2";"4";"2";"5";"3";"2";"3";"2";"2";"2"
"104";104;"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"2";"4";"2";"5";"3";"2";"3";"2";"2";"2"
"105";105;"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"2";"4";"2";"5";"3";"2";"3";"2";"2";"2"
"106";106;"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"2";"4";"2";"5";"3";"2";"3";"2";"2";"2"
"107";107;"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"2";"4";"2";"5";"3";"2";"3";"2";"2";"2"
"108";108;"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"2";"4";"2";"5";"3";"2";"3";"2";"2";"2"
"109";109;"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"2";"4";"2";"5";"3";"2";"3";"2";"2";"2"
"110";110;"BUR(H)";"TOT(A)";"FUL(H)";"LIV(A)";"LEI(H)";"BHA(H)";"EVE(A)";"WOL(H)";"WHU(A)";"SOU(H)";"2";"4";"2";"5";"3";"2";"3";"2";"2";"2"
"111";111;"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"4";"3";"4";"2";"2";"2";"4";"2";"3";"5"
"112";112;"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"4";"3";"4";"2";"2";"2";"4";"2";"3";"5"
"113";113;"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"4";"3";"4";"2";"2";"2";"4";"2";"3";"5"
"114";114;"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"4";"3";"4";"2";"2";"2";"4";"2";"3";"5"
"115";115;"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"4";"3";"4";"2";"2";"2";"4";"2";"3";"5"
"116";116;"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"4";"3";"4";"2";"2";"2";"4";"2";"3";"5"
"117";117;"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"4";"3";"4";"2";"2";"2";"4";"2";"3";"5"
"118";118;"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"4";"3";"4";"2";"2";"2";"4";"2";"3";"5"
