"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"42";42;"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"2";"4";"4";"3";"3";"2";"4";"2";"5";"3"
"43";43;"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"2";"4";"4";"3";"3";"2";"4";"2";"5";"3"
"44";44;"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"2";"4";"4";"3";"3";"2";"4";"2";"5";"3"
"45";45;"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"2";"4";"4";"3";"3";"2";"4";"2";"5";"3"
"46";46;"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"2";"4";"4";"3";"3";"2";"4";"2";"5";"3"
"47";47;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"48";48;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"49";49;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"50";50;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"51";51;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"52";52;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"53";53;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"54";54;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"55";55;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"56";56;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"57";57;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"58";58;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"59";59;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"60";60;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"61";61;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"62";62;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"63";63;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"64";64;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"65";65;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"66";66;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"67";67;"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"4";"3";"2";"2";"2";"3";"4";"2";"3";"4"
"68";68;"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"4";"3";"2";"2";"2";"3";"4";"2";"3";"4"
"69";69;"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"4";"3";"2";"2";"2";"3";"4";"2";"3";"4"
"70";70;"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"4";"3";"2";"2";"2";"3";"4";"2";"3";"4"
"71";71;"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"4";"3";"2";"2";"2";"3";"4";"2";"3";"4"
"72";72;"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"4";"3";"2";"2";"2";"3";"4";"2";"3";"4"
"73";73;"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"4";"3";"2";"2";"2";"3";"4";"2";"3";"4"
"74";74;"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"4";"3";"2";"2";"2";"3";"4";"2";"3";"4"
"75";75;"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"4";"3";"2";"2";"2";"3";"4";"2";"3";"4"
"76";76;"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"4";"3";"2";"2";"2";"3";"4";"2";"3";"4"
"77";77;"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"4";"3";"2";"2";"2";"3";"4";"2";"3";"4"
"78";78;"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"4";"3";"2";"2";"2";"3";"4";"2";"3";"4"
"79";79;"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"4";"3";"2";"2";"2";"3";"4";"2";"3";"4"
"80";80;"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"4";"3";"2";"2";"2";"3";"4";"2";"3";"4"
"81";81;"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"4";"3";"2";"2";"2";"3";"4";"2";"3";"4"
"82";82;"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"4";"3";"2";"2";"2";"3";"4";"2";"3";"4"
"83";83;"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"4";"3";"2";"2";"2";"3";"4";"2";"3";"4"
"84";84;"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"4";"3";"2";"2";"2";"3";"4";"2";"3";"4"
"85";85;"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"4";"3";"2";"2";"2";"3";"4";"2";"3";"4"
"86";86;"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"4";"3";"2";"2";"2";"3";"4";"2";"3";"4"
"87";87;"ARS(A)";"EVE(H)";"WHU(H)";"HUD(A)";"FUL(H)";"WAT(A)";"MUN(A)";"SOU(H)";"BHA(A)";"TOT(H)";"4";"3";"2";"2";"2";"3";"4";"2";"3";"4"
"88";88;"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"4";"2";"3";"4";"2";"2";"4";"3";"2";"3"
"89";89;"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"4";"2";"3";"4";"2";"2";"4";"3";"2";"3"
"90";90;"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"4";"2";"3";"4";"2";"2";"4";"3";"2";"3"
"91";91;"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"4";"2";"3";"4";"2";"2";"4";"3";"2";"3"
"92";92;"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"4";"2";"3";"4";"2";"2";"4";"3";"2";"3"
"93";93;"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"4";"2";"3";"4";"2";"2";"4";"3";"2";"3"
"94";94;"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"4";"2";"3";"4";"2";"2";"4";"3";"2";"3"
"95";95;"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"4";"2";"3";"4";"2";"2";"4";"3";"2";"3"
"96";96;"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"4";"2";"3";"4";"2";"2";"4";"3";"2";"3"
"97";97;"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"4";"2";"3";"4";"2";"2";"4";"3";"2";"3"
"98";98;"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"4";"2";"3";"4";"2";"2";"4";"3";"2";"3"
"99";99;"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"4";"2";"3";"4";"2";"2";"4";"3";"2";"3"
"100";100;"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"4";"2";"3";"4";"2";"2";"4";"3";"2";"3"
"101";101;"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"4";"2";"3";"4";"2";"2";"4";"3";"2";"3"
"102";102;"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"4";"2";"3";"4";"2";"2";"4";"3";"2";"3"
"103";103;"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"4";"2";"3";"4";"2";"2";"4";"3";"2";"3"
"104";104;"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"4";"2";"3";"4";"2";"2";"4";"3";"2";"3"
"105";105;"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"4";"2";"3";"4";"2";"2";"4";"3";"2";"3"
"106";106;"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"4";"2";"3";"4";"2";"2";"4";"3";"2";"3"
"107";107;"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"4";"2";"3";"4";"2";"2";"4";"3";"2";"3"
"108";108;"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"4";"2";"3";"4";"2";"2";"4";"3";"2";"3"
"109";109;"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"4";"2";"3";"4";"2";"2";"4";"3";"2";"3"
"110";110;"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"4";"2";"3";"4";"2";"2";"4";"3";"2";"3"
"111";111;"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"3";"3";"3";"2";"2";"2";"4";"3";"2";"5"
"112";112;"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"3";"3";"3";"2";"2";"2";"4";"3";"2";"5"
"113";113;"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"3";"3";"3";"2";"2";"2";"4";"3";"2";"5"
"114";114;"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"3";"3";"3";"2";"2";"2";"4";"3";"2";"5"
"115";115;"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"3";"3";"3";"2";"2";"2";"4";"3";"2";"5"
"116";116;"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"3";"3";"3";"2";"2";"2";"4";"3";"2";"5"
"117";117;"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"3";"3";"3";"2";"2";"2";"4";"3";"2";"5"
"118";118;"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"3";"3";"3";"2";"2";"2";"4";"3";"2";"5"
