"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"27";27;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"28";28;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"29";29;"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"3"
"30";30;"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"3"
"31";31;"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"3"
"32";32;"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"3"
"33";33;"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"3"
"34";34;"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"3"
"35";35;"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"3"
"36";36;"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"3"
"37";37;"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"3"
"38";38;"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"3"
"39";39;"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"3"
"40";40;"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"3"
"41";41;"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"3"
"42";42;"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"3"
"43";43;"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"3"
"44";44;"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"3"
"45";45;"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"3"
"46";46;"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"3"
"47";47;"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"3"
"48";48;"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"3"
"49";49;"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"3"
"50";50;"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"3"
"51";51;"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"3"
"52";52;"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"NEW(H)";"LEI(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"3"
"53";53;"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"4";"2";"2";"2";"4";"2";"2";"2";"2";"4"
"54";54;"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"4";"2";"2";"2";"4";"2";"2";"2";"2";"4"
"55";55;"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"4";"2";"2";"2";"4";"2";"2";"2";"2";"4"
"56";56;"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"4";"2";"2";"2";"4";"2";"2";"2";"2";"4"
"57";57;"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"4";"2";"2";"2";"4";"2";"2";"2";"2";"4"
"58";58;"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"4";"2";"2";"2";"4";"2";"2";"2";"2";"4"
"59";59;"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"4";"2";"2";"2";"4";"2";"2";"2";"2";"4"
"60";60;"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"4";"2";"2";"2";"4";"2";"2";"2";"2";"4"
"61";61;"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"4";"2";"2";"2";"4";"2";"2";"2";"2";"4"
"62";62;"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"4";"2";"2";"2";"4";"2";"2";"2";"2";"4"
"63";63;"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"4";"2";"2";"2";"4";"2";"2";"2";"2";"4"
"64";64;"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"4";"2";"2";"2";"4";"2";"2";"2";"2";"4"
"65";65;"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"4";"2";"2";"2";"4";"2";"2";"2";"2";"4"
"66";66;"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"4";"2";"2";"2";"4";"2";"2";"2";"2";"4"
"67";67;"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"4";"2";"2";"2";"4";"2";"2";"2";"2";"4"
"68";68;"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"4";"2";"2";"2";"4";"2";"2";"2";"2";"4"
"69";69;"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"4";"2";"2";"2";"4";"2";"2";"2";"2";"4"
"70";70;"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"4";"2";"2";"2";"4";"2";"2";"2";"2";"4"
"71";71;"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"4";"2";"2";"2";"4";"2";"2";"2";"2";"4"
"72";72;"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"4";"2";"2";"2";"4";"2";"2";"2";"2";"4"
"73";73;"CHE(A)";"NEW(A)";"BOU(H)";"WBA(A)";"CHE(H)";"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"4";"2";"2";"2";"4";"2";"2";"2";"2";"4"
"74";74;"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"4";"2";"4";"2";"4";"2";"5";"2";"2";"2"
"75";75;"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"4";"2";"4";"2";"4";"2";"5";"2";"2";"2"
"76";76;"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"4";"2";"4";"2";"4";"2";"5";"2";"2";"2"
"77";77;"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"4";"2";"4";"2";"4";"2";"5";"2";"2";"2"
"78";78;"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"4";"2";"4";"2";"4";"2";"5";"2";"2";"2"
"79";79;"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"4";"2";"4";"2";"4";"2";"5";"2";"2";"2"
"80";80;"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"4";"2";"4";"2";"4";"2";"5";"2";"2";"2"
"81";81;"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"4";"2";"4";"2";"4";"2";"5";"2";"2";"2"
"82";82;"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"4";"2";"4";"2";"4";"2";"5";"2";"2";"2"
"83";83;"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"4";"2";"4";"2";"4";"2";"5";"2";"2";"2"
"84";84;"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"4";"2";"4";"2";"4";"2";"5";"2";"2";"2"
"85";85;"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"4";"2";"4";"2";"4";"2";"5";"2";"2";"2"
"86";86;"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"4";"2";"4";"2";"4";"2";"5";"2";"2";"2"
"87";87;"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"4";"2";"4";"2";"4";"2";"5";"2";"2";"2"
"88";88;"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"4";"2";"4";"2";"4";"2";"5";"2";"2";"2"
"89";89;"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"4";"2";"4";"2";"4";"2";"5";"2";"2";"2"
"90";90;"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"4";"2";"4";"2";"4";"2";"5";"2";"2";"2"
"91";91;"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"4";"2";"4";"2";"4";"2";"5";"2";"2";"2"
"92";92;"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"2";"2";"5";"2";"3";"2";"4";"2";"2";"2"
"93";93;"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"4";"2";"4";"2";"4";"2";"5";"2";"2";"2"
"94";94;"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"5"
"95";95;"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"5"
"96";96;"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"5"
"97";97;"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"5"
"98";98;"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"5"
"99";99;"HUD(A)";"CHE(A)";"NEW(H)";"MUN(A)";"HUD(H)";"WAT(H)";"BOU(A)";"BHA(H)";"LEI(A)";"SOU(A)";"2";"4";"2";"4";"2";"2";"2";"2";"3";"2"
"100";100;"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"5"
"101";101;"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"5"
"102";102;"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"5"
"103";103;"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"5"
"104";104;"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"5"
"105";105;"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"5"
"106";106;"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"5"
"107";107;"BUR(H)";"SOU(H)";"EVE(A)";"STK(H)";"BUR(A)";"TOT(A)";"HUD(H)";"NEW(A)";"CHE(H)";"CRY(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"108";108;"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"4";"5";"2";"2";"4";"2";"2";"3";"4";"4"
"109";109;"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"5"
"110";110;"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"5"
"111";111;"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"5"
"112";112;"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"2";"2";"5";"2";"3";"2";"4";"2";"2";"2"
"113";113;"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"5"
"114";114;"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"2";"2";"4";"2";"2";"2";"2";"2";"4";"5"
"115";115;"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"4";"5";"2";"2";"4";"2";"2";"3";"4";"4"
"116";116;"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"4";"5";"2";"2";"4";"2";"2";"3";"4";"4"
"117";117;"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"4";"5";"2";"2";"4";"2";"2";"3";"4";"4"
"118";118;"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"4";"5";"2";"2";"4";"2";"2";"3";"4";"4"
"119";119;"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"4";"5";"2";"2";"4";"2";"2";"3";"4";"4"
