"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"65";65;"MCI(H)";"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"4";"3";"2";"2";"2";"2";"4";"3";"2";"2"
"66";66;"MCI(H)";"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"4";"3";"2";"2";"2";"2";"4";"3";"2";"2"
"67";67;"MCI(H)";"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"4";"3";"2";"2";"2";"2";"4";"3";"2";"2"
"68";68;"MCI(H)";"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"4";"3";"2";"2";"2";"2";"4";"3";"2";"2"
"69";69;"MCI(H)";"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"4";"3";"2";"2";"2";"2";"4";"3";"2";"2"
"70";70;"MCI(H)";"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"4";"3";"2";"2";"2";"2";"4";"3";"2";"2"
"71";71;"MCI(H)";"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"4";"3";"2";"2";"2";"2";"4";"3";"2";"2"
"72";72;"MCI(H)";"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"4";"3";"2";"2";"2";"2";"4";"3";"2";"2"
"73";73;"MCI(H)";"LEI(A)";"WAT(A)";"WBA(H)";"BOU(A)";"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"4";"3";"2";"2";"2";"2";"4";"3";"2";"2"
"74";74;"CHE(A)";"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"5";"2";"5";"2";"4";"1";"4";"2";"4";"2"
"75";75;"CHE(A)";"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"5";"2";"5";"2";"4";"1";"4";"2";"4";"2"
"76";76;"CHE(A)";"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"5";"2";"5";"2";"4";"1";"4";"2";"4";"2"
"77";77;"CHE(A)";"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"5";"2";"5";"2";"4";"1";"4";"2";"4";"2"
"78";78;"CHE(A)";"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"5";"2";"5";"2";"4";"1";"4";"2";"4";"2"
"79";79;"CHE(A)";"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"5";"2";"5";"2";"4";"1";"4";"2";"4";"2"
"80";80;"CHE(A)";"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"5";"2";"5";"2";"4";"1";"4";"2";"4";"2"
"81";81;"CHE(A)";"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"5";"2";"5";"2";"4";"1";"4";"2";"4";"2"
"82";82;"CHE(A)";"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"5";"2";"5";"2";"4";"1";"4";"2";"4";"2"
"83";83;"CHE(A)";"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"5";"2";"5";"2";"4";"1";"4";"2";"4";"2"
"84";84;"CHE(A)";"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"5";"2";"5";"2";"4";"1";"4";"2";"4";"2"
"85";85;"CHE(A)";"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"5";"2";"5";"2";"4";"1";"4";"2";"4";"2"
"86";86;"CHE(A)";"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"5";"2";"5";"2";"4";"1";"4";"2";"4";"2"
"87";87;"CHE(A)";"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"5";"2";"5";"2";"4";"1";"4";"2";"4";"2"
"88";88;"CHE(A)";"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"5";"2";"5";"2";"4";"1";"4";"2";"4";"2"
"89";89;"CHE(A)";"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"5";"2";"5";"2";"4";"1";"4";"2";"4";"2"
"90";90;"CHE(A)";"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"5";"2";"5";"2";"4";"1";"4";"2";"4";"2"
"91";91;"CHE(A)";"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"5";"2";"5";"2";"4";"1";"4";"2";"4";"2"
"92";92;"CHE(A)";"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"5";"2";"5";"2";"4";"1";"4";"2";"4";"2"
"93";93;"CHE(A)";"WBA(H)";"TOT(A)";"CRY(H)";"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"5";"2";"5";"2";"4";"1";"4";"2";"4";"2"
"94";94;"BUR(H)";"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"1";"5";"3";"3";"4";"2";"4";"2";"2";"2"
"95";95;"BUR(H)";"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"1";"5";"3";"3";"4";"2";"4";"2";"2";"2"
"96";96;"BUR(H)";"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"1";"5";"3";"3";"4";"2";"4";"2";"2";"2"
"97";97;"BUR(H)";"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"1";"5";"3";"3";"4";"2";"4";"2";"2";"2"
"98";98;"BUR(H)";"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"1";"5";"3";"3";"4";"2";"4";"2";"2";"2"
"99";99;"EVE(A)";"ARS(H)";"WBA(A)";"MUN(H)";"NEW(A)";"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"4";"4";"2";"4";"2";"5";"2";"4";"2";"2"
"100";100;"BUR(H)";"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"1";"5";"3";"3";"4";"2";"4";"2";"2";"2"
"101";101;"BUR(H)";"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"1";"5";"3";"3";"4";"2";"4";"2";"2";"2"
"102";102;"BUR(H)";"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"1";"5";"3";"3";"4";"2";"4";"2";"2";"2"
"103";103;"BUR(H)";"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"1";"5";"3";"3";"4";"2";"4";"2";"2";"2"
"104";104;"BUR(H)";"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"1";"5";"3";"3";"4";"2";"4";"2";"2";"2"
"105";105;"BUR(H)";"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"1";"5";"3";"3";"4";"2";"4";"2";"2";"2"
"106";106;"BUR(H)";"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"1";"5";"3";"3";"4";"2";"4";"2";"2";"2"
"107";107;"WHU(H)";"SWA(A)";"LEI(H)";"STK(A)";"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"2";"2";"2";"2";"3";"3";"2";"4";"2";"4"
"108";108;"HUD(H)";"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"1";"4";"2";"3";"2";"4";"4";"5";"2";"2"
"109";109;"BUR(H)";"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"1";"5";"3";"3";"4";"2";"4";"2";"2";"2"
"110";110;"BUR(H)";"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"1";"5";"3";"3";"4";"2";"4";"2";"2";"2"
"111";111;"BUR(H)";"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"1";"5";"3";"3";"4";"2";"4";"2";"2";"2"
"112";112;"LIV(H)";"BOU(A)";"BHA(H)";"SOU(A)";"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"4";"2";"2";"3";"4";"2";"2";"4";"5";"2"
"113";113;"BUR(H)";"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"1";"5";"3";"3";"4";"2";"4";"2";"2";"2"
"114";114;"BUR(H)";"TOT(A)";"EVE(H)";"LEI(A)";"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"1";"5";"3";"3";"4";"2";"4";"2";"2";"2"
"115";115;"HUD(H)";"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"1";"4";"2";"3";"2";"4";"4";"5";"2";"2"
"116";116;"HUD(H)";"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"1";"4";"2";"3";"2";"4";"4";"5";"2";"2"
"117";117;"HUD(H)";"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"1";"4";"2";"3";"2";"4";"4";"5";"2";"2"
"118";118;"HUD(H)";"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"1";"4";"2";"3";"2";"4";"4";"5";"2";"2"
"119";119;"HUD(H)";"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"1";"4";"2";"3";"2";"4";"4";"5";"2";"2"
