"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"14";14;"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"2";"1";"2";"4";"2";"4";"4";"3";"2";"4"
"15";15;"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"2";"1";"2";"4";"2";"4";"4";"3";"2";"4"
"16";16;"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"2";"1";"2";"4";"2";"4";"4";"3";"2";"4"
"17";17;"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"2";"1";"2";"4";"2";"4";"4";"3";"2";"4"
"18";18;"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"2";"1";"2";"4";"2";"4";"4";"3";"2";"4"
"19";19;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"20";20;"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"2";"1";"2";"4";"2";"4";"4";"3";"2";"4"
"21";21;"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"2";"1";"2";"4";"2";"4";"4";"3";"2";"4"
"22";22;"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"2";"1";"2";"4";"2";"4";"4";"3";"2";"4"
"23";23;"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"2";"1";"2";"4";"2";"4";"4";"3";"2";"4"
"24";24;"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"2";"1";"2";"4";"2";"4";"4";"3";"2";"4"
"25";25;"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"2";"1";"2";"4";"2";"4";"4";"3";"2";"4"
"26";26;"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"2";"1";"2";"4";"2";"4";"4";"3";"2";"4"
"27";27;"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"2";"1";"2";"4";"2";"4";"4";"3";"2";"4"
"28";28;"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"2";"1";"2";"4";"2";"4";"4";"3";"2";"4"
"29";29;"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"4";"2";"4";"2";"4";"2";"2";"2";"2";"2"
"30";30;"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"4";"2";"4";"2";"4";"2";"2";"2";"2";"2"
"31";31;"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"4";"2";"4";"2";"4";"2";"2";"2";"2";"2"
"32";32;"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"4";"2";"4";"2";"4";"2";"2";"2";"2";"2"
"33";33;"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"4";"2";"4";"2";"4";"2";"2";"2";"2";"2"
"34";34;"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"4";"2";"4";"2";"4";"2";"2";"2";"2";"2"
"35";35;"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"4";"2";"4";"2";"4";"2";"2";"2";"2";"2"
"36";36;"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"4";"2";"4";"2";"4";"2";"2";"2";"2";"2"
"37";37;"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"4";"2";"4";"2";"4";"2";"2";"2";"2";"2"
"38";38;"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"4";"2";"4";"2";"4";"2";"2";"2";"2";"2"
"39";39;"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"4";"2";"4";"2";"4";"2";"2";"2";"2";"2"
"40";40;"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"4";"2";"4";"2";"4";"2";"2";"2";"2";"2"
"41";41;"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"4";"2";"4";"2";"4";"2";"2";"2";"2";"2"
"42";42;"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"4";"2";"4";"2";"4";"2";"2";"2";"2";"2"
"43";43;"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"4";"2";"4";"2";"4";"2";"2";"2";"2";"2"
"44";44;"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"4";"2";"4";"2";"4";"2";"2";"2";"2";"2"
"45";45;"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"4";"2";"4";"2";"4";"2";"2";"2";"2";"2"
"46";46;"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"4";"2";"4";"2";"4";"2";"2";"2";"2";"2"
"47";47;"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"4";"2";"4";"2";"4";"2";"2";"2";"2";"2"
"48";48;"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"4";"2";"4";"2";"4";"2";"2";"2";"2";"2"
"49";49;"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"4";"2";"4";"2";"4";"2";"2";"2";"2";"2"
"50";50;"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"4";"2";"4";"2";"4";"2";"2";"2";"2";"2"
"51";51;"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"4";"2";"4";"2";"4";"2";"2";"2";"2";"2"
"52";52;"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"4";"2";"4";"2";"4";"2";"2";"2";"2";"2"
"53";53;"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"2";"4";"3";"2";"2";"2";"2";"4";"2";"4"
"54";54;"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"2";"4";"3";"2";"2";"2";"2";"4";"2";"4"
"55";55;"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"2";"4";"3";"2";"2";"2";"2";"4";"2";"4"
"56";56;"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"2";"4";"3";"2";"2";"2";"2";"4";"2";"4"
"57";57;"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"2";"4";"3";"2";"2";"2";"2";"4";"2";"4"
"58";58;"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"2";"4";"3";"2";"2";"2";"2";"4";"2";"4"
"59";59;"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"2";"4";"3";"2";"2";"2";"2";"4";"2";"4"
"60";60;"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"2";"4";"3";"2";"2";"2";"2";"4";"2";"4"
"61";61;"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"2";"4";"3";"2";"2";"2";"2";"4";"2";"4"
"62";62;"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"2";"4";"3";"2";"2";"2";"2";"4";"2";"4"
"63";63;"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"2";"4";"3";"2";"2";"2";"2";"4";"2";"4"
"64";64;"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"2";"4";"3";"2";"2";"2";"2";"4";"2";"4"
"65";65;"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"2";"4";"3";"2";"2";"2";"2";"4";"2";"4"
"66";66;"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"2";"4";"3";"2";"2";"2";"2";"4";"2";"4"
"67";67;"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"2";"4";"3";"2";"2";"2";"2";"4";"2";"4"
"68";68;"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"2";"4";"3";"2";"2";"2";"2";"4";"2";"4"
"69";69;"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"2";"4";"3";"2";"2";"2";"2";"4";"2";"4"
"70";70;"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"2";"4";"3";"2";"2";"2";"2";"4";"2";"4"
"71";71;"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"2";"4";"3";"2";"2";"2";"2";"4";"2";"4"
"72";72;"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"2";"4";"3";"2";"2";"2";"2";"4";"2";"4"
"73";73;"NEW(H)";"ARS(A)";"EVE(H)";"WHU(A)";"SOU(H)";"SWA(A)";"STK(H)";"MUN(A)";"CRY(H)";"LIV(H)";"2";"4";"3";"2";"2";"2";"2";"4";"2";"4"
"74";74;"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"2";"4";"2";"4";"2";"3";"2";"4";"2";"3"
"75";75;"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"2";"4";"2";"4";"2";"3";"2";"4";"2";"3"
"76";76;"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"2";"4";"2";"4";"2";"3";"2";"4";"2";"3"
"77";77;"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"2";"4";"2";"4";"2";"3";"2";"4";"2";"3"
"78";78;"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"2";"4";"2";"4";"2";"3";"2";"4";"2";"3"
"79";79;"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"2";"4";"2";"4";"2";"3";"2";"4";"2";"3"
"80";80;"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"2";"4";"2";"4";"2";"3";"2";"4";"2";"3"
"81";81;"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"2";"4";"2";"4";"2";"3";"2";"4";"2";"3"
"82";82;"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"2";"4";"2";"4";"2";"3";"2";"4";"2";"3"
"83";83;"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"2";"4";"2";"4";"2";"3";"2";"4";"2";"3"
"84";84;"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"2";"4";"2";"4";"2";"3";"2";"4";"2";"3"
"85";85;"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"2";"4";"2";"4";"2";"3";"2";"4";"2";"3"
"86";86;"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"2";"4";"2";"4";"2";"3";"2";"4";"2";"3"
"87";87;"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"2";"4";"2";"4";"2";"3";"2";"4";"2";"3"
"88";88;"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"2";"4";"2";"4";"2";"3";"2";"4";"2";"3"
"89";89;"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"2";"4";"2";"4";"2";"3";"2";"4";"2";"3"
"90";90;"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"2";"4";"2";"4";"2";"3";"2";"4";"2";"3"
"91";91;"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"2";"4";"2";"4";"2";"3";"2";"4";"2";"3"
"92";92;"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"2";"2";"4";"5";"2";"4";"2";"2";"4";"4"
"93";93;"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"2";"4";"2";"4";"2";"3";"2";"4";"2";"3"
"94";94;"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"2";"4";"2";"2";"2";"4";"2";"4";"2";"2"
"95";95;"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"2";"4";"2";"2";"2";"4";"2";"4";"2";"2"
"96";96;"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"2";"4";"2";"2";"2";"4";"2";"4";"2";"2"
"97";97;"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"2";"4";"2";"2";"2";"4";"2";"4";"2";"2"
"98";98;"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"2";"4";"2";"2";"2";"4";"2";"4";"2";"2"
"99";99;"CHE(H)";"SOU(H)";"MCI(A)";"BOU(H)";"WAT(A)";"LEI(H)";"BHA(A)";"CRY(A)";"LIV(H)";"SWA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"4";"2"
"100";100;"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"2";"4";"2";"2";"2";"4";"2";"4";"2";"2"
"101";101;"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"2";"4";"2";"2";"2";"4";"2";"4";"2";"2"
"102";102;"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"2";"4";"2";"2";"2";"4";"2";"4";"2";"2"
"103";103;"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"2";"4";"2";"2";"2";"4";"2";"4";"2";"2"
"104";104;"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"2";"4";"2";"2";"2";"4";"2";"4";"2";"2"
"105";105;"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"2";"4";"2";"2";"2";"4";"2";"4";"2";"2"
"106";106;"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"2";"4";"2";"2";"2";"4";"2";"4";"2";"2"
"107";107;"EVE(H)";"SOU(A)";"CRY(H)";"LIV(A)";"HUD(A)";"TOT(H)";"CHE(A)";"NEW(H)";"BHA(H)";"WAT(A)";"3";"3";"2";"4";"2";"4";"5";"2";"1";"2"
"108";108;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"109";109;"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"2";"4";"2";"2";"2";"4";"2";"4";"2";"2"
"110";110;"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"2";"4";"2";"2";"2";"4";"2";"4";"2";"2"
"111";111;"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"2";"4";"2";"2";"2";"4";"2";"4";"2";"2"
"112";112;"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"2";"2";"4";"5";"2";"4";"2";"2";"4";"4"
"113";113;"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"2";"4";"2";"2";"2";"4";"2";"4";"2";"2"
"114";114;"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"2";"4";"2";"2";"2";"4";"2";"4";"2";"2"
"115";115;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"116";116;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"117";117;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"118";118;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"119";119;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
